point_cloud,EC
B0B9I6.txt,1.5.1.5
B0BB65.txt,1.5.1.5
Q7NWQ6.txt,1.5.1.5
B0RDR2.txt,1.5.1.5
C3KT80.txt,1.5.1.5
B2TRN5.txt,1.5.1.5
B1IIW9.txt,1.5.1.5
Q189R8.txt,1.5.1.5
Q894G6.txt,1.5.1.5
Q6NIZ6.txt,1.5.1.5
Q8NSM0.txt,1.5.1.5
B6J1Z2.txt,1.5.1.5
Q83EK7.txt,1.5.1.5
Q1LP48.txt,1.5.1.5
B6CDL6.txt,1.5.1.42
M4YFG7.txt,1.5.1.42
B7KWT3.txt,1.5.1.42
B7KT53.txt,1.5.1.42
A9CHR3.txt,1.5.1.42
C9Y0S2.txt,1.5.1.42
A7ZKB2.txt,1.5.1.42
D3H120.txt,1.5.1.42
Q8XAV0.txt,1.5.1.42
B7NLB9.txt,1.5.1.42
C6EHK0.txt,1.5.1.42
D3QPK0.txt,1.5.1.42
A7ZYW2.txt,1.5.1.42
P75893.txt,1.5.1.42
B6I983.txt,1.5.1.42
A4W920.txt,1.5.1.42
A6T797.txt,1.5.1.42
C7CM32.txt,1.5.1.42
Q48MQ8.txt,1.5.1.42
A8GCT2.txt,1.5.1.42
Q0T627.txt,1.5.1.42
D7A989.txt,1.5.1.42
Q845S9.txt,1.5.1.42
Q5E212.txt,1.6.1.1
Q1QX78.txt,1.6.1.1
A7ZUI2.txt,1.6.1.1
B7NU38.txt,1.6.1.1
C5A0R1.txt,1.6.1.1
A1AIE2.txt,1.6.1.1
B1IVB6.txt,1.6.1.1
B6I5I0.txt,1.6.1.1
A4WG49.txt,1.6.1.1
Q2SIP2.txt,1.6.1.1
A6TGE6.txt,1.6.1.1
P66007.txt,1.6.1.1
A5U665.txt,1.6.1.1
Q6CZB1.txt,1.6.1.1
Q6LLT9.txt,1.6.1.1
A6V3A6.txt,1.6.1.1
P57112.txt,1.6.1.1
O05139.txt,1.6.1.1
A5W6F5.txt,1.6.1.1
Q88KY8.txt,1.6.1.1
Q4ZV77.txt,1.6.1.1
B5QXQ7.txt,1.6.1.1
A9N0H2.txt,1.6.1.1
P66009.txt,1.6.1.1
B2TWF7.txt,1.6.1.1
B7VM91.txt,1.6.1.1
Q7MQ83.txt,1.6.1.1
Q1CBU5.txt,1.6.1.1
A9R6N5.txt,1.6.1.1
Q66G61.txt,1.6.1.1
A7THS1.txt,1.6.2.2
Q75C62.txt,1.6.2.2
A2Q898.txt,1.6.2.2
A6SI59.txt,1.6.2.2
Q2HG02.txt,1.6.2.2
Q5BG98.txt,1.6.2.2
A4QR21.txt,1.6.2.2
Q0U9W5.txt,1.6.2.2
A7EKT5.txt,1.6.2.2
A6ZZH2.txt,1.6.2.2
Q3MHW9.txt,1.6.2.2
Q5EB81.txt,1.6.2.2
Q0P487.txt,1.6.2.2
Q6AY12.txt,1.6.2.2
P07514.txt,1.6.2.2
Q60HG4.txt,1.6.2.2
P20070.txt,1.6.2.2
Q28CZ9.txt,1.6.2.2
A6R2K7.txt,1.6.2.2
Q4X0B5.txt,1.6.2.2
Q1DWN4.txt,1.6.2.2
Q6BUX2.txt,1.6.2.2
Q6CID0.txt,1.6.2.2
A4R935.txt,1.6.2.2
Q7RXL1.txt,1.6.2.2
A3GF86.txt,1.6.2.2
A7TNL7.txt,1.6.2.2
P38626.txt,1.6.2.2
A0A3G9.txt,1.6.2.4
Q9Y8G7.txt,1.6.2.4
A0A2U1.txt,1.6.2.4
Q4WM67.txt,1.6.2.4
Q2UHA7.txt,1.6.2.4
P50126.txt,1.6.2.4
P37039.txt,1.6.2.4
Q5BFT5.txt,1.6.2.4
Q07994.txt,1.6.2.4
P00389.txt,1.6.2.4
P36587.txt,1.6.2.4
P16603.txt,1.6.2.4
P74312.txt,1.6.5.2
Q88FF8.txt,1.6.5.2
Q9LSQ5.txt,1.6.5.2
Q9LUX9.txt,1.6.5.2
B7UI92.txt,1.6.5.2
Q8XA24.txt,1.6.5.2
B7MNQ3.txt,1.6.5.2
B1XC47.txt,1.6.5.2
Q0TLU3.txt,1.6.5.2
P0A754.txt,1.6.5.2
B1LFY0.txt,1.6.5.2
B7LVT7.txt,1.6.5.2
B5F766.txt,1.6.5.2
B5FI28.txt,1.6.5.2
B4TII5.txt,1.6.5.2
B4TWT0.txt,1.6.5.2
B2U254.txt,1.6.5.2
Q0T8E9.txt,1.6.5.2
A8AQP1.txt,1.6.5.2
B7UK62.txt,1.6.5.2
P0A758.txt,1.6.5.2
B7N1D3.txt,1.6.5.2
B1X6K1.txt,1.6.5.2
Q0TCA9.txt,1.6.5.2
P0A756.txt,1.6.5.2
Q1R5T1.txt,1.6.5.2
B7LS58.txt,1.6.5.2
B5F8H0.txt,1.6.5.2
B5R2A9.txt,1.6.5.2
B4SUV8.txt,1.6.5.2
C0Q0D4.txt,1.6.5.2
P65511.txt,1.6.5.2
Q32B14.txt,1.6.5.2
A1JS77.txt,1.6.5.2
B2K5P7.txt,1.6.5.2
Q1CCS6.txt,1.6.5.2
B1JIU3.txt,1.6.5.2
Q8CHK7.txt,1.6.5.2
Q5RD31.txt,1.6.5.2
Q930L2.txt,1.6.5.2
B9M9X5.txt,1.6.5.2
B6JBZ6.txt,1.6.5.2
Q0A961.txt,1.6.5.2
A8HRS7.txt,1.6.5.2
B2IEF8.txt,1.6.5.2
A4Z0W6.txt,1.6.5.2
A6X0U8.txt,1.6.5.2
C0RJ23.txt,1.6.5.2
B0CGJ9.txt,1.6.5.2
Q1BIC1.txt,1.6.5.2
B4EPK7.txt,1.6.5.2
A9AT43.txt,1.6.5.2
Q9AA17.txt,1.6.5.2
B7MIE9.txt,1.6.5.2
B5YU47.txt,1.6.5.2
C4ZQD2.txt,1.6.5.2
A1A9Q9.txt,1.6.5.2
B1IV93.txt,1.6.5.2
A4W916.txt,1.6.5.2
Q39XL1.txt,1.6.5.2
A9HFY5.txt,1.6.5.2
B5XXP0.txt,1.6.5.2
P58796.txt,1.6.5.2
A9VY95.txt,1.6.5.2
B1LY35.txt,1.6.5.2
Q3J8H5.txt,1.6.5.2
A7HVA3.txt,1.6.5.2
A5VA47.txt,1.6.5.2
Q07TR7.txt,1.6.5.2
Q130C0.txt,1.6.5.2
B5F202.txt,1.6.5.2
B5R056.txt,1.6.5.2
B4T2V2.txt,1.6.5.2
C0Q886.txt,1.6.5.2
Q8Z7N9.txt,1.6.5.2
Q32HQ6.txt,1.6.5.2
Q3Z3B7.txt,1.6.5.2
Q2LPM7.txt,1.6.5.2
B3E9H6.txt,1.6.5.2
A7FJ02.txt,1.6.5.2
Q8ZF61.txt,1.6.5.2
A4TK49.txt,1.6.5.2
Q9XBR5.txt,1.6.5.2
Q9LK88.txt,1.6.5.2
Q8NJJ9.txt,1.6.5.2
M1BYJ7.txt,1.6.5.9
Q9ST63.txt,1.6.5.9
Q9SKT7.txt,1.6.5.9
P40215.txt,1.6.5.9
Q07500.txt,1.6.5.9
P44856.txt,1.6.5.9
Q2FZV7.txt,1.6.5.9
Q99VE0.txt,1.6.5.9
Q6GAY5.txt,1.6.5.9
Q8CPV5.txt,1.6.5.9
P32340.txt,1.6.5.9
B8N8Q9.txt,1.6.99.1
C3P7Z9.txt,1.6.99.1
B7ITF9.txt,1.6.99.1
B7HNI1.txt,1.6.99.1
Q81EF6.txt,1.6.99.1
Q65HN9.txt,1.6.99.1
P54550.txt,1.6.99.1
Q5KXG9.txt,1.6.99.1
Q928C2.txt,1.6.99.1
B8DBP0.txt,1.6.99.1
Q02899.txt,1.6.99.1
Q09670.txt,1.6.99.1
P36959.txt,1.7.1.7
Q32L93.txt,1.7.1.7
P27442.txt,1.7.1.7
Q4QEB3.txt,1.7.1.7
A1TNF7.txt,1.7.1.7
A0KN65.txt,1.7.1.7
B5EUG3.txt,1.7.1.7
A0RLN5.txt,1.7.1.7
Q814I1.txt,1.7.1.7
Q65LF6.txt,1.7.1.7
B8D903.txt,1.7.1.7
B8D7A8.txt,1.7.1.7
A8ALJ2.txt,1.7.1.7
A7ZHJ5.txt,1.7.1.7
B7LFX2.txt,1.7.1.7
B7NI65.txt,1.7.1.7
C4ZRJ8.txt,1.7.1.7
A1A7E7.txt,1.7.1.7
B1IQN5.txt,1.7.1.7
B6HZ81.txt,1.7.1.7
C5B9H0.txt,1.7.1.7
B7LWQ6.txt,1.7.1.7
B5Z7L6.txt,1.7.1.7
B2USX4.txt,1.7.1.7
A6T4P6.txt,1.7.1.7
Q1GBV3.txt,1.7.1.7
P60565.txt,1.7.1.7
Q02Z38.txt,1.7.1.7
Q38YF0.txt,1.7.1.7
Q1WT04.txt,1.7.1.7
Q6MUI1.txt,1.7.1.7
Q03GJ0.txt,1.7.1.7
Q12CT8.txt,1.7.1.7
A9MQA3.txt,1.7.1.7
B5R2N9.txt,1.7.1.7
B4SU63.txt,1.7.1.7
C0Q5K1.txt,1.7.1.7
Q8Z9F9.txt,1.7.1.7
B0TQE1.txt,1.7.1.7
Q326D1.txt,1.7.1.7
Q83SM9.txt,1.7.1.7
A6U1F7.txt,1.7.1.7
A5ISL9.txt,1.7.1.7
A6QGN9.txt,1.7.1.7
Q6GH69.txt,1.7.1.7
B9DP67.txt,1.7.1.7
Q8E578.txt,1.7.1.7
A8AXD6.txt,1.7.1.7
P0DB90.txt,1.7.1.7
C1C7M7.txt,1.7.1.7
A2REI5.txt,1.7.1.7
Q48TL6.txt,1.7.1.7
B2IPN4.txt,1.7.1.7
B9DS39.txt,1.7.1.7
C1CR55.txt,1.7.1.7
A1WIJ3.txt,1.7.1.7
A7N204.txt,1.7.1.7
Q87H06.txt,1.7.1.7
A1JJK8.txt,1.7.1.7
B2K4G3.txt,1.7.1.7
Q1CLY8.txt,1.7.1.7
B1JK64.txt,1.7.1.7
B0CDX9.txt,1.7.1.13
B7GZQ9.txt,1.7.1.13
B0VUX1.txt,1.7.1.13
A5FY70.txt,1.7.1.13
B5EP57.txt,1.7.1.13
B3H1I1.txt,1.7.1.13
A4SQJ9.txt,1.7.1.13
B9JZM8.txt,1.7.1.13
B5FAU1.txt,1.7.1.13
Q0AAV5.txt,1.7.1.13
B8JAR2.txt,1.7.1.13
B4UI08.txt,1.7.1.13
A1KBB9.txt,1.7.1.13
C3LAK7.txt,1.7.1.13
Q73BF7.txt,1.7.1.13
B7HH99.txt,1.7.1.13
B9IUT3.txt,1.7.1.13
Q5LFI5.txt,1.7.1.13
Q65KI3.txt,1.7.1.13
O31678.txt,1.7.1.13
Q1LSV9.txt,1.7.1.13
Q7WH69.txt,1.7.1.13
Q89KV4.txt,1.7.1.13
B2S630.txt,1.7.1.13
Q57CV7.txt,1.7.1.13
Q8YHJ4.txt,1.7.1.13
Q8G0B6.txt,1.7.1.13
Q1BTM9.txt,1.7.1.13
B4EBB9.txt,1.7.1.13
A9AFB4.txt,1.7.1.13
Q62MP8.txt,1.7.1.13
Q3JW01.txt,1.7.1.13
Q2T144.txt,1.7.1.13
Q9PLV4.txt,1.7.1.13
B9KE89.txt,1.7.1.13
B8H0X4.txt,1.7.1.13
Q3B2F0.txt,1.7.1.13
A1BDZ0.txt,1.7.1.13
Q9F719.txt,1.7.1.13
A8AP02.txt,1.7.1.13
B6J2N7.txt,1.7.1.13
Q83F02.txt,1.7.1.13
Q0KEJ5.txt,1.7.1.13
Q47DJ9.txt,1.7.1.13
Q6ARX8.txt,1.7.1.13
A7ZQN7.txt,1.7.1.13
B7LEX4.txt,1.7.1.13
B7NVU2.txt,1.7.1.13
C4ZZU9.txt,1.7.1.13
A1AEY1.txt,1.7.1.13
B1IU47.txt,1.7.1.13
B6I6J2.txt,1.7.1.13
B2KDU6.txt,1.7.1.13
B1YFM9.txt,1.7.1.13
Q5L1B7.txt,1.7.1.13
B7KBA7.txt,1.7.1.13
Q0BVG3.txt,1.7.1.13
A5UBU4.txt,1.7.1.13
Q0I3L5.txt,1.7.1.13
Q17ZN4.txt,1.7.1.13
Q1CRL6.txt,1.7.1.13
O25959.txt,1.7.1.13
Q0C137.txt,1.7.1.13
A6TD67.txt,1.7.1.13
Q5WYT2.txt,1.7.1.13
Q72RB6.txt,1.7.1.13
A0LD64.txt,1.7.1.13
Q0AQT4.txt,1.7.1.13
A9W6G8.txt,1.7.1.13
B8EJT0.txt,1.7.1.13
B4RNP9.txt,1.7.1.13
A1KVW5.txt,1.7.1.13
Q1QMJ0.txt,1.7.1.13
A6Q0W4.txt,1.7.1.13
Q2G586.txt,1.7.1.13
A1B9Q2.txt,1.7.1.13
B2JCU2.txt,1.7.1.13
Q9CNF6.txt,1.7.1.13
B4SDY9.txt,1.7.1.13
A8G6W1.txt,1.7.1.13
Q318T1.txt,1.7.1.13
Q46J47.txt,1.7.1.13
B7UWN0.txt,1.7.1.13
Q1I7F9.txt,1.7.1.13
A4XTL9.txt,1.7.1.13
B0KH99.txt,1.7.1.13
Q884I1.txt,1.7.1.13
Q4FUL7.txt,1.7.1.13
Q8Y288.txt,1.7.1.13
Q92N45.txt,1.7.1.13
Q2IWC9.txt,1.7.1.13
Q215A3.txt,1.7.1.13
C3PMB3.txt,1.7.1.13
Q1RGY9.txt,1.7.1.13
Q4UNF0.txt,1.7.1.13
Q50H63.txt,1.7.1.17
Q73CJ5.txt,1.7.1.17
Q6HK44.txt,1.7.1.17
Q89PW2.txt,1.7.1.17
Q8XMY2.txt,1.7.1.17
Q2SMF5.txt,1.7.1.17
Q9CJ86.txt,1.7.1.17
Q722T9.txt,1.7.1.17
Q6LQR4.txt,1.7.1.17
Q3KIU3.txt,1.7.1.17
Q2K9C7.txt,1.7.1.17
Q3BUY7.txt,1.7.1.17
Q739Z4.txt,1.7.1.17
Q6HJC2.txt,1.7.1.17
Q89K13.txt,1.7.1.17
Q8XM99.txt,1.7.1.17
Q2SGY7.txt,1.7.1.17
Q9CIH9.txt,1.7.1.17
Q722D2.txt,1.7.1.17
Q6LFW5.txt,1.7.1.17
Q3KGD1.txt,1.7.1.17
Q2K196.txt,1.7.1.17
Q3BNP7.txt,1.7.1.17
Q738X4.txt,1.7.1.17
Q6HAM6.txt,1.7.1.17
Q4KF31.txt,1.7.1.17
Q72X39.txt,1.7.1.17
Q4KEN7.txt,1.7.1.17
Q39K00.txt,1.7.1.17
Q39M02.txt,1.7.1.17
A1W8C6.txt,1.7.1.17
B4RTK8.txt,1.7.1.17
Q9L867.txt,1.7.1.17
C1DED8.txt,1.7.1.17
B2IKT2.txt,1.7.1.17
Q7W488.txt,1.7.1.17
A4Z112.txt,1.7.1.17
Q62DD3.txt,1.7.1.17
Q2SUH7.txt,1.7.1.17
B9KUU6.txt,1.7.1.17
A8AGG0.txt,1.7.1.17
B2TRR9.txt,1.7.1.17
B5Y659.txt,1.7.1.17
Q47G91.txt,1.7.1.17
Q8X9S9.txt,1.7.1.17
Q8FHN0.txt,1.7.1.17
Q1RC02.txt,1.7.1.17
C4L0W8.txt,1.7.1.17
B0TWJ9.txt,1.7.1.17
Q9X4K2.txt,1.7.1.17
Q5FSL0.txt,1.7.1.17
A5UBX3.txt,1.7.1.17
A4G2N3.txt,1.7.1.17
A6W4I5.txt,1.7.1.17
C1D6X4.txt,1.7.1.17
B9E9A2.txt,1.7.1.17
B1M4X4.txt,1.7.1.17
Q2ST93.txt,1.7.1.17
Q600K1.txt,1.7.1.17
Q6KHU1.txt,1.7.1.17
P75305.txt,1.7.1.17
Q5YR63.txt,1.7.1.17
B1ZNL9.txt,1.7.1.17
Q4FMI9.txt,1.7.1.17
Q48JI0.txt,1.7.1.17
A1SUA7.txt,1.7.1.17
Q98IF8.txt,1.7.1.17
C0ZT83.txt,1.7.1.17
Q5LXG9.txt,1.7.1.17
A9MQU9.txt,1.7.1.17
A9MXQ2.txt,1.7.1.17
A1SB44.txt,1.7.1.17
A6WI50.txt,1.7.1.17
Q088W8.txt,1.7.1.17
Q0HNG6.txt,1.7.1.17
Q320H8.txt,1.7.1.17
Q83R81.txt,1.7.1.17
A6U839.txt,1.7.1.17
A6TXZ6.txt,1.7.1.17
A5IP80.txt,1.7.1.17
Q932K5.txt,1.7.1.17
Q6GCR4.txt,1.7.1.17
B9DKM7.txt,1.7.1.17
Q8E797.txt,1.7.1.17
Q9S1U6.txt,1.7.1.17
Q3SJT0.txt,1.7.1.17
Q87PP9.txt,1.7.1.17
P58904.txt,1.7.1.17
A7IDY1.txt,1.7.1.17
Q1C7D4.txt,1.7.1.17
A4TIW7.txt,1.7.1.17
L0DSL2.txt,1.7.2.2
B5FEY0.txt,1.7.2.2
Q64ZA7.txt,1.7.2.2
Q6ARF1.txt,1.7.2.2
B7UPN8.txt,1.7.2.2
P0ABL0.txt,1.7.2.2
B7N2T7.txt,1.7.2.2
B1XCV6.txt,1.7.2.2
Q0T9X8.txt,1.7.2.2
P0ABK9.txt,1.7.2.2
B1LPN5.txt,1.7.2.2
Q7VNX8.txt,1.7.2.2
Q06PW6.txt,1.7.2.2
A6L890.txt,1.7.2.2
C6DK80.txt,1.7.2.2
B5F2F2.txt,1.7.2.2
B5FRF3.txt,1.7.2.2
A9N1R7.txt,1.7.2.2
B4TRK5.txt,1.7.2.2
A1S3A0.txt,1.7.2.2
A4Y382.txt,1.7.2.2
Q0HMH8.txt,1.7.2.2
B1KFU9.txt,1.7.2.2
Q83P93.txt,1.7.2.2
Q87ND9.txt,1.7.2.2
Q9S1E5.txt,1.7.2.2
Q45697.txt,1.7.3.3
P04670.txt,1.7.3.3
Q00511.txt,1.7.3.3
P78609.txt,1.7.3.3
P16163.txt,1.7.3.3
P23194.txt,1.7.3.3
D4GPU7.txt,1.7.3.3
P25688.txt,1.7.3.3
P16164.txt,1.7.3.3
P09118.txt,1.7.3.3
Q97FI7.txt,1.7.99.1
A5FZG9.txt,1.7.99.1
A6VL83.txt,1.7.99.1
Q5DZ63.txt,1.7.99.1
Q64UD5.txt,1.7.99.1
Q0B880.txt,1.7.99.1
Q8R6M9.txt,1.7.99.1
A7FX38.txt,1.7.99.1
B1IKK5.txt,1.7.99.1
A0Q355.txt,1.7.99.1
B1WRV9.txt,1.7.99.1
Q24S27.txt,1.7.99.1
A7ZJU2.txt,1.7.99.1
B7LD66.txt,1.7.99.1
B7NPH0.txt,1.7.99.1
C4ZY45.txt,1.7.99.1
A1A9B1.txt,1.7.99.1
B1IWP9.txt,1.7.99.1
B6I8U4.txt,1.7.99.1
C5BEA9.txt,1.7.99.1
Q8RFL1.txt,1.7.99.1
B7KLG3.txt,1.7.99.1
C5CIJ2.txt,1.7.99.1
C6C030.txt,1.7.99.1
Q8PS69.txt,1.7.99.1
B0JIR2.txt,1.7.99.1
A6LCQ4.txt,1.7.99.1
A9BHK9.txt,1.7.99.1
B2RJM1.txt,1.7.99.1
B5F118.txt,1.7.99.1
B5QYM1.txt,1.7.99.1
B4T0F9.txt,1.7.99.1
C0PXQ7.txt,1.7.99.1
Q8Z829.txt,1.7.99.1
B8EBN7.txt,1.7.99.1
A9L5Q1.txt,1.7.99.1
Q8EH67.txt,1.7.99.1
A0KZL7.txt,1.7.99.1
Q0HSK7.txt,1.7.99.1
B2TUK6.txt,1.7.99.1
Q0T8K8.txt,1.7.99.1
C4XL87.txt,1.7.99.1
Q9X0Q4.txt,1.7.99.1
B0K5Y2.txt,1.7.99.1
Q3M890.txt,1.7.99.1
Q8D8V3.txt,1.7.99.1
A7FK04.txt,1.7.99.1
Q8ZGE1.txt,1.7.99.1
A4TN50.txt,1.7.99.1
P24474.txt,1.7.99.1
B5XV25.txt,1.8.1.2
C6DDH3.txt,1.8.1.2
A3N3D8.txt,1.8.1.2
Q8VSR0.txt,1.8.1.2
B6JCW3.txt,1.8.1.2
B6ELM5.txt,1.8.1.2
B4RYS6.txt,1.8.1.2
A8FDY3.txt,1.8.1.2
Q1LTP2.txt,1.8.1.2
A9IT77.txt,1.8.1.2
P57502.txt,1.8.1.2
Q1QU16.txt,1.8.1.2
A7MJ64.txt,1.8.1.2
B7UHH5.txt,1.8.1.2
Q8X7U2.txt,1.8.1.2
B7MYR1.txt,1.8.1.2
C6UCN7.txt,1.8.1.2
A1AEU9.txt,1.8.1.2
B1IU78.txt,1.8.1.2
B6I6F7.txt,1.8.1.2
A4WDW0.txt,1.8.1.2
Q5L041.txt,1.8.1.2
B0SF75.txt,1.8.1.2
Q65T54.txt,1.8.1.2
A9W4X6.txt,1.8.1.2
B1LS97.txt,1.8.1.2
C6CAW9.txt,1.8.1.2
Q0AGU3.txt,1.8.1.2
Q3JBJ1.txt,1.8.1.2
C6CXN6.txt,1.8.1.2
Q3IFM1.txt,1.8.1.2
A9MF17.txt,1.8.1.2
B5QW35.txt,1.8.1.2
B4T474.txt,1.8.1.2
C0PXC5.txt,1.8.1.2
Q8Z459.txt,1.8.1.2
A1S9I4.txt,1.8.1.2
A6WJT5.txt,1.8.1.2
Q07Y86.txt,1.8.1.2
Q8EB00.txt,1.8.1.2
B8CJV9.txt,1.8.1.2
Q0HFL7.txt,1.8.1.2
B1KE86.txt,1.8.1.2
Q32CG4.txt,1.8.1.2
Q3YY95.txt,1.8.1.2
Q5HKZ7.txt,1.8.1.2
Q49UL9.txt,1.8.1.2
B7VI85.txt,1.8.1.2
Q9KUX3.txt,1.8.1.2
Q8DCK1.txt,1.8.1.2
Q3BPY4.txt,1.8.1.2
Q8P608.txt,1.8.1.2
Q8KQT8.txt,1.8.1.2
B0U6W0.txt,1.8.1.2
A7FLY9.txt,1.8.1.2
Q8ZBN7.txt,1.8.1.2
Q66ED3.txt,1.8.1.2
Q5E841.txt,1.8.1.2
Q7VQH2.txt,1.8.1.2
A8ANX1.txt,1.8.1.2
Q8X7U1.txt,1.8.1.2
P38038.txt,1.8.1.2
A6TD49.txt,1.8.1.2
Q9JUD8.txt,1.8.1.2
Q6D1A1.txt,1.8.1.2
A9MF16.txt,1.8.1.2
A8G9X6.txt,1.8.1.2
Q0HFL6.txt,1.8.1.2
Q32CG3.txt,1.8.1.2
Q3YY94.txt,1.8.1.2
A5F3I4.txt,1.8.1.2
Q8DCK2.txt,1.8.1.2
A7FLZ0.txt,1.8.1.2
Q1CLS8.txt,1.8.1.2
Q5NRM1.txt,1.8.1.2
Q1K9C2.txt,1.8.1.2
Q9M5K3.txt,1.8.1.4
Q9I1L9.txt,1.8.1.4
P54533.txt,1.8.1.4
P31052.txt,1.8.1.4
Q9HUY1.txt,1.8.1.4
P18925.txt,1.8.1.4
Q89AQ8.txt,1.8.1.4
Q9PJI3.txt,1.8.1.4
Q8KCW2.txt,1.8.1.4
Q8CIZ7.txt,1.8.1.4
P0A9P2.txt,1.8.1.4
P43784.txt,1.8.1.4
P09622.txt,1.8.1.4
O18480.txt,1.8.1.4
P66005.txt,1.8.1.4
P75393.txt,1.8.1.4
P31023.txt,1.8.1.4
P84545.txt,1.8.1.4
P0A9P3.txt,1.8.1.4
P0A0E6.txt,1.8.1.4
Q6GAB8.txt,1.8.1.4
P72740.txt,1.8.1.4
P90597.txt,1.8.1.4
P09624.txt,1.8.1.4
F4JLP5.txt,1.8.1.4
P48641.txt,1.8.1.7
Q43621.txt,1.8.1.7
Q74ZK4.txt,1.8.1.7
A2TIL1.txt,1.8.1.7
Q8T137.txt,1.8.1.7
P00390.txt,1.8.1.7
Q873E8.txt,1.8.1.7
Q94655.txt,1.8.1.7
P78965.txt,1.8.1.7
Q6C5H4.txt,1.8.1.7
Q9HUW5.txt,1.8.1.8
Q9PHR3.txt,1.8.1.8
Q487R3.txt,1.8.1.8
Q0T9Q5.txt,1.8.1.8
Q1R3C4.txt,1.8.1.8
A5UDI9.txt,1.8.1.8
Q5QVU3.txt,1.8.1.8
Q9JYM0.txt,1.8.1.8
Q7MZX2.txt,1.8.1.8
Q9KJZ3.txt,1.8.1.8
Q5PIQ0.txt,1.8.1.8
Q31T72.txt,1.8.1.8
Q3YUK4.txt,1.8.1.8
Q9KNN1.txt,1.8.1.8
Q7MGV6.txt,1.8.1.8
Q8ZIY9.txt,1.8.1.8
Q66FE1.txt,1.8.1.8
O80763.txt,1.8.1.8
Q7XPE8.txt,1.8.1.8
P0AGG6.txt,1.8.1.8
P0AGG7.txt,1.8.1.8
Q69PS6.txt,1.8.1.9
Q9U3N5.txt,1.8.1.9
Q6PHY8.txt,1.8.1.9
Q1H5H1.txt,1.8.1.9
P29509.txt,1.8.1.9
O22229.txt,1.8.1.9
Q75CM8.txt,1.8.1.9
P57399.txt,1.8.1.9
Q6FR39.txt,1.8.1.9
O84101.txt,1.8.1.9
Q54UU8.txt,1.8.1.9
P43788.txt,1.8.1.9
Q6HA24.txt,1.8.1.9
Q58931.txt,1.8.1.9
P75531.txt,1.8.1.9
P9WHH0.txt,1.8.1.9
P43496.txt,1.8.1.9
Q7Z7S3.txt,1.8.1.9
Q92I02.txt,1.8.1.9
Q68WT3.txt,1.8.1.9
Q5HHQ4.txt,1.8.1.9
Q6GIM7.txt,1.8.1.9
Q5HQW4.txt,1.8.1.9
P52215.txt,1.8.1.9
Q9KSS4.txt,1.8.1.9
Q17745.txt,1.8.1.9
Q5NVA2.txt,1.8.1.9
Q9VNT5.txt,1.8.1.9
Q9Z0J5.txt,1.8.1.9
D4APQ6.txt,1.8.1.9
Q6GZN7.txt,1.8.3.2
Q63042.txt,1.8.3.2
Q10Q80.txt,1.8.3.2
Q9Y806.txt,1.8.3.2
P0C8G8.txt,1.8.3.2
P41480.txt,1.8.3.2
Q8JGM4.txt,1.8.3.2
Q6AUC6.txt,1.8.3.2
Q9ZU40.txt,1.8.3.2
Q6AX23.txt,1.8.3.2
Q91FH7.txt,1.8.3.2
Q5E839.txt,1.8.4.8
Q0A6T1.txt,1.8.4.8
B8D9K4.txt,1.8.4.8
A8ANW8.txt,1.8.4.8
B7UHH4.txt,1.8.4.8
Q8X7U3.txt,1.8.4.8
B7MYR0.txt,1.8.4.8
B1XDH5.txt,1.8.4.8
Q0TEA4.txt,1.8.4.8
P17854.txt,1.8.4.8
B1LQ85.txt,1.8.4.8
B2VG05.txt,1.8.4.8
B5XV26.txt,1.8.4.8
C6DDH2.txt,1.8.4.8
Q57KH9.txt,1.8.4.8
B5RDR9.txt,1.8.4.8
Q5PEH9.txt,1.8.4.8
B4TTX7.txt,1.8.4.8
Q31XM6.txt,1.8.4.8
Q7UBT0.txt,1.8.4.8
Q55309.txt,1.8.4.8
P72794.txt,1.8.4.8
A5F3I6.txt,1.8.4.8
C3LRB8.txt,1.8.4.8
Q7MHA7.txt,1.8.4.8
Q4UY09.txt,1.8.4.8
Q2P0H1.txt,1.8.4.8
Q9PD82.txt,1.8.4.8
A1JJS4.txt,1.8.4.8
Q66ED2.txt,1.8.4.8
P56859.txt,1.8.4.8
P94498.txt,1.8.4.10
Q5WKF5.txt,1.8.4.10
B7GG21.txt,1.8.4.10
Q73B76.txt,1.8.4.10
B7HHH6.txt,1.8.4.10
B9IV11.txt,1.8.4.10
Q6HLD4.txt,1.8.4.10
A7Z4H7.txt,1.8.4.10
P56860.txt,1.8.4.10
A4IKB7.txt,1.8.4.10
P65669.txt,1.8.4.10
A0R0W2.txt,1.8.4.10
P9WIK3.txt,1.8.4.10
Q8EQP2.txt,1.8.4.10
O05927.txt,1.8.4.10
O33579.txt,1.8.4.10
Q2S5G4.txt,1.8.4.10
Q5HKZ5.txt,1.8.4.10
Q49UL7.txt,1.8.4.10
P0A3Q9.txt,1.8.4.11
P65444.txt,1.8.4.11
Q9FKF7.txt,1.8.4.11
Q8YXZ4.txt,1.8.4.11
Q7UJK0.txt,1.8.4.11
P0A082.txt,1.8.4.11
P0A083.txt,1.8.4.11
Q9A9E9.txt,1.8.4.11
Q98DV6.txt,1.8.4.11
P0A086.txt,1.8.4.11
Q6GGY3.txt,1.8.4.11
P72800.txt,1.8.4.11
P54150.txt,1.8.4.11
Q5VPG8.txt,1.8.4.11
