point_cloud,EC
Q3AKV6,2.4.1.18
A4Y4U3,2.4.1.18
Q0TQ16,2.4.1.18
Q8Z235,2.4.1.18
Q21M30,2.4.1.18
Q935Y7,2.4.1.21
A7HJT8,2.4.1.21
C4Z0G2,2.4.1.21
Q3AKK1,2.4.1.21
A2C167,2.4.1.21
Q9MAC8,2.4.1.21
A8BQB4,2.4.1.25
Q8N428,2.4.1.41
Q9TUD4,2.4.1.69
P46971,2.4.1.109
Q2LZ62,2.4.1.109
B1J2G5,2.4.1.129
Q3V815,2.4.1.129
Q82U73,2.4.1.129
Q12Q34,2.4.1.129
B1JVD0,2.4.1.129
Q5A950,2.4.1.173
P37457,2.4.1.180
Q0BS63,2.4.1.182
B5Y1I9,2.4.1.182
B5Z0G1,2.4.1.182
Q0I4M5,2.4.1.182
Q9M0D1,2.4.1.207
Q8LDS2,2.4.1.207
B7N7W3,2.4.1.227
Q3K744,2.4.1.227
Q2S528,2.4.1.227
Q8ZIE9,2.4.1.227
Q3K2P3,2.4.1.227
Q748D6,2.4.1.227
A6LLF1,2.4.1.227
Q1GZ01,2.4.1.227
B5YFT4,2.4.1.227
Q8FNU0,2.4.1.227
Q8CY39,2.4.1.227
A0RIN0,2.4.1.227
P9WMY6,2.4.1.250
B7IW03,2.4.1.315
B7M5E0,2.4.1.325
Q9TUD4,2.4.1.344
B8ZNN8,2.4.2.1
Q17YP0,2.4.2.1
P55859,2.4.2.1
Q325K7,2.4.2.1
Q4QN30,2.4.2.1
A1AUE4,2.4.2.1
C5BHN8,2.4.2.1
O34925,2.4.2.1
Q87K41,2.4.2.2
A4W766,2.4.2.2
Q12P69,2.4.2.2
B5BAJ8,2.4.2.4
P75052,2.4.2.4
A6VJW6,2.4.2.7
Q87MQ1,2.4.2.7
B7KY35,2.4.2.7
Q1GYN9,2.4.2.7
A5I6E1,2.4.2.7
A0KAK7,2.4.2.7
Q0KEM6,2.4.2.7
C1B4D6,2.4.2.7
A9NGG3,2.4.2.7
A5VRR9,2.4.2.7
P75388,2.4.2.7
P00494,2.4.2.8
D7E9E7,2.4.2.8
A6QIV6,2.4.2.9
B2RIV3,2.4.2.9
Q668E6,2.4.2.9
Q9X6W6,2.4.2.9
Q9M336,2.4.2.9
Q6A5S3,2.4.2.9
B2UZI9,2.4.2.9
Q8Y4B3,2.4.2.9
B1XAX3,2.4.2.9
B7UGN6,2.4.2.9
O13867,2.4.2.9
Q1C5P3,2.4.2.9
B2TTV6,2.4.2.10
B7KVD0,2.4.2.10
A8A6A4,2.4.2.10
A3PH80,2.4.2.10
Q7NQ92,2.4.2.10
Q0STN9,2.4.2.10
A1US32,2.4.2.10
Q163V5,2.4.2.10
Q86A85,2.4.2.14
Q5JFR6,2.4.2.17
B8H6U1,2.4.2.17
A9VLH2,2.4.2.17
B9M8U7,2.4.2.17
B1WSL8,2.4.2.17
A9L4B4,2.4.2.17
A8G3S5,2.4.2.17
Q81T63,2.4.2.17
Q55503,2.4.2.17
P57367,2.4.2.18
Q5KXU8,2.4.2.18
Q2G6R1,2.4.2.18
Q1GUW8,2.4.2.18
Q02000,2.4.2.18
P70936,2.4.2.18
Q0BIM7,2.4.2.18
A4TBH5,2.4.2.18
Q3BYB6,2.4.2.18
A5UMC1,2.4.2.18
C5CKN8,2.4.2.21
P63842,2.4.2.21
B9LZU2,2.4.2.21
Q1JLQ7,2.4.2.22
Q7MT44,2.4.2.22
B6I018,2.4.2.22
C1CT78,2.4.2.22
P0A9M7,2.4.2.22
Q7VDN6,2.4.2.28
D5GFR0,2.4.2.28
P44594,2.4.2.29
C1FKF9,2.4.2.29
B0SCA8,2.4.2.29
Q8PJL7,2.4.2.29
Q7NYC7,2.4.2.29
A3QFF5,2.4.2.29
C4K0T2,2.4.2.29
A7GT99,2.4.2.29
Q60935,2.4.2.31
B4TBG8,2.4.2.43
A6UVD8,2.4.2.48
B5XLM1,2.4.2.52
B5EZH7,2.4.2.53
A7I5N0,2.4.2.57
Q12U93,2.4.2.59
A9SMC8,2.4.2.60
Q0ICI5,2.4.99.17
Q3ILB9,2.4.99.17
Q6HDA8,2.4.99.17
A6GW82,2.4.99.17
Q1LJ60,2.4.99.17
A4Y8C3,2.4.99.17
Q15WI5,2.4.99.17
C3P9A5,2.4.99.17
Q5N175,2.4.99.17
P24322,2.5.1.1
Q0SY07,2.5.1.3
Q0I131,2.5.1.3
A0AFC5,2.5.1.3
Q2FF35,2.5.1.3
Q5F5C2,2.5.1.3
O26949,2.5.1.3
A7FEZ7,2.5.1.6
Q96552,2.5.1.6
Q28UI9,2.5.1.6
B3PGF2,2.5.1.6
Q67T90,2.5.1.6
A1VBJ1,2.5.1.6
C1CJL0,2.5.1.6
Q3BXB7,2.5.1.6
Q8DK88,2.5.1.6
Q3Z943,2.5.1.6
B0U4E7,2.5.1.6
A3PZ71,2.5.1.6
Q7NHG0,2.5.1.6
P0DC46,2.5.1.7
Q9PJT7,2.5.1.7
P45821,2.5.1.7
Q315P9,2.5.1.7
B7UJS9,2.5.1.7
A9N756,2.5.1.7
A1TKY2,2.5.1.7
A6TEK8,2.5.1.7
P56189,2.5.1.7
O22043,2.5.1.10
P57696,2.5.1.15
P9WND0,2.5.1.15
Q0TTQ7,2.5.1.16
Q0T879,2.5.1.16
C4ZDU4,2.5.1.16
B2I6M0,2.5.1.16
P49332,2.5.1.18
Q6NLB0,2.5.1.18
O09131,2.5.1.18
Q9LQ48,2.5.1.18
P42860,2.5.1.18
O43708,2.5.1.18
A5FRZ3,2.5.1.19
C3NZR4,2.5.1.19
Q81P64,2.5.1.19
B8GC95,2.5.1.19
B0R558,2.5.1.19
A5UCH8,2.5.1.19
Q608S5,2.5.1.19
C3MXK4,2.5.1.19
B7MS23,2.5.1.19
B8N4Q9,2.5.1.19
A1VZM9,2.5.1.19
P9WEV6,2.5.1.29
P60472,2.5.1.31
Q7N8P2,2.5.1.31
O07333,2.5.1.32
B8CTT5,2.5.1.39
C5B704,2.5.1.39
Q7VL38,2.5.1.39
B7VMA0,2.5.1.39
C3N7L7,2.5.1.41
A7I9E7,2.5.1.42
Q4J978,2.5.1.46
Q7RYW6,2.5.1.47
P0A1B5,2.5.1.54
Q8X5W4,2.5.1.54
Q7MMY2,2.5.1.55
Q0HYK2,2.5.1.55
Q0T5I0,2.5.1.55
A0KT94,2.5.1.55
Q3BUT2,2.5.1.55
A8FKW8,2.5.1.61
A0Q2B1,2.5.1.61
A9VIT8,2.5.1.61
Q9JVS4,2.5.1.61
Q8TT56,2.5.1.61
A6WXJ2,2.5.1.61
Q6NJK0,2.5.1.61
C1ETR0,2.5.1.61
Q9KWZ1,2.5.1.72
Q9L790,2.5.1.72
P9WJK0,2.5.1.72
Q02IG9,2.5.1.72
A1VDU9,2.5.1.75
Q7MAW6,2.5.1.75
B3CUN6,2.5.1.75
Q7TU25,2.5.1.75
B0CHH8,2.5.1.75
Q9PH56,2.5.1.75
C0MAN2,2.5.1.75
Q9CMC7,2.5.1.75
C1FNT7,2.5.1.75
A4G288,2.5.1.75
A9BD80,2.5.1.75
B0BAM1,2.5.1.75
Q139A7,2.5.1.75
A7ZX67,2.5.1.78
A6T5E8,2.5.1.78
B5R6R8,2.5.1.78
A7HZG0,2.5.1.78
A2S9D4,2.5.1.78
Q0K7T9,2.5.1.78
Q9CGU6,2.5.1.78
Q0ABQ4,2.5.1.78
Q5PFS8,2.5.1.78
P61721,2.5.1.78
A7SLX5,2.5.1.108
Q567W6,2.5.1.108
Q4R101,2.5.1.129
Q67ML5,2.5.1.141
A2C0Q4,2.5.1.141
Q4UM22,2.5.1.141
Q3J6R6,2.5.1.141
Q0BBM3,2.5.1.141
C5D862,2.5.1.141
A6UXP9,2.5.1.141
O28243,2.5.1.141
A8Z1Q1,2.5.1.141
B7V2Q4,2.5.1.145
Q5WSU4,2.5.1.145
P9WK92,2.5.1.145
P72846,2.5.1.145
A3N6V2,2.5.1.145
Q475B0,2.5.1.145
C3PM81,2.5.1.145
Q6G0F4,2.5.1.145
B2RJ03,2.5.1.145
B8HP19,2.5.1.147
A6VI43,2.5.1.147
A9VRG1,2.5.1.n9
B7IUW3,2.5.1.n9
O93744,2.6.1.1
Q9ZE56,2.6.1.1
P9WQ90,2.6.1.2
Q55F21,2.6.1.7
Q9ZHE5,2.6.1.9
A2RKS5,2.6.1.9
Q3JMZ7,2.6.1.9
Q8U9W3,2.6.1.9
Q131B9,2.6.1.9
Q04QW8,2.6.1.9
P61003,2.6.1.9
Q92MG0,2.6.1.9
P73133,2.6.1.11
Q6C846,2.6.1.11
Q81TV3,2.6.1.13
P60298,2.6.1.13
Q9WXZ5,2.6.1.16
Q06210,2.6.1.16
Q88BX8,2.6.1.16
B7N0M2,2.6.1.29
B5BG29,2.6.1.29
A5W695,2.6.1.37
O05970,2.6.1.42
Q02PX3,2.6.1.52
P19689,2.6.1.52
B2GBS2,2.6.1.52
Q6LPD9,2.6.1.52
B8CMG9,2.6.1.52
O66557,2.6.1.62
B7MVM7,2.6.1.81
Q321P0,2.6.1.81
B7N0M2,2.6.1.82
B5BG29,2.6.1.82
B8CX89,2.6.1.83
Q2NFU1,2.6.1.83
Q4ZSZ4,2.6.1.87
Q5R109,2.6.99.2
Q9RML6,2.6.99.2
B8FJ89,2.6.99.2
Q3V7F6,2.6.99.2
P17710,2.7.1.1
Q1MMY1,2.7.1.2
B9JYQ5,2.7.1.2
Q49988,2.7.1.2
Q6XZ78,2.7.1.4
Q83IU3,2.7.1.5
B5F052,2.7.1.6
Q83M01,2.7.1.6
Q1JBF7,2.7.1.11
B7MI48,2.7.1.11
B8D1K5,2.7.1.11
A5ITM2,2.7.1.11
P9WID7,2.7.1.11
Q3M8N2,2.7.1.11
Q326H2,2.7.1.16
A2QMS4,2.7.1.17
O96720,2.7.1.21
Q48TL1,2.7.1.21
Q3IBU5,2.7.1.21
Q02PQ1,2.7.1.23
A9BHU3,2.7.1.23
B8GEC2,2.7.1.23
C5BL09,2.7.1.23
Q0BI26,2.7.1.23
Q6NHF7,2.7.1.23
A4WDH9,2.7.1.23
Q3M9K5,2.7.1.23
Q145F7,2.7.1.23
Q2KE98,2.7.1.24
Q87AA7,2.7.1.24
Q50178,2.7.1.24
Q88Q65,2.7.1.24
P58102,2.7.1.24
A6WJU6,2.7.1.25
Q9K7H6,2.7.1.25
Q8ZBP3,2.7.1.25
P0AG40,2.7.1.26
Q21S75,2.7.1.30
Q3K7I5,2.7.1.30
B1XB92,2.7.1.30
B5F0R7,2.7.1.30
A5VE44,2.7.1.30
A0AIY7,2.7.1.30
Q7MYB6,2.7.1.30
Q89ZL1,2.7.1.33
B0RXV6,2.7.1.33
Q5LGL2,2.7.1.33
Q65PF1,2.7.1.33
B4TQI6,2.7.1.33
A1KHN2,2.7.1.33
Q31U19,2.7.1.33
A4G9B3,2.7.1.33
Q9K8X7,2.7.1.33
B8DEL2,2.7.1.33
A3N559,2.7.1.33
Q7WII1,2.7.1.35
Q3K4B8,2.7.1.35
Q2J0F9,2.7.1.39
P29364,2.7.1.39
A9HS91,2.7.1.39
B5R5H5,2.7.1.39
Q92RG1,2.7.1.39
P65225,2.7.1.39
A3PBW9,2.7.1.39
Q27788,2.7.1.40
P53657,2.7.1.40
Q03K46,2.7.1.48
Q9UTC5,2.7.1.48
B5FMU1,2.7.1.48
C1CXN1,2.7.1.48
O67772,2.7.1.49
C1DCM4,2.7.1.50
B9KL69,2.7.1.50
Q8YA46,2.7.1.50
B5Z7K9,2.7.1.50
A6M1W7,2.7.1.50
C0Q772,2.7.1.59
Q0T068,2.7.1.60
Q0WPX9,2.7.1.67
Q49GP5,2.7.1.67
Q2YBB2,2.7.1.71
Q5PLX1,2.7.1.71
A6ZY89,2.7.1.71
A4IPN9,2.7.1.71
Q8FT30,2.7.1.71
Q67N09,2.7.1.71
A6QH82,2.7.1.71
Q12659,2.7.1.71
A1SRB6,2.7.1.71
C4ZS46,2.7.1.89
P21343,2.7.1.90
A0REB4,2.7.1.92
Q731R6,2.7.1.100
A1JP08,2.7.1.100
O88673,2.7.1.107
Q5H0H1,2.7.1.130
B2KC48,2.7.1.130
B4SDV3,2.7.1.130
B3QIG6,2.7.1.130
Q8ZQC2,2.7.1.130
Q5FPH6,2.7.1.130
O75747,2.7.1.137
P0A0B8,2.7.1.144
A5IUY2,2.7.1.144
A4XR57,2.7.1.148
B7HIL3,2.7.1.148
Q5LC56,2.7.1.148
B1IE03,2.7.1.148
Q6GJH6,2.7.1.148
A8M223,2.7.1.148
O67060,2.7.1.148
Q57EW9,2.7.1.148
B7IG15,2.7.1.148
Q6D554,2.7.1.148
A6UVI4,2.7.1.161
Q97ZG3,2.7.1.161
Q87SJ9,2.7.1.167
B5Z7L8,2.7.1.167
Q07Y78,2.7.1.167
Q5WWU5,2.7.1.170
Q7U4A1,2.7.1.170
B7NTZ2,2.7.1.170
B0JSC7,2.7.1.170
A6TXX3,2.7.1.199
Q82JD1,2.7.2.1
B0UTZ5,2.7.2.1
P0CW04,2.7.2.1
Q668Z0,2.7.2.1
A6VAE3,2.7.2.1
A5FE24,2.7.2.1
Q6GA44,2.7.2.2
P74733,2.7.2.2
A7IJW3,2.7.2.3
Q5HHP4,2.7.2.3
O02608,2.7.2.3
Q39U98,2.7.2.3
Q2JXF0,2.7.2.3
P29405,2.7.2.3
Q5NF76,2.7.2.3
Q2II25,2.7.2.3
Q7UEX1,2.7.2.3
Q8ZHH3,2.7.2.3
B0RPF1,2.7.2.3
B7KNP6,2.7.2.3
P37142,2.7.2.4
P08660,2.7.2.4
B7JM15,2.7.2.7
P54532,2.7.2.7
A4YLC7,2.7.2.8
A7ZUH7,2.7.2.8
Q0ADI4,2.7.2.8
Q6DAR0,2.7.2.8
B0TCA8,2.7.2.8
A1S262,2.7.2.8
B8D8K7,2.7.2.8
B0JHB1,2.7.2.8
B8IM39,2.7.2.8
Q8PXJ8,2.7.2.8
B7KGB7,2.7.2.11
Q8RAE6,2.7.2.11
Q720G2,2.7.2.11
Q97R95,2.7.2.11
A1V0P0,2.7.2.11
Q5LRY5,2.7.2.11
A4XYL1,2.7.2.11
A8MFQ6,2.7.2.11
P00567,2.7.3.2
O61367,2.7.3.3
Q9PK57,2.7.3.9
Q8CT19,2.7.3.9
A5U6Z5,2.7.4.1
Q7V3U5,2.7.4.1
P69439,2.7.4.3
B9DYD0,2.7.4.3
Q1GZB7,2.7.4.3
Q4FLN8,2.7.4.3
A7GXF6,2.7.4.3
P49973,2.7.4.3
Q9XD15,2.7.4.3
P38372,2.7.4.3
A5GIS6,2.7.4.3
B5BD44,2.7.4.3
B8ZKQ1,2.7.4.3
Q2N9D3,2.7.4.3
Q66DP7,2.7.4.3
C3MQ83,2.7.4.3
A7GJ53,2.7.4.3
A4WD96,2.7.4.6
Q8ZWY4,2.7.4.6
Q3YQT1,2.7.4.6
B1XAZ3,2.7.4.6
B5ZWZ6,2.7.4.6
A5ISZ7,2.7.4.6
Q3J2D0,2.7.4.6
B2K9Q4,2.7.4.6
A8L1W8,2.7.4.6
Q48LZ8,2.7.4.6
Q6XI71,2.7.4.6
B1JS01,2.7.4.6
B7H073,2.7.4.6
O67772,2.7.4.7
Q8GAU4,2.7.4.8
Q1IK22,2.7.4.8
Q98PN5,2.7.4.8
Q088T7,2.7.4.8
Q9HTM2,2.7.4.8
Q3MD38,2.7.4.8
Q3AH20,2.7.4.9
Q9RQJ9,2.7.4.9
A3NAE5,2.7.4.9
Q1MQB3,2.7.4.9
Q57QF5,2.7.4.9
O83373,2.7.4.9
A5VIC6,2.7.4.9
B0VTL6,2.7.4.9
Q8K9J3,2.7.4.9
B5XK00,2.7.4.9
Q7WJ92,2.7.4.22
A7X1N6,2.7.4.22
Q4A587,2.7.4.22
A4VW04,2.7.4.22
A1VFB1,2.7.4.22
A4XWT9,2.7.4.22
A6GWS3,2.7.4.22
Q11IJ6,2.7.4.22
A8ESI8,2.7.4.22
Q11C47,2.7.4.23
Q62M26,2.7.4.25
Q7VLS0,2.7.4.25
Q4ZQ97,2.7.4.25
C3PNP6,2.7.4.25
A7I5R5,2.7.4.25
Q8P1H8,2.7.4.25
Q9A2H3,2.7.4.25
P57875,2.7.4.25
C4V9G9,2.7.4.25
Q1MNF6,2.7.4.27
A5IT91,2.7.4.27
Q92TF2,2.7.4.27
B0RSD4,2.7.4.28
A2SFZ3,2.7.4.28
Q2SK73,2.7.4.28
Q9PA76,2.7.6.1
B0R7B4,2.7.6.1
Q8U458,2.7.6.1
Q9Z7E8,2.7.6.3
P44644,2.7.6.5
P0A0F0,2.7.6.5
A4IH61,2.7.7.1
E3GWN9,2.7.7.2
D5EBS7,2.7.7.2
A9AEW9,2.7.7.3
B4TZX6,2.7.7.3
P44805,2.7.7.3
Q8NQU5,2.7.7.3
A3CLL0,2.7.7.3
B2FLW4,2.7.7.3
B4EAQ8,2.7.7.3
C1AG80,2.7.7.3
Q88VC8,2.7.7.3
C6DZ58,2.7.7.3
A3N1D7,2.7.7.3
Q0HYA6,2.7.7.4
A4T8Q2,2.7.7.4
Q87DG8,2.7.7.4
Q81T48,2.7.7.4
B8IRX8,2.7.7.4
Q8ZBP2,2.7.7.4
B4T461,2.7.7.4
P57499,2.7.7.4
B2S2I9,2.7.7.6
B2UYD9,2.7.7.6
Q8XUZ8,2.7.7.6
P49465,2.7.7.6
C0M9J2,2.7.7.6
Q5ZYL8,2.7.7.6
A3DA47,2.7.7.6
A1T065,2.7.7.6
P0A803,2.7.7.6
B0CKX7,2.7.7.6
P0DH19,2.7.7.6
Q1I2S9,2.7.7.6
P12227,2.7.7.6
A8GQW5,2.7.7.6
A0Q7R6,2.7.7.6
O28392,2.7.7.6
C1CP08,2.7.7.6
Q9XD09,2.7.7.6
A6Q1M3,2.7.7.6
Q1RHU0,2.7.7.6
B4SBX4,2.7.7.6
Q58446,2.7.7.6
P23580,2.7.7.6
Q110H1,2.7.7.6
Q2N7Q3,2.7.7.6
Q661B8,2.7.7.6
A8SE82,2.7.7.6
P59642,2.7.7.6
P66731,2.7.7.6
Q1GBM4,2.7.7.6
Q5JE88,2.7.7.6
B4EBP5,2.7.7.6
Q8XJK9,2.7.7.6
Q9XQN8,2.7.7.6
A9M1N1,2.7.7.6
A0L5W7,2.7.7.6
B3QZH0,2.7.7.6
P66699,2.7.7.6
Q8DL55,2.7.7.6
Q3ZJ93,2.7.7.6
Q14J95,2.7.7.6
Q6ENX1,2.7.7.6
Q250P0,2.7.7.6
Q9BBS7,2.7.7.6
C1CA06,2.7.7.6
A5N4S5,2.7.7.6
Q6MJ36,2.7.7.6
Q11HS6,2.7.7.6
Q5LXV4,2.7.7.6
B7HLK3,2.7.7.6
C3NFS2,2.7.7.6
Q72ID6,2.7.7.6
Q05FK5,2.7.7.6
Q8TYC4,2.7.7.6
A3DIZ4,2.7.7.6
Q5HTJ0,2.7.7.6
B0VLZ5,2.7.7.6
A3N382,2.7.7.6
A6T3L3,2.7.7.6
Q5MZ21,2.7.7.6
C1FMS2,2.7.7.6
B0R8D7,2.7.7.6
A4GYQ0,2.7.7.6
A7MQQ8,2.7.7.6
Q9Z618,2.7.7.7
P0C2J0,2.7.7.7
Q6Z4T3,2.7.7.7
B9DMT3,2.7.7.7
A6QGG4,2.7.7.7
P28905,2.7.7.7
P63978,2.7.7.7
O31902,2.7.7.7
Q66DZ7,2.7.7.7
Q57FU7,2.7.7.7
P47100,2.7.7.7
Q9VCN1,2.7.7.7
A8AKQ2,2.7.7.7
B1YI57,2.7.7.8
Q3M7Z9,2.7.7.8
A9MP39,2.7.7.8
B6JN53,2.7.7.8
B7K339,2.7.7.8
B4SQR6,2.7.7.8
B1VDC1,2.7.7.8
Q1C3L8,2.7.7.8
Q6AFQ2,2.7.7.8
Q0BKU1,2.7.7.8
Q64N73,2.7.7.8
Q66F56,2.7.7.8
Q89WB3,2.7.7.8
P67068,2.7.7.9
E8MF11,2.7.7.12
P13212,2.7.7.12
Q4I1Y5,2.7.7.13
Q8EPV1,2.7.7.18
A0JXJ4,2.7.7.18
A9KCQ7,2.7.7.18
Q0TNI7,2.7.7.18
B9E022,2.7.7.18
Q7VJ92,2.7.7.18
A8LR16,2.7.7.18
Q51D88,2.7.7.19
B4F0E9,2.7.7.23
O64765,2.7.7.23
P42817,2.7.7.23
Q5M0U2,2.7.7.23
Q87E93,2.7.7.23
Q8FW78,2.7.7.23
C0ZHD4,2.7.7.23
A0RNZ5,2.7.7.23
A5II48,2.7.7.23
Q2T1V2,2.7.7.23
Q9L385,2.7.7.27
A7NAI4,2.7.7.27
B8EAW7,2.7.7.27
Q7UXF5,2.7.7.27
Q0BPL4,2.7.7.27
A7IIM9,2.7.7.38
C4ZQ44,2.7.7.38
Q1DDB3,2.7.7.38
Q1QBV8,2.7.7.38
B5FQ61,2.7.7.38
Q5NEX8,2.7.7.38
Q2G1C0,2.7.7.40
C1C7P9,2.7.7.40
Q92I31,2.7.7.41
A3QAK2,2.7.7.42
A1JQV7,2.7.7.42
Q03276,2.7.7.49
P0C2J7,2.7.7.49
Q92CH1,2.7.7.56
Q7VP10,2.7.7.56
Q3Z6Z8,2.7.7.56
B8I1A8,2.7.7.56
B9JZG3,2.7.7.56
B2J9Q1,2.7.7.56
Q2SY74,2.7.7.56
P27249,2.7.7.59
Q1I624,2.7.7.59
P23679,2.7.7.59
B3QP85,2.7.7.60
B0V5E6,2.7.7.60
Q890M1,2.7.7.60
A1S4D9,2.7.7.60
Q9RNZ1,2.7.7.60
Q6LMT3,2.7.7.60
P9WKG8,2.7.7.60
Q17WU1,2.7.7.60
B7MF27,2.7.7.61
Q8X6V3,2.7.7.65
A4G0M1,2.7.7.67
Q8TKT8,2.7.7.67
C7NN78,2.7.7.68
Q58297,2.7.7.68
Q87SJ9,2.7.7.70
B5Z7L8,2.7.7.70
Q07Y78,2.7.7.70
A8AX96,2.7.7.72
A5VJK7,2.7.7.72
Q58511,2.7.7.72
Q8ZI64,2.7.7.72
Q8Y395,2.7.7.72
A6TE35,2.7.7.72
A7N0T3,2.7.7.77
B6JM02,2.7.7.77
A7FCP0,2.7.7.77
Q0HDC7,2.7.7.77
O44510,2.7.7.80
O95396,2.7.7.80
A7GJA2,2.7.7.85
B2FIS1,2.7.7.87
B2I111,2.7.7.87
Q8DDD6,2.7.7.87
A3QAK2,2.7.7.89
A1JQV7,2.7.7.89
A8MA86,2.7.7.101
P57164,2.7.7.101
Q7TXH8,2.7.7.105
A5U6Z4,2.7.7.105
A4TIN1,2.7.7.n1
A6WTL7,2.7.7.n1
Q81YI0,2.7.7.n1
O66426,2.7.7.n1
Q8FP92,2.7.7.n1
Q3Z2T6,2.7.8.5
A4JCR5,2.7.8.7
B8D949,2.7.8.7
B2SZV1,2.7.8.7
Q5M2S6,2.7.8.7
C1L1F5,2.7.8.7
B8D7F3,2.7.8.7
B0T3H7,2.7.8.7
Q6G084,2.7.8.7
P63474,2.7.8.7
Q38V63,2.7.8.7
Q5GW39,2.7.8.13
A9FI43,2.7.8.13
A6H198,2.7.8.13
B7KDB2,2.7.8.13
C1CIK1,2.7.8.13
B7J3V5,2.7.8.13
Q39YM2,2.7.8.13
B3DQM8,2.7.8.13
C3PP35,2.7.8.13
B2K4E3,2.7.8.13
Q3BXF4,2.7.8.13
B3DVW4,2.7.8.13
B5Z4P2,2.7.8.20
A4SEC9,2.7.8.26
C3N903,2.7.8.26
Q15WS4,2.7.8.26
Q98KP0,2.7.8.26
Q58653,2.7.8.28
Q8EK99,2.7.9.3
Q21041,2.7.10.1
Q05030,2.7.10.1
Q03137,2.7.10.1
Q19238,2.7.10.1
P21802,2.7.10.1
P09760,2.7.10.2
O75716,2.7.10.2
Q04663,2.7.10.2
F1LM93,2.7.10.2
Q9SGP2,2.7.11.1
Q5L5J7,2.7.11.1
Q9BXA7,2.7.11.1
Q8SS96,2.7.11.1
Q9Z1J2,2.7.11.1
C0LGW2,2.7.11.1
A8XJL7,2.7.11.1
Q07912,2.7.11.1
Q553E9,2.7.11.1
F4KA51,2.7.11.1
Q61RA2,2.7.11.1
Q3UVR3,2.7.11.1
Q94AG2,2.7.11.1
Q9FLV4,2.7.11.1
Q9P7Q6,2.7.11.1
P51166,2.7.11.1
Q9HBH9,2.7.11.1
Q9WUA6,2.7.11.1
Q6HMH0,2.7.11.1
Q55GJ2,2.7.11.1
Q8W4L3,2.7.11.1
P0C1V2,2.7.11.1
Q4P5N0,2.7.11.1
E1C2I2,2.7.11.1
Q91618,2.7.11.1
Q8C0V0,2.7.11.1
Q5PKB8,2.7.11.1
Q9LUT0,2.7.11.1
B3WFY8,2.7.11.1
A8FET0,2.7.11.1
P06803,2.7.11.1
O75914,2.7.11.1
Q8GXZ3,2.7.11.1
Q6SA08,2.7.11.1
Q9ZUE0,2.7.11.1
Q8SSH1,2.7.11.1
F4J0D2,2.7.11.1
P9WI62,2.7.11.1
Q9WUT3,2.7.11.1
Q9SV83,2.7.11.1
O88904,2.7.11.1
A1K4K7,2.7.11.5
Q2IJI0,2.7.11.5
A8XJQ6,2.7.11.11
P09217,2.7.11.13
Q8VBY2,2.7.11.17
P62205,2.7.11.21
B0WAU8,2.7.11.21
P29620,2.7.11.22
Q9JM01,2.7.11.22
Q4V862,2.7.11.22
Q9TVL3,2.7.11.22
P50613,2.7.11.23
Q4I5U9,2.7.11.23
Q0TWJ7,2.7.11.23
E1BMN8,2.7.11.24
P45984,2.7.11.24
Q61532,2.7.11.24
O43318,2.7.11.25
Q69Z98,2.7.11.26
P83101,2.7.11.26
Q62893,2.7.11.30
P80203,2.7.11.30
Q1MNF6,2.7.11.32
A5IT91,2.7.11.32
Q92TF2,2.7.11.32
B0RSD4,2.7.11.33
A2SFZ3,2.7.11.33
Q2SK73,2.7.11.33
Q8AYG3,2.7.12.1
Q63932,2.7.12.2
O25026,2.7.13.3
Q5HLG3,2.7.13.3
P19906,2.7.13.3
P0AA94,2.7.13.3
Q9M7M1,2.7.13.3
Q4L7J6,2.7.13.3
P0AEC9,2.7.13.3
O31516,2.7.13.3
P54883,2.7.13.3
Q8NXY9,2.7.14.1
B5BHH6,2.8.1.1
B2K5W3,2.8.1.1
Q8PU39,2.8.1.4
C4Z0P7,2.8.1.4
Q7N0J9,2.8.1.4
Q07ZD9,2.8.1.4
B8ZNS6,2.8.1.4
P57378,2.8.1.6
B2IEZ6,2.8.1.6
A9LZ69,2.8.1.6
B9DKN5,2.8.1.6
Q0C661,2.8.1.6
Q7WB85,2.8.1.6
A1V817,2.8.1.6
Q5PA14,2.8.1.6
Q3Z409,2.8.1.6
A5UIF3,2.8.1.6
B4T4R6,2.8.1.7
C4ZYE2,2.8.1.7
A5UGI1,2.8.1.7
A7ZME5,2.8.1.7
P55690,2.8.1.7
Q1IXJ7,2.8.1.8
B8NUL8,2.8.1.8
Q2U4H2,2.8.1.8
Q821K6,2.8.1.8
C5D7H5,2.8.1.8
C7Z527,2.8.1.8
C5CCN0,2.8.1.8
P61199,2.8.1.8
A7ZXQ4,2.8.1.8
Q6PHG4,2.8.1.8
C5M276,2.8.1.8
Q9C5X8,2.8.1.9
Q82XI7,2.8.1.10
Q7NRL4,2.8.1.10
A8A790,2.8.1.10
Q8UCD2,2.8.1.10
P58262,2.8.1.10
B5YJ73,2.8.1.10
Q9F812,2.8.1.10
Q9ZNW0,2.8.1.11
B4JHP4,2.8.1.12
A5F2F2,2.8.1.13
A7X333,2.8.1.13
A7HNX2,2.8.1.13
Q7MBC9,2.8.1.13
C1CI29,2.8.1.13
Q5L186,2.8.1.13
A4J081,2.8.1.13
Q2NIM9,2.8.1.13
Q0S2J4,2.8.1.13
Q1C6S0,2.8.1.13
Q8PL08,2.8.1.13
A2SLT0,2.8.1.13
B5YYX4,2.8.3.16
B7NHE2,2.8.3.21
