point_cloud,EC
A1A918.txt,2.3.1.47
Q92830.txt,2.3.1.48
Q10325.txt,2.3.1.48
Q9LSZ9.txt,2.3.1.50
Q3TFD2.txt,2.3.1.51
P9WIS4.txt,2.3.1.61
A0AMG9.txt,2.3.1.74
P30079.txt,2.3.1.74
Q9FJ72.txt,2.3.1.75
Q731Y5.txt,2.3.1.89
A0RHZ3.txt,2.3.1.89
Q94L32.txt,2.3.1.97
Q9W5X9.txt,2.3.1.108
B7N583.txt,2.3.1.109
B7M1F9.txt,2.3.1.109
A4SYV8.txt,2.3.1.117
B5BL93.txt,2.3.1.117
B5Y1K5.txt,2.3.1.117
A1B507.txt,2.3.1.117
Q5GSI7.txt,2.3.1.117
Q92Q45.txt,2.3.1.129
P32200.txt,2.3.1.129
C3K607.txt,2.3.1.129
Q3KHA0.txt,2.3.1.129
B2AGH8.txt,2.3.1.157
A0RNZ5.txt,2.3.1.157
A0KB52.txt,2.3.1.157
Q60CR2.txt,2.3.1.157
B1LBD9.txt,2.3.1.157
Q1CCH7.txt,2.3.1.157
A5II48.txt,2.3.1.157
A1W3Q7.txt,2.3.1.157
A6X546.txt,2.3.1.157
Q8DSX2.txt,2.3.1.157
Q0C312.txt,2.3.1.180
Q2N925.txt,2.3.1.180
A5I7X8.txt,2.3.1.180
Q3Z326.txt,2.3.1.180
Q9KET5.txt,2.3.1.180
A1B364.txt,2.3.1.180
A1V6D0.txt,2.3.1.180
A1S8U0.txt,2.3.1.181
Q5F8I1.txt,2.3.1.181
B2SGJ2.txt,2.3.1.181
Q8FNP5.txt,2.3.1.181
O19898.txt,2.3.1.181
A7ZJ18.txt,2.3.1.181
Q7W0K9.txt,2.3.1.181
Q1RKI1.txt,2.3.1.181
Q46968.txt,2.3.1.184
C8XA55.txt,2.3.1.189
B0BVR5.txt,2.3.1.191
A9BMM2.txt,2.3.1.191
B0SCK5.txt,2.3.1.191
A1SYV3.txt,2.3.1.191
B4RBY4.txt,2.3.1.191
C4L854.txt,2.3.1.191
Q9XF43.txt,2.3.1.199
Q93VV0.txt,2.3.1.225
P0C7U3.txt,2.3.1.225
Q969W1.txt,2.3.1.225
Q4I1J3.txt,2.3.1.225
B5ZTC5.txt,2.3.1.234
B7I2K6.txt,2.3.1.234
Q07VK8.txt,2.3.1.234
Q2JI25.txt,2.3.1.234
Q8DXT9.txt,2.3.1.234
B2U928.txt,2.3.1.234
Q04E61.txt,2.3.1.234
Q9NPF4.txt,2.3.1.234
A5IYB2.txt,2.3.1.234
C3PM69.txt,2.3.1.234
Q5NL82.txt,2.3.1.234
P57166.txt,2.3.1.234
A3CXS0.txt,2.3.1.234
Q2NSM3.txt,2.3.1.251
Q6LNA1.txt,2.3.1.269
Q98BJ6.txt,2.3.1.269
Q62LU3.txt,2.3.1.274
Q0TIY4.txt,2.3.1.274
Q8ER09.txt,2.3.1.274
P65739.txt,2.3.1.274
A1WWE9.txt,2.3.1.274
B4ETC6.txt,2.3.1.274
A7H053.txt,2.3.1.274
Q1H161.txt,2.3.1.274
Q9KQH4.txt,2.3.1.274
B8DDU3.txt,2.3.1.274
P60926.txt,2.3.1.275
A9AGJ3.txt,2.3.1.275
B3WEB1.txt,2.3.1.275
B5ZBQ1.txt,2.3.1.275
Q1BU57.txt,2.3.1.275
Q2IXD3.txt,2.3.1.275
A2BY34.txt,2.3.1.275
A4SI95.txt,2.3.1.275
Q7ZVK3.txt,2.3.1.286
Q9USN7.txt,2.3.1.286
Q6GEN2.txt,2.3.1.286
B7N0K9.txt,2.3.1.n5
B1LF51.txt,2.3.1.n5
Q60928.txt,2.3.2.2
A4T9U2.txt,2.3.2.3
Q4UUK2.txt,2.3.2.6
A1S7A2.txt,2.3.2.6
Q5HTZ5.txt,2.3.2.6
B1JRF9.txt,2.3.2.6
A5FJI6.txt,2.3.2.6
C3LI29.txt,2.3.2.13
A6QP57.txt,2.3.2.13
Q969T4.txt,2.3.2.23
Q9VX25.txt,2.3.2.23
P16577.txt,2.3.2.23
P28263.txt,2.3.2.23
P62838.txt,2.3.2.24
Q5RFG8.txt,2.3.2.26
Q9H0M0.txt,2.3.2.26
Q2YEN0.txt,2.3.2.27
Q5R4R1.txt,2.3.2.27
Q9ZV53.txt,2.3.2.27
Q9ZV31.txt,2.3.2.27
P0C034.txt,2.3.2.27
Q8AWW4.txt,2.3.2.27
P62878.txt,2.3.2.27
Q6MFY8.txt,2.3.2.27
P39429.txt,2.3.2.27
Q940Q4.txt,2.3.2.27
Q86UD3.txt,2.3.2.27
Q9D9R0.txt,2.3.2.27
Q80XJ2.txt,2.3.2.27
F7H9X2.txt,2.3.2.27
Q5XIV2.txt,2.3.2.27
P68907.txt,2.3.2.27
Q5R9J5.txt,2.3.2.27
Q84K34.txt,2.3.2.27
Q9R1A8.txt,2.3.2.27
Q9SFX2.txt,2.3.2.27
Q9FKD9.txt,2.3.2.27
Q472J5.txt,2.3.2.29
Q12B44.txt,2.3.2.29
A1S7A3.txt,2.3.2.29
Q08B84.txt,2.3.2.31
P13244.txt,2.3.3.9
Q3K5N4.txt,2.3.3.9
Q7TUV5.txt,2.3.3.13
O04973.txt,2.3.3.13
A4J181.txt,2.3.3.13
Q1LPX2.txt,2.3.3.13
P42455.txt,2.3.3.13
C1KWT1.txt,2.3.3.13
A1A7C2.txt,2.3.3.13
O59390.txt,2.3.3.14
P0ABH8.txt,2.3.3.16
Q53554.txt,2.3.3.16
P0AC86.txt,2.4.1.1
Q5MIB5.txt,2.4.1.1
P37653.txt,2.4.1.12
Q41608.txt,2.4.1.13
Q92410.txt,2.4.1.15
Q00757.txt,2.4.1.16
Q3UP75.txt,2.4.1.17
Q3AKV6.txt,2.4.1.18
A4Y4U3.txt,2.4.1.18
Q0TQ16.txt,2.4.1.18
Q8Z235.txt,2.4.1.18
Q21M30.txt,2.4.1.18
Q935Y7.txt,2.4.1.21
A7HJT8.txt,2.4.1.21
C4Z0G2.txt,2.4.1.21
Q3AKK1.txt,2.4.1.21
A2C167.txt,2.4.1.21
Q9MAC8.txt,2.4.1.21
A8BQB4.txt,2.4.1.25
Q8N428.txt,2.4.1.41
Q9TUD4.txt,2.4.1.69
P46971.txt,2.4.1.109
Q2LZ62.txt,2.4.1.109
B1J2G5.txt,2.4.1.129
Q3V815.txt,2.4.1.129
Q82U73.txt,2.4.1.129
Q12Q34.txt,2.4.1.129
B1JVD0.txt,2.4.1.129
Q5A950.txt,2.4.1.173
P37457.txt,2.4.1.180
Q0BS63.txt,2.4.1.182
B5Y1I9.txt,2.4.1.182
B5Z0G1.txt,2.4.1.182
Q0I4M5.txt,2.4.1.182
Q9M0D1.txt,2.4.1.207
Q8LDS2.txt,2.4.1.207
B7N7W3.txt,2.4.1.227
Q3K744.txt,2.4.1.227
Q2S528.txt,2.4.1.227
Q8ZIE9.txt,2.4.1.227
Q3K2P3.txt,2.4.1.227
Q748D6.txt,2.4.1.227
A6LLF1.txt,2.4.1.227
Q1GZ01.txt,2.4.1.227
B5YFT4.txt,2.4.1.227
Q8FNU0.txt,2.4.1.227
Q8CY39.txt,2.4.1.227
A0RIN0.txt,2.4.1.227
P9WMY6.txt,2.4.1.250
B7IW03.txt,2.4.1.315
B7M5E0.txt,2.4.1.325
Q9TUD4.txt,2.4.1.344
B8ZNN8.txt,2.4.2.1
Q17YP0.txt,2.4.2.1
P55859.txt,2.4.2.1
Q325K7.txt,2.4.2.1
Q4QN30.txt,2.4.2.1
A1AUE4.txt,2.4.2.1
C5BHN8.txt,2.4.2.1
O34925.txt,2.4.2.1
Q87K41.txt,2.4.2.2
A4W766.txt,2.4.2.2
Q12P69.txt,2.4.2.2
B5BAJ8.txt,2.4.2.4
P75052.txt,2.4.2.4
A6VJW6.txt,2.4.2.7
Q87MQ1.txt,2.4.2.7
B7KY35.txt,2.4.2.7
Q1GYN9.txt,2.4.2.7
A5I6E1.txt,2.4.2.7
A0KAK7.txt,2.4.2.7
Q0KEM6.txt,2.4.2.7
C1B4D6.txt,2.4.2.7
A9NGG3.txt,2.4.2.7
A5VRR9.txt,2.4.2.7
P75388.txt,2.4.2.7
P00494.txt,2.4.2.8
D7E9E7.txt,2.4.2.8
A6QIV6.txt,2.4.2.9
B2RIV3.txt,2.4.2.9
Q668E6.txt,2.4.2.9
Q9X6W6.txt,2.4.2.9
Q9M336.txt,2.4.2.9
Q6A5S3.txt,2.4.2.9
B2UZI9.txt,2.4.2.9
Q8Y4B3.txt,2.4.2.9
B1XAX3.txt,2.4.2.9
B7UGN6.txt,2.4.2.9
O13867.txt,2.4.2.9
Q1C5P3.txt,2.4.2.9
B2TTV6.txt,2.4.2.10
B7KVD0.txt,2.4.2.10
A8A6A4.txt,2.4.2.10
A3PH80.txt,2.4.2.10
Q7NQ92.txt,2.4.2.10
Q0STN9.txt,2.4.2.10
A1US32.txt,2.4.2.10
Q163V5.txt,2.4.2.10
Q86A85.txt,2.4.2.14
Q5JFR6.txt,2.4.2.17
B8H6U1.txt,2.4.2.17
A9VLH2.txt,2.4.2.17
B9M8U7.txt,2.4.2.17
B1WSL8.txt,2.4.2.17
A9L4B4.txt,2.4.2.17
A8G3S5.txt,2.4.2.17
Q81T63.txt,2.4.2.17
Q55503.txt,2.4.2.17
P57367.txt,2.4.2.18
Q5KXU8.txt,2.4.2.18
Q2G6R1.txt,2.4.2.18
Q1GUW8.txt,2.4.2.18
Q02000.txt,2.4.2.18
P70936.txt,2.4.2.18
Q0BIM7.txt,2.4.2.18
A4TBH5.txt,2.4.2.18
Q3BYB6.txt,2.4.2.18
A5UMC1.txt,2.4.2.18
C5CKN8.txt,2.4.2.21
P63842.txt,2.4.2.21
B9LZU2.txt,2.4.2.21
Q1JLQ7.txt,2.4.2.22
Q7MT44.txt,2.4.2.22
B6I018.txt,2.4.2.22
C1CT78.txt,2.4.2.22
P0A9M7.txt,2.4.2.22
Q7VDN6.txt,2.4.2.28
D5GFR0.txt,2.4.2.28
P44594.txt,2.4.2.29
C1FKF9.txt,2.4.2.29
B0SCA8.txt,2.4.2.29
Q8PJL7.txt,2.4.2.29
Q7NYC7.txt,2.4.2.29
A3QFF5.txt,2.4.2.29
C4K0T2.txt,2.4.2.29
A7GT99.txt,2.4.2.29
Q60935.txt,2.4.2.31
B4TBG8.txt,2.4.2.43
A6UVD8.txt,2.4.2.48
B5XLM1.txt,2.4.2.52
B5EZH7.txt,2.4.2.53
A7I5N0.txt,2.4.2.57
Q12U93.txt,2.4.2.59
A9SMC8.txt,2.4.2.60
Q0ICI5.txt,2.4.99.17
Q3ILB9.txt,2.4.99.17
Q6HDA8.txt,2.4.99.17
A6GW82.txt,2.4.99.17
Q1LJ60.txt,2.4.99.17
A4Y8C3.txt,2.4.99.17
Q15WI5.txt,2.4.99.17
C3P9A5.txt,2.4.99.17
Q5N175.txt,2.4.99.17
P24322.txt,2.5.1.1
Q0SY07.txt,2.5.1.3
Q0I131.txt,2.5.1.3
A0AFC5.txt,2.5.1.3
Q2FF35.txt,2.5.1.3
Q5F5C2.txt,2.5.1.3
O26949.txt,2.5.1.3
A7FEZ7.txt,2.5.1.6
Q96552.txt,2.5.1.6
Q28UI9.txt,2.5.1.6
B3PGF2.txt,2.5.1.6
Q67T90.txt,2.5.1.6
A1VBJ1.txt,2.5.1.6
C1CJL0.txt,2.5.1.6
Q3BXB7.txt,2.5.1.6
Q8DK88.txt,2.5.1.6
Q3Z943.txt,2.5.1.6
B0U4E7.txt,2.5.1.6
A3PZ71.txt,2.5.1.6
Q7NHG0.txt,2.5.1.6
P0DC46.txt,2.5.1.7
Q9PJT7.txt,2.5.1.7
P45821.txt,2.5.1.7
Q315P9.txt,2.5.1.7
B7UJS9.txt,2.5.1.7
A9N756.txt,2.5.1.7
A1TKY2.txt,2.5.1.7
A6TEK8.txt,2.5.1.7
P56189.txt,2.5.1.7
O22043.txt,2.5.1.10
P57696.txt,2.5.1.15
P9WND0.txt,2.5.1.15
Q0TTQ7.txt,2.5.1.16
Q0T879.txt,2.5.1.16
C4ZDU4.txt,2.5.1.16
B2I6M0.txt,2.5.1.16
P49332.txt,2.5.1.18
Q6NLB0.txt,2.5.1.18
O09131.txt,2.5.1.18
Q9LQ48.txt,2.5.1.18
P42860.txt,2.5.1.18
O43708.txt,2.5.1.18
A5FRZ3.txt,2.5.1.19
C3NZR4.txt,2.5.1.19
Q81P64.txt,2.5.1.19
B8GC95.txt,2.5.1.19
B0R558.txt,2.5.1.19
A5UCH8.txt,2.5.1.19
Q608S5.txt,2.5.1.19
C3MXK4.txt,2.5.1.19
B7MS23.txt,2.5.1.19
B8N4Q9.txt,2.5.1.19
A1VZM9.txt,2.5.1.19
P9WEV6.txt,2.5.1.29
P60472.txt,2.5.1.31
Q7N8P2.txt,2.5.1.31
O07333.txt,2.5.1.32
B8CTT5.txt,2.5.1.39
C5B704.txt,2.5.1.39
Q7VL38.txt,2.5.1.39
B7VMA0.txt,2.5.1.39
C3N7L7.txt,2.5.1.41
A7I9E7.txt,2.5.1.42
Q4J978.txt,2.5.1.46
Q7RYW6.txt,2.5.1.47
P0A1B5.txt,2.5.1.54
Q8X5W4.txt,2.5.1.54
Q7MMY2.txt,2.5.1.55
Q0HYK2.txt,2.5.1.55
Q0T5I0.txt,2.5.1.55
A0KT94.txt,2.5.1.55
Q3BUT2.txt,2.5.1.55
A8FKW8.txt,2.5.1.61
A0Q2B1.txt,2.5.1.61
A9VIT8.txt,2.5.1.61
Q9JVS4.txt,2.5.1.61
Q8TT56.txt,2.5.1.61
A6WXJ2.txt,2.5.1.61
Q6NJK0.txt,2.5.1.61
C1ETR0.txt,2.5.1.61
Q9KWZ1.txt,2.5.1.72
Q9L790.txt,2.5.1.72
P9WJK0.txt,2.5.1.72
Q02IG9.txt,2.5.1.72
A1VDU9.txt,2.5.1.75
Q7MAW6.txt,2.5.1.75
B3CUN6.txt,2.5.1.75
Q7TU25.txt,2.5.1.75
B0CHH8.txt,2.5.1.75
Q9PH56.txt,2.5.1.75
C0MAN2.txt,2.5.1.75
Q9CMC7.txt,2.5.1.75
C1FNT7.txt,2.5.1.75
A4G288.txt,2.5.1.75
A9BD80.txt,2.5.1.75
B0BAM1.txt,2.5.1.75
Q139A7.txt,2.5.1.75
A7ZX67.txt,2.5.1.78
A6T5E8.txt,2.5.1.78
B5R6R8.txt,2.5.1.78
A7HZG0.txt,2.5.1.78
A2S9D4.txt,2.5.1.78
Q0K7T9.txt,2.5.1.78
Q9CGU6.txt,2.5.1.78
Q0ABQ4.txt,2.5.1.78
Q5PFS8.txt,2.5.1.78
P61721.txt,2.5.1.78
A7SLX5.txt,2.5.1.108
Q567W6.txt,2.5.1.108
Q4R101.txt,2.5.1.129
Q67ML5.txt,2.5.1.141
A2C0Q4.txt,2.5.1.141
Q4UM22.txt,2.5.1.141
Q3J6R6.txt,2.5.1.141
Q0BBM3.txt,2.5.1.141
C5D862.txt,2.5.1.141
A6UXP9.txt,2.5.1.141
O28243.txt,2.5.1.141
A8Z1Q1.txt,2.5.1.141
B7V2Q4.txt,2.5.1.145
Q5WSU4.txt,2.5.1.145
P9WK92.txt,2.5.1.145
P72846.txt,2.5.1.145
A3N6V2.txt,2.5.1.145
Q475B0.txt,2.5.1.145
C3PM81.txt,2.5.1.145
Q6G0F4.txt,2.5.1.145
B2RJ03.txt,2.5.1.145
B8HP19.txt,2.5.1.147
A6VI43.txt,2.5.1.147
A9VRG1.txt,2.5.1.n9
B7IUW3.txt,2.5.1.n9
O93744.txt,2.6.1.1
Q9ZE56.txt,2.6.1.1
P9WQ90.txt,2.6.1.2
Q55F21.txt,2.6.1.7
Q9ZHE5.txt,2.6.1.9
A2RKS5.txt,2.6.1.9
Q3JMZ7.txt,2.6.1.9
Q8U9W3.txt,2.6.1.9
Q131B9.txt,2.6.1.9
Q04QW8.txt,2.6.1.9
P61003.txt,2.6.1.9
Q92MG0.txt,2.6.1.9
P73133.txt,2.6.1.11
Q6C846.txt,2.6.1.11
Q81TV3.txt,2.6.1.13
P60298.txt,2.6.1.13
Q9WXZ5.txt,2.6.1.16
Q06210.txt,2.6.1.16
Q88BX8.txt,2.6.1.16
B7N0M2.txt,2.6.1.29
B5BG29.txt,2.6.1.29
A5W695.txt,2.6.1.37
O05970.txt,2.6.1.42
Q02PX3.txt,2.6.1.52
P19689.txt,2.6.1.52
B2GBS2.txt,2.6.1.52
Q6LPD9.txt,2.6.1.52
B8CMG9.txt,2.6.1.52
O66557.txt,2.6.1.62
B7MVM7.txt,2.6.1.81
Q321P0.txt,2.6.1.81
B7N0M2.txt,2.6.1.82
B5BG29.txt,2.6.1.82
B8CX89.txt,2.6.1.83
Q2NFU1.txt,2.6.1.83
Q4ZSZ4.txt,2.6.1.87
Q5R109.txt,2.6.99.2
Q9RML6.txt,2.6.99.2
B8FJ89.txt,2.6.99.2
Q3V7F6.txt,2.6.99.2
P17710.txt,2.7.1.1
Q1MMY1.txt,2.7.1.2
B9JYQ5.txt,2.7.1.2
Q49988.txt,2.7.1.2
Q6XZ78.txt,2.7.1.4
Q83IU3.txt,2.7.1.5
B5F052.txt,2.7.1.6
Q83M01.txt,2.7.1.6
Q1JBF7.txt,2.7.1.11
B7MI48.txt,2.7.1.11
B8D1K5.txt,2.7.1.11
A5ITM2.txt,2.7.1.11
P9WID7.txt,2.7.1.11
Q3M8N2.txt,2.7.1.11
Q326H2.txt,2.7.1.16
A2QMS4.txt,2.7.1.17
O96720.txt,2.7.1.21
Q48TL1.txt,2.7.1.21
Q3IBU5.txt,2.7.1.21
Q02PQ1.txt,2.7.1.23
A9BHU3.txt,2.7.1.23
B8GEC2.txt,2.7.1.23
C5BL09.txt,2.7.1.23
Q0BI26.txt,2.7.1.23
Q6NHF7.txt,2.7.1.23
A4WDH9.txt,2.7.1.23
Q3M9K5.txt,2.7.1.23
Q145F7.txt,2.7.1.23
Q2KE98.txt,2.7.1.24
Q87AA7.txt,2.7.1.24
Q50178.txt,2.7.1.24
Q88Q65.txt,2.7.1.24
P58102.txt,2.7.1.24
A6WJU6.txt,2.7.1.25
Q9K7H6.txt,2.7.1.25
Q8ZBP3.txt,2.7.1.25
P0AG40.txt,2.7.1.26
Q21S75.txt,2.7.1.30
Q3K7I5.txt,2.7.1.30
B1XB92.txt,2.7.1.30
B5F0R7.txt,2.7.1.30
A5VE44.txt,2.7.1.30
A0AIY7.txt,2.7.1.30
Q7MYB6.txt,2.7.1.30
Q89ZL1.txt,2.7.1.33
B0RXV6.txt,2.7.1.33
Q5LGL2.txt,2.7.1.33
Q65PF1.txt,2.7.1.33
B4TQI6.txt,2.7.1.33
A1KHN2.txt,2.7.1.33
Q31U19.txt,2.7.1.33
A4G9B3.txt,2.7.1.33
Q9K8X7.txt,2.7.1.33
B8DEL2.txt,2.7.1.33
A3N559.txt,2.7.1.33
Q7WII1.txt,2.7.1.35
Q3K4B8.txt,2.7.1.35
Q2J0F9.txt,2.7.1.39
P29364.txt,2.7.1.39
A9HS91.txt,2.7.1.39
B5R5H5.txt,2.7.1.39
Q92RG1.txt,2.7.1.39
P65225.txt,2.7.1.39
A3PBW9.txt,2.7.1.39
Q27788.txt,2.7.1.40
P53657.txt,2.7.1.40
Q03K46.txt,2.7.1.48
Q9UTC5.txt,2.7.1.48
B5FMU1.txt,2.7.1.48
C1CXN1.txt,2.7.1.48
O67772.txt,2.7.1.49
C1DCM4.txt,2.7.1.50
B9KL69.txt,2.7.1.50
Q8YA46.txt,2.7.1.50
B5Z7K9.txt,2.7.1.50
A6M1W7.txt,2.7.1.50
C0Q772.txt,2.7.1.59
Q0T068.txt,2.7.1.60
Q0WPX9.txt,2.7.1.67
Q49GP5.txt,2.7.1.67
Q2YBB2.txt,2.7.1.71
Q5PLX1.txt,2.7.1.71
A6ZY89.txt,2.7.1.71
A4IPN9.txt,2.7.1.71
Q8FT30.txt,2.7.1.71
Q67N09.txt,2.7.1.71
A6QH82.txt,2.7.1.71
Q12659.txt,2.7.1.71
A1SRB6.txt,2.7.1.71
C4ZS46.txt,2.7.1.89
P21343.txt,2.7.1.90
A0REB4.txt,2.7.1.92
Q731R6.txt,2.7.1.100
A1JP08.txt,2.7.1.100
O88673.txt,2.7.1.107
Q5H0H1.txt,2.7.1.130
B2KC48.txt,2.7.1.130
B4SDV3.txt,2.7.1.130
B3QIG6.txt,2.7.1.130
Q8ZQC2.txt,2.7.1.130
Q5FPH6.txt,2.7.1.130
O75747.txt,2.7.1.137
P0A0B8.txt,2.7.1.144
A5IUY2.txt,2.7.1.144
A4XR57.txt,2.7.1.148
B7HIL3.txt,2.7.1.148
Q5LC56.txt,2.7.1.148
B1IE03.txt,2.7.1.148
Q6GJH6.txt,2.7.1.148
A8M223.txt,2.7.1.148
O67060.txt,2.7.1.148
Q57EW9.txt,2.7.1.148
B7IG15.txt,2.7.1.148
Q6D554.txt,2.7.1.148
A6UVI4.txt,2.7.1.161
Q97ZG3.txt,2.7.1.161
Q87SJ9.txt,2.7.1.167
B5Z7L8.txt,2.7.1.167
Q07Y78.txt,2.7.1.167
Q5WWU5.txt,2.7.1.170
Q7U4A1.txt,2.7.1.170
B7NTZ2.txt,2.7.1.170
B0JSC7.txt,2.7.1.170
A6TXX3.txt,2.7.1.199
Q82JD1.txt,2.7.2.1
B0UTZ5.txt,2.7.2.1
P0CW04.txt,2.7.2.1
Q668Z0.txt,2.7.2.1
A6VAE3.txt,2.7.2.1
A5FE24.txt,2.7.2.1
Q6GA44.txt,2.7.2.2
P74733.txt,2.7.2.2
A7IJW3.txt,2.7.2.3
Q5HHP4.txt,2.7.2.3
O02608.txt,2.7.2.3
Q39U98.txt,2.7.2.3
Q2JXF0.txt,2.7.2.3
P29405.txt,2.7.2.3
Q5NF76.txt,2.7.2.3
Q2II25.txt,2.7.2.3
Q7UEX1.txt,2.7.2.3
Q8ZHH3.txt,2.7.2.3
B0RPF1.txt,2.7.2.3
B7KNP6.txt,2.7.2.3
P37142.txt,2.7.2.4
P08660.txt,2.7.2.4
B7JM15.txt,2.7.2.7
P54532.txt,2.7.2.7
A4YLC7.txt,2.7.2.8
A7ZUH7.txt,2.7.2.8
Q0ADI4.txt,2.7.2.8
Q6DAR0.txt,2.7.2.8
B0TCA8.txt,2.7.2.8
A1S262.txt,2.7.2.8
B8D8K7.txt,2.7.2.8
B0JHB1.txt,2.7.2.8
B8IM39.txt,2.7.2.8
Q8PXJ8.txt,2.7.2.8
B7KGB7.txt,2.7.2.11
Q8RAE6.txt,2.7.2.11
Q720G2.txt,2.7.2.11
Q97R95.txt,2.7.2.11
A1V0P0.txt,2.7.2.11
Q5LRY5.txt,2.7.2.11
A4XYL1.txt,2.7.2.11
A8MFQ6.txt,2.7.2.11
P00567.txt,2.7.3.2
O61367.txt,2.7.3.3
Q9PK57.txt,2.7.3.9
Q8CT19.txt,2.7.3.9
A5U6Z5.txt,2.7.4.1
Q7V3U5.txt,2.7.4.1
P69439.txt,2.7.4.3
B9DYD0.txt,2.7.4.3
Q1GZB7.txt,2.7.4.3
Q4FLN8.txt,2.7.4.3
A7GXF6.txt,2.7.4.3
P49973.txt,2.7.4.3
Q9XD15.txt,2.7.4.3
P38372.txt,2.7.4.3
A5GIS6.txt,2.7.4.3
B5BD44.txt,2.7.4.3
B8ZKQ1.txt,2.7.4.3
Q2N9D3.txt,2.7.4.3
Q66DP7.txt,2.7.4.3
C3MQ83.txt,2.7.4.3
A7GJ53.txt,2.7.4.3
A4WD96.txt,2.7.4.6
Q8ZWY4.txt,2.7.4.6
Q3YQT1.txt,2.7.4.6
B1XAZ3.txt,2.7.4.6
B5ZWZ6.txt,2.7.4.6
A5ISZ7.txt,2.7.4.6
Q3J2D0.txt,2.7.4.6
B2K9Q4.txt,2.7.4.6
A8L1W8.txt,2.7.4.6
Q48LZ8.txt,2.7.4.6
Q6XI71.txt,2.7.4.6
B1JS01.txt,2.7.4.6
B7H073.txt,2.7.4.6
O67772.txt,2.7.4.7
Q8GAU4.txt,2.7.4.8
Q1IK22.txt,2.7.4.8
Q98PN5.txt,2.7.4.8
Q088T7.txt,2.7.4.8
Q9HTM2.txt,2.7.4.8
Q3MD38.txt,2.7.4.8
Q3AH20.txt,2.7.4.9
Q9RQJ9.txt,2.7.4.9
A3NAE5.txt,2.7.4.9
Q1MQB3.txt,2.7.4.9
Q57QF5.txt,2.7.4.9
O83373.txt,2.7.4.9
A5VIC6.txt,2.7.4.9
B0VTL6.txt,2.7.4.9
Q8K9J3.txt,2.7.4.9
B5XK00.txt,2.7.4.9
Q7WJ92.txt,2.7.4.22
A7X1N6.txt,2.7.4.22
Q4A587.txt,2.7.4.22
A4VW04.txt,2.7.4.22
A1VFB1.txt,2.7.4.22
A4XWT9.txt,2.7.4.22
A6GWS3.txt,2.7.4.22
Q11IJ6.txt,2.7.4.22
A8ESI8.txt,2.7.4.22
Q11C47.txt,2.7.4.23
Q62M26.txt,2.7.4.25
Q7VLS0.txt,2.7.4.25
Q4ZQ97.txt,2.7.4.25
C3PNP6.txt,2.7.4.25
A7I5R5.txt,2.7.4.25
Q8P1H8.txt,2.7.4.25
Q9A2H3.txt,2.7.4.25
P57875.txt,2.7.4.25
C4V9G9.txt,2.7.4.25
Q1MNF6.txt,2.7.4.27
A5IT91.txt,2.7.4.27
Q92TF2.txt,2.7.4.27
B0RSD4.txt,2.7.4.28
A2SFZ3.txt,2.7.4.28
Q2SK73.txt,2.7.4.28
Q9PA76.txt,2.7.6.1
B0R7B4.txt,2.7.6.1
Q8U458.txt,2.7.6.1
Q9Z7E8.txt,2.7.6.3
P44644.txt,2.7.6.5
P0A0F0.txt,2.7.6.5
A4IH61.txt,2.7.7.1
E3GWN9.txt,2.7.7.2
D5EBS7.txt,2.7.7.2
A9AEW9.txt,2.7.7.3
B4TZX6.txt,2.7.7.3
P44805.txt,2.7.7.3
Q8NQU5.txt,2.7.7.3
A3CLL0.txt,2.7.7.3
B2FLW4.txt,2.7.7.3
B4EAQ8.txt,2.7.7.3
C1AG80.txt,2.7.7.3
Q88VC8.txt,2.7.7.3
C6DZ58.txt,2.7.7.3
A3N1D7.txt,2.7.7.3
Q0HYA6.txt,2.7.7.4
A4T8Q2.txt,2.7.7.4
Q87DG8.txt,2.7.7.4
Q81T48.txt,2.7.7.4
B8IRX8.txt,2.7.7.4
Q8ZBP2.txt,2.7.7.4
B4T461.txt,2.7.7.4
P57499.txt,2.7.7.4
B2S2I9.txt,2.7.7.6
B2UYD9.txt,2.7.7.6
Q8XUZ8.txt,2.7.7.6
P49465.txt,2.7.7.6
C0M9J2.txt,2.7.7.6
Q5ZYL8.txt,2.7.7.6
A3DA47.txt,2.7.7.6
A1T065.txt,2.7.7.6
P0A803.txt,2.7.7.6
B0CKX7.txt,2.7.7.6
P0DH19.txt,2.7.7.6
Q1I2S9.txt,2.7.7.6
P12227.txt,2.7.7.6
A8GQW5.txt,2.7.7.6
A0Q7R6.txt,2.7.7.6
O28392.txt,2.7.7.6
C1CP08.txt,2.7.7.6
Q9XD09.txt,2.7.7.6
A6Q1M3.txt,2.7.7.6
Q1RHU0.txt,2.7.7.6
B4SBX4.txt,2.7.7.6
Q58446.txt,2.7.7.6
P23580.txt,2.7.7.6
Q110H1.txt,2.7.7.6
Q2N7Q3.txt,2.7.7.6
Q661B8.txt,2.7.7.6
A8SE82.txt,2.7.7.6
P59642.txt,2.7.7.6
P66731.txt,2.7.7.6
Q1GBM4.txt,2.7.7.6
Q5JE88.txt,2.7.7.6
B4EBP5.txt,2.7.7.6
Q8XJK9.txt,2.7.7.6
Q9XQN8.txt,2.7.7.6
A9M1N1.txt,2.7.7.6
A0L5W7.txt,2.7.7.6
B3QZH0.txt,2.7.7.6
P66699.txt,2.7.7.6
Q8DL55.txt,2.7.7.6
Q3ZJ93.txt,2.7.7.6
