point_cloud,EC
P9WMY6.txt,2.4.1.250
B7IW03.txt,2.4.1.315
B7M5E0.txt,2.4.1.325
Q9TUD4.txt,2.4.1.344
Q0VL74.txt,2.4.2.1
B4ELA5.txt,2.4.2.1
Q17YP0.txt,2.4.2.1
B6ERS6.txt,2.4.2.1
B7M3N0.txt,2.4.2.1
Q87K41.txt,2.4.2.2
A4W766.txt,2.4.2.2
Q12P69.txt,2.4.2.2
B5BAJ8.txt,2.4.2.4
P75052.txt,2.4.2.4
Q5KWS2.txt,2.4.2.7
A0LYK2.txt,2.4.2.7
A0KAK7.txt,2.4.2.7
C6E585.txt,2.4.2.7
C5CIH1.txt,2.4.2.7
P00494.txt,2.4.2.8
D7E9E7.txt,2.4.2.8
Q81JY5.txt,2.4.2.9
Q6HAX0.txt,2.4.2.9
B2HNE5.txt,2.4.2.9
B7IQW8.txt,2.4.2.9
A9WW75.txt,2.4.2.9
O27888.txt,2.4.2.10
A9M1F6.txt,2.4.2.10
B3QLE2.txt,2.4.2.10
A1KFK3.txt,2.4.2.10
B4S5W8.txt,2.4.2.10
P43854.txt,2.4.2.14
Q1IKB7.txt,2.4.2.17
B1XX72.txt,2.4.2.17
A0K3V1.txt,2.4.2.17
Q02129.txt,2.4.2.17
A6VFN8.txt,2.4.2.17
P17170.txt,2.4.2.18
Q5ZX98.txt,2.4.2.18
Q44602.txt,2.4.2.18
Q02000.txt,2.4.2.18
Q604F8.txt,2.4.2.18
C5CKN8.txt,2.4.2.21
P63842.txt,2.4.2.21
B9LZU2.txt,2.4.2.21
Q1I2W1.txt,2.4.2.22
A7WY89.txt,2.4.2.22
B5BDQ2.txt,2.4.2.22
A4XNV9.txt,2.4.2.22
P0DH48.txt,2.4.2.22
Q7VDN6.txt,2.4.2.28
D5GFR0.txt,2.4.2.28
Q8YVT9.txt,2.4.2.29
Q6LU69.txt,2.4.2.29
C1FKF9.txt,2.4.2.29
Q30XF7.txt,2.4.2.29
Q98M57.txt,2.4.2.29
Q9ZSV1.txt,2.4.2.30
P39421.txt,2.4.2.31
Q9CRA0.txt,2.4.2.31
B4TBG8.txt,2.4.2.43
A6UVD8.txt,2.4.2.48
B5XLM1.txt,2.4.2.52
B5EZH7.txt,2.4.2.53
A7I5N0.txt,2.4.2.57
Q12U93.txt,2.4.2.59
A9SMC8.txt,2.4.2.60
A8NSD1.txt,2.4.2.60
B0TF76.txt,2.4.99.17
Q5QVL1.txt,2.4.99.17
Q62H77.txt,2.4.99.17
Q1CUC0.txt,2.4.99.17
A1TZN6.txt,2.4.99.17
A0A2L0.txt,2.5.1.1
A0A1D8.txt,2.5.1.1
Q4K5I7.txt,2.5.1.3
Q9UZQ5.txt,2.5.1.3
A7MJ80.txt,2.5.1.3
A5W9G9.txt,2.5.1.3
A4XBL2.txt,2.5.1.3
B1VDN7.txt,2.5.1.6
B8HWM0.txt,2.5.1.6
B5EN11.txt,2.5.1.6
A9KD87.txt,2.5.1.6
B7NI05.txt,2.5.1.6
A5EYD6.txt,2.5.1.7
A8A504.txt,2.5.1.7
Q8DPV4.txt,2.5.1.7
B7UJS9.txt,2.5.1.7
Q0BTB8.txt,2.5.1.7
O04046.txt,2.5.1.10
A0A0A7.txt,2.5.1.10
P57696.txt,2.5.1.15
P9WND0.txt,2.5.1.15
Q0TTQ7.txt,2.5.1.16
Q0T879.txt,2.5.1.16
C4ZDU4.txt,2.5.1.16
B2I6M0.txt,2.5.1.16
Q9FUT0.txt,2.5.1.18
F4IA73.txt,2.5.1.18
P82998.txt,2.5.1.18
Q6NMS0.txt,2.5.1.18
P46428.txt,2.5.1.18
Q24V91.txt,2.5.1.19
B7MS23.txt,2.5.1.19
C3NZR4.txt,2.5.1.19
A5EWS0.txt,2.5.1.19
B7KLE7.txt,2.5.1.19
V6RPN0.txt,2.5.1.21
Q8S948.txt,2.5.1.29
P21684.txt,2.5.1.29
P60472.txt,2.5.1.31
Q7N8P2.txt,2.5.1.31
O07333.txt,2.5.1.32
B8CTT5.txt,2.5.1.39
C5B704.txt,2.5.1.39
Q7VL38.txt,2.5.1.39
B7VMA0.txt,2.5.1.39
C3N7L7.txt,2.5.1.41
A7I9E7.txt,2.5.1.42
Q4J978.txt,2.5.1.46
Q7RYW6.txt,2.5.1.47
P0A1B5.txt,2.5.1.54
Q8X5W4.txt,2.5.1.54
Q57NN9.txt,2.5.1.55
P65215.txt,2.5.1.55
Q6AQ79.txt,2.5.1.55
B5R6I4.txt,2.5.1.55
Q2NRS7.txt,2.5.1.55
Q65VX7.txt,2.5.1.61
A4YD92.txt,2.5.1.61
Q3AQF5.txt,2.5.1.61
Q8TT56.txt,2.5.1.61
A6Q3S1.txt,2.5.1.61
Q9KWZ1.txt,2.5.1.72
Q9L790.txt,2.5.1.72
P9WJK0.txt,2.5.1.72
Q02IG9.txt,2.5.1.72
A5N8I7.txt,2.5.1.75
Q4JV82.txt,2.5.1.75
Q81JG8.txt,2.5.1.75
Q8XL85.txt,2.5.1.75
Q24X66.txt,2.5.1.75
B6HZL6.txt,2.5.1.78
Q8RIR4.txt,2.5.1.78
B7GN04.txt,2.5.1.78
B1H0H9.txt,2.5.1.78
B5Z6D8.txt,2.5.1.78
A7SLX5.txt,2.5.1.108
Q567W6.txt,2.5.1.108
Q4R101.txt,2.5.1.129
A5CF31.txt,2.5.1.141
B1XS75.txt,2.5.1.141
P67054.txt,2.5.1.141
P08301.txt,2.5.1.141
Q0S0I5.txt,2.5.1.141
B5XUQ1.txt,2.5.1.145
Q5X118.txt,2.5.1.145
A3MLQ2.txt,2.5.1.145
Q93FD1.txt,2.5.1.145
Q7VEW5.txt,2.5.1.145
B8HP19.txt,2.5.1.147
A6VI43.txt,2.5.1.147
A9VRG1.txt,2.5.1.n9
B7IUW3.txt,2.5.1.n9
O93744.txt,2.6.1.1
Q9ZE56.txt,2.6.1.1
P9WQ90.txt,2.6.1.2
Q55F21.txt,2.6.1.7
Q2J8K9.txt,2.6.1.9
Q0BVW4.txt,2.6.1.9
B0V7Q2.txt,2.6.1.9
Q5KXV3.txt,2.6.1.9
B2GBR8.txt,2.6.1.9
P73133.txt,2.6.1.11
Q6C846.txt,2.6.1.11
Q81TV3.txt,2.6.1.13
P60298.txt,2.6.1.13
Q9WXZ5.txt,2.6.1.16
Q06210.txt,2.6.1.16
Q88BX8.txt,2.6.1.16
B7N0M2.txt,2.6.1.29
B5BG29.txt,2.6.1.29
A5W695.txt,2.6.1.37
O05970.txt,2.6.1.42
Q02PX3.txt,2.6.1.52
P19689.txt,2.6.1.52
B2GBS2.txt,2.6.1.52
Q6LPD9.txt,2.6.1.52
B8CMG9.txt,2.6.1.52
O66557.txt,2.6.1.62
B7MVM7.txt,2.6.1.81
Q321P0.txt,2.6.1.81
B7N0M2.txt,2.6.1.82
B5BG29.txt,2.6.1.82
B8CX89.txt,2.6.1.83
Q2NFU1.txt,2.6.1.83
Q4ZSZ4.txt,2.6.1.87
Q5R109.txt,2.6.99.2
Q9RML6.txt,2.6.99.2
B8FJ89.txt,2.6.99.2
Q3V7F6.txt,2.6.99.2
P17710.txt,2.7.1.1
Q1MMY1.txt,2.7.1.2
B9JYQ5.txt,2.7.1.2
Q49988.txt,2.7.1.2
Q6XZ78.txt,2.7.1.4
Q83IU3.txt,2.7.1.5
B5F052.txt,2.7.1.6
Q83M01.txt,2.7.1.6
Q3YV62.txt,2.7.1.11
Q6GG08.txt,2.7.1.11
Q8K9N0.txt,2.7.1.11
E0RTD9.txt,2.7.1.11
B8ZNU0.txt,2.7.1.11
Q326H2.txt,2.7.1.16
A2QMS4.txt,2.7.1.17
P28855.txt,2.7.1.21
P13157.txt,2.7.1.21
P23331.txt,2.7.1.21
Q9CHX5.txt,2.7.1.21
Q7VGM5.txt,2.7.1.23
B5XVJ8.txt,2.7.1.23
Q89AR9.txt,2.7.1.23
B5Z9F8.txt,2.7.1.23
Q1WSL8.txt,2.7.1.23
Q2KE98.txt,2.7.1.24
Q87AA7.txt,2.7.1.24
Q50178.txt,2.7.1.24
Q88Q65.txt,2.7.1.24
P58102.txt,2.7.1.24
A6WJU6.txt,2.7.1.25
Q9K7H6.txt,2.7.1.25
Q8ZBP3.txt,2.7.1.25
P0AG40.txt,2.7.1.26
B1MFT1.txt,2.7.1.30
P9WPK1.txt,2.7.1.30
Q1BTT7.txt,2.7.1.30
P47284.txt,2.7.1.30
A8F679.txt,2.7.1.30
Q736G1.txt,2.7.1.33
Q7A4D4.txt,2.7.1.33
A1KHN2.txt,2.7.1.33
Q81C81.txt,2.7.1.33
B0V8C7.txt,2.7.1.33
Q7WII1.txt,2.7.1.35
Q3K4B8.txt,2.7.1.35
Q9JWE5.txt,2.7.1.39
A7HQX5.txt,2.7.1.39
A4SGN0.txt,2.7.1.39
Q82UL3.txt,2.7.1.39
P29364.txt,2.7.1.39
O65595.txt,2.7.1.40
Q8CS69.txt,2.7.1.40
P67415.txt,2.7.1.48
C1CXN1.txt,2.7.1.48
Q4QP55.txt,2.7.1.48
Q03K46.txt,2.7.1.48
O67772.txt,2.7.1.49
Q3IP35.txt,2.7.1.50
O58877.txt,2.7.1.50
Q8R807.txt,2.7.1.50
P57931.txt,2.7.1.50
A8GHT4.txt,2.7.1.50
C0Q772.txt,2.7.1.59
Q0T068.txt,2.7.1.60
Q0WPX9.txt,2.7.1.67
Q49GP5.txt,2.7.1.67
B0STS6.txt,2.7.1.71
A4FZL8.txt,2.7.1.71
P37944.txt,2.7.1.71
Q2W095.txt,2.7.1.71
Q2YBB2.txt,2.7.1.71
C4ZS46.txt,2.7.1.89
P21343.txt,2.7.1.90
A0REB4.txt,2.7.1.92
Q731R6.txt,2.7.1.100
A1JP08.txt,2.7.1.100
O88673.txt,2.7.1.107
Q4KFT5.txt,2.7.1.130
Q4FS43.txt,2.7.1.130
B6J6T1.txt,2.7.1.130
A5W728.txt,2.7.1.130
A8F2K3.txt,2.7.1.130
O75747.txt,2.7.1.137
P0A0B8.txt,2.7.1.144
A5IUY2.txt,2.7.1.144
C5D367.txt,2.7.1.148
Q2SLA0.txt,2.7.1.148
Q3JW85.txt,2.7.1.148
B7K961.txt,2.7.1.148
Q8EZM8.txt,2.7.1.148
A6UVI4.txt,2.7.1.161
Q97ZG3.txt,2.7.1.161
Q87SJ9.txt,2.7.1.167
B5Z7L8.txt,2.7.1.167
Q07Y78.txt,2.7.1.167
Q5WWU5.txt,2.7.1.170
Q7U4A1.txt,2.7.1.170
B7NTZ2.txt,2.7.1.170
B0JSC7.txt,2.7.1.170
A6TXX3.txt,2.7.1.199
P63412.txt,2.7.2.1
A4Y819.txt,2.7.2.1
A5N802.txt,2.7.2.1
A1S5P6.txt,2.7.2.1
Q3K3K1.txt,2.7.2.1
Q6GA44.txt,2.7.2.2
P74733.txt,2.7.2.2
C1CV29.txt,2.7.2.3
Q9GPM4.txt,2.7.2.3
C3LDI3.txt,2.7.2.3
C0Q9Z7.txt,2.7.2.3
Q14GM9.txt,2.7.2.3
P37142.txt,2.7.2.4
P08660.txt,2.7.2.4
B7JM15.txt,2.7.2.7
Q71ZV2.txt,2.7.2.7
A1WZE7.txt,2.7.2.8
A6TGE3.txt,2.7.2.8
A9MCV1.txt,2.7.2.8
B0TCA8.txt,2.7.2.8
A6UT97.txt,2.7.2.8
Q1DCK9.txt,2.7.2.11
Q5Z040.txt,2.7.2.11
Q8RAE6.txt,2.7.2.11
Q9JUK7.txt,2.7.2.11
B4EUV0.txt,2.7.2.11
P00567.txt,2.7.3.2
O61367.txt,2.7.3.3
Q9PK57.txt,2.7.3.9
Q8CT19.txt,2.7.3.9
A5U6Z5.txt,2.7.4.1
Q7V3U5.txt,2.7.4.1
B7IT40.txt,2.7.4.3
A9VP98.txt,2.7.4.3
Q09527.txt,2.7.4.3
B7HQW5.txt,2.7.4.3
C0ZIK1.txt,2.7.4.3
Q5L6Z2.txt,2.7.4.6
B9LKC5.txt,2.7.4.6
P85280.txt,2.7.4.6
Q824M4.txt,2.7.4.6
B1WQB7.txt,2.7.4.6
O67772.txt,2.7.4.7
Q5PC40.txt,2.7.4.8
Q329K8.txt,2.7.4.8
P60546.txt,2.7.4.8
Q9X6M5.txt,2.7.4.8
P0DB94.txt,2.7.4.8
A5UGW7.txt,2.7.4.9
Q7VGF9.txt,2.7.4.9
A3MKF7.txt,2.7.4.9
Q2SK46.txt,2.7.4.9
Q035W9.txt,2.7.4.9
A0L8Q7.txt,2.7.4.22
Q60BA8.txt,2.7.4.22
Q824U5.txt,2.7.4.22
Q0APW3.txt,2.7.4.22
Q4A7I8.txt,2.7.4.22
Q11C47.txt,2.7.4.23
A6VZ89.txt,2.7.4.25
Q8TZB3.txt,2.7.4.25
A3NC31.txt,2.7.4.25
A6UW32.txt,2.7.4.25
B8ZRI2.txt,2.7.4.25
Q1MNF6.txt,2.7.4.27
A5IT91.txt,2.7.4.27
Q92TF2.txt,2.7.4.27
B0RSD4.txt,2.7.4.28
A2SFZ3.txt,2.7.4.28
Q2SK73.txt,2.7.4.28
Q9PA76.txt,2.7.6.1
B0R7B4.txt,2.7.6.1
Q8U458.txt,2.7.6.1
Q9Z7E8.txt,2.7.6.3
P44644.txt,2.7.6.5
P0A0F0.txt,2.7.6.5
A4IH61.txt,2.7.7.1
E3GWN9.txt,2.7.7.2
D5EBS7.txt,2.7.7.2
C5B9D9.txt,2.7.7.3
B0TYA1.txt,2.7.7.3
Q57D42.txt,2.7.7.3
B2VF71.txt,2.7.7.3
P44805.txt,2.7.7.3
B3PII1.txt,2.7.7.4
B7NT95.txt,2.7.7.4
A4T8Q2.txt,2.7.7.4
A8ANW5.txt,2.7.7.4
Q15VB8.txt,2.7.7.4
Q8ZW46.txt,2.7.7.6
Q96YA7.txt,2.7.7.6
Q65215.txt,2.7.7.6
Q980K0.txt,2.7.7.6
O74105.txt,2.7.7.6
P63976.txt,2.7.7.7
Q9CDT7.txt,2.7.7.7
Q9V2F4.txt,2.7.7.7
P9WNT8.txt,2.7.7.7
P68852.txt,2.7.7.7
B1WQ52.txt,2.7.7.8
Q3ZXV6.txt,2.7.7.8
B3DPX0.txt,2.7.7.8
Q0KCT4.txt,2.7.7.8
B7NKN3.txt,2.7.7.8
P67068.txt,2.7.7.9
E8MF11.txt,2.7.7.12
P13212.txt,2.7.7.12
Q4I1Y5.txt,2.7.7.13
Q8EPV1.txt,2.7.7.18
Q7MXU9.txt,2.7.7.18
B2TKI3.txt,2.7.7.18
A6L8D1.txt,2.7.7.18
A5UVE4.txt,2.7.7.18
Q2HJ44.txt,2.7.7.19
Q641A1.txt,2.7.7.19
A9HI46.txt,2.7.7.23
Q17XI1.txt,2.7.7.23
B1YP62.txt,2.7.7.23
Q7VLE6.txt,2.7.7.23
A2RMV7.txt,2.7.7.23
Q826D9.txt,2.7.7.27
C0MH79.txt,2.7.7.27
B1YK68.txt,2.7.7.27
Q8DT53.txt,2.7.7.27
Q1C1E1.txt,2.7.7.27
A1APF8.txt,2.7.7.38
Q48L52.txt,2.7.7.38
B3EMY6.txt,2.7.7.38
A6L5J0.txt,2.7.7.38
B5ZWP0.txt,2.7.7.38
Q2G1C0.txt,2.7.7.40
C1C7P9.txt,2.7.7.40
Q92I31.txt,2.7.7.41
A3QAK2.txt,2.7.7.42
A1JQV7.txt,2.7.7.42
P03306.txt,2.7.7.48
Q67825.txt,2.7.7.48
Q06996.txt,2.7.7.48
P03309.txt,2.7.7.48
Q68798.txt,2.7.7.48
A1Z651.txt,2.7.7.49
Q94819.txt,2.7.7.49
Q8I7P9.txt,2.7.7.49
P23071.txt,2.7.7.49
Q03494.txt,2.7.7.49
A4ZCW6.txt,2.7.7.50
A1KUT9.txt,2.7.7.56
A7HZ45.txt,2.7.7.56
B9KPU4.txt,2.7.7.56
Q1QRU5.txt,2.7.7.56
Q88BE0.txt,2.7.7.56
P27249.txt,2.7.7.59
Q1I624.txt,2.7.7.59
P23679.txt,2.7.7.59
Q8FEJ5.txt,2.7.7.60
Q5L433.txt,2.7.7.60
B0V5E6.txt,2.7.7.60
B7N6X7.txt,2.7.7.60
Q65Q78.txt,2.7.7.60
B7MF27.txt,2.7.7.61
P38097.txt,2.7.7.65
Q8XB92.txt,2.7.7.65
A4G0M1.txt,2.7.7.67
Q8TKT8.txt,2.7.7.67
C7NN78.txt,2.7.7.68
Q58297.txt,2.7.7.68
Q87SJ9.txt,2.7.7.70
B5Z7L8.txt,2.7.7.70
Q07Y78.txt,2.7.7.70
B4TI55.txt,2.7.7.72
A6WKL1.txt,2.7.7.72
A8A4L0.txt,2.7.7.72
A9N5Y2.txt,2.7.7.72
A8Z437.txt,2.7.7.72
A7N0T3.txt,2.7.7.77
B6JM02.txt,2.7.7.77
A7FCP0.txt,2.7.7.77
Q0HDC7.txt,2.7.7.77
O44510.txt,2.7.7.80
O95396.txt,2.7.7.80
A7GJA2.txt,2.7.7.85
B2FIS1.txt,2.7.7.87
B2I111.txt,2.7.7.87
Q8DDD6.txt,2.7.7.87
A3F5L9.txt,2.7.7.88
A3QAK2.txt,2.7.7.89
A1JQV7.txt,2.7.7.89
A8MA86.txt,2.7.7.101
P57164.txt,2.7.7.101
Q7TXH8.txt,2.7.7.105
A5U6Z4.txt,2.7.7.105
A6WTL7.txt,2.7.7.n1
A1RPL0.txt,2.7.7.n1
A6LWD4.txt,2.7.7.n1
Q088P6.txt,2.7.7.n1
B0RS12.txt,2.7.7.n1
Q3Z2T6.txt,2.7.8.5
O25488.txt,2.7.8.7
B2GJ30.txt,2.7.8.7
Q62LS6.txt,2.7.8.7
Q31HN9.txt,2.7.8.7
Q1WV15.txt,2.7.8.7
B7MNU6.txt,2.7.8.13
B1LG24.txt,2.7.8.13
A5EPK7.txt,2.7.8.13
B1XC64.txt,2.7.8.13
Q39YM2.txt,2.7.8.13
B5Z4P2.txt,2.7.8.20
A4SEC9.txt,2.7.8.26
C3N903.txt,2.7.8.26
Q15WS4.txt,2.7.8.26
Q98KP0.txt,2.7.8.26
Q58653.txt,2.7.8.28
C6E5Z5.txt,2.7.9.3
Q7N406.txt,2.7.9.3
Q9DE49.txt,2.7.10.1
O22938.txt,2.7.10.1
P00534.txt,2.7.10.1
P20786.txt,2.7.10.1
Q9SKG5.txt,2.7.10.1
P52332.txt,2.7.10.2
P41243.txt,2.7.10.2
P39688.txt,2.7.10.2
Q02977.txt,2.7.10.2
P41695.txt,2.7.11.1
Q6BHA8.txt,2.7.11.1
P0CP71.txt,2.7.11.1
A1CLD2.txt,2.7.11.1
P0C1B1.txt,2.7.11.1
A1K4K7.txt,2.7.11.5
Q2IJI0.txt,2.7.11.5
A8XJQ6.txt,2.7.11.11
O94806.txt,2.7.11.13
Q8VBY2.txt,2.7.11.17
P62205.txt,2.7.11.21
B0WAU8.txt,2.7.11.21
P29620.txt,2.7.11.22
Q9JM01.txt,2.7.11.22
Q4V862.txt,2.7.11.22
Q9TVL3.txt,2.7.11.22
P50613.txt,2.7.11.23
Q4I5U9.txt,2.7.11.23
Q0TWJ7.txt,2.7.11.23
O93982.txt,2.7.11.24
Q39022.txt,2.7.11.24
Q75Q66.txt,2.7.11.24
D3ZSZ3.txt,2.7.11.24
O43318.txt,2.7.11.25
Q69Z98.txt,2.7.11.26
P83101.txt,2.7.11.26
Q62893.txt,2.7.11.30
P80203.txt,2.7.11.30
Q1MNF6.txt,2.7.11.32
A5IT91.txt,2.7.11.32
Q92TF2.txt,2.7.11.32
B0RSD4.txt,2.7.11.33
A2SFZ3.txt,2.7.11.33
Q2SK73.txt,2.7.11.33
Q8AYG3.txt,2.7.12.1
Q63932.txt,2.7.12.2
Q577Y7.txt,2.7.13.3
Q9KLK7.txt,2.7.13.3
P54663.txt,2.7.13.3
A5VUS1.txt,2.7.13.3
Q8DVB6.txt,2.7.13.3
Q8NXY9.txt,2.7.14.1
B5BHH6.txt,2.8.1.1
B2K5W3.txt,2.8.1.1
Q8PU39.txt,2.8.1.4
C4Z0P7.txt,2.8.1.4
Q7N0J9.txt,2.8.1.4
Q07ZD9.txt,2.8.1.4
B8ZNS6.txt,2.8.1.4
A5FLT1.txt,2.8.1.6
A4IXP5.txt,2.8.1.6
C0RL26.txt,2.8.1.6
B0U0S3.txt,2.8.1.6
B5Z928.txt,2.8.1.6
A8AH80.txt,2.8.1.7
C4ZYE2.txt,2.8.1.7
A5UGI1.txt,2.8.1.7
A7ZME5.txt,2.8.1.7
B4T4R6.txt,2.8.1.7
A1VF79.txt,2.8.1.8
A7ZXQ4.txt,2.8.1.8
B8NUL8.txt,2.8.1.8
B7UKR9.txt,2.8.1.8
Q2A3R2.txt,2.8.1.8
Q9C5X8.txt,2.8.1.9
Q4FMP0.txt,2.8.1.10
A8G7G9.txt,2.8.1.10
B3QMD7.txt,2.8.1.10
B4RCS1.txt,2.8.1.10
Q4FV61.txt,2.8.1.10
Q9ZNW0.txt,2.8.1.11
B4JHP4.txt,2.8.1.12
A4J2K1.txt,2.8.1.13
Q8CXZ8.txt,2.8.1.13
Q6FZ46.txt,2.8.1.13
A1VFH0.txt,2.8.1.13
A0Q454.txt,2.8.1.13
B5YYX4.txt,2.8.3.16
B7NHE2.txt,2.8.3.21
O27232.txt,2.8.4.1
Q0RDX2.txt,2.8.4.3
Q8RG43.txt,2.8.4.3
P57516.txt,2.8.4.3
A8L6J8.txt,2.8.4.3
P56131.txt,2.8.4.3
A6Q526.txt,2.8.4.4
Q6MBU9.txt,2.8.4.4
A1BHA0.txt,2.8.4.4
Q8YXJ1.txt,2.8.4.4
Q48FA7.txt,2.8.4.4
A8FN57.txt,2.9.1.1
Q8R8W4.txt,2.9.1.1
A6V7E9.txt,2.9.1.3
B5EYB4.txt,2.9.1.3
Q87RV2.txt,3.1.1.1
Q9SMM9.txt,3.1.1.1
Q0TL77.txt,3.1.1.1
P29183.txt,3.1.1.3
Q02157.txt,3.1.1.3
A6REI4.txt,3.1.1.3
P0DJ62.txt,3.1.1.4
Q7SID6.txt,3.1.1.4
P0DUN3.txt,3.1.1.4
Q9I8F8.txt,3.1.1.4
Q90WA7.txt,3.1.1.4
A1C9L6.txt,3.1.1.5
A0JNU3.txt,3.1.1.5
Q96576.txt,3.1.1.11
Q8VYZ3.txt,3.1.1.11
Q05AK6.txt,3.1.1.23
Q251S4.txt,3.1.1.29
P0A7D3.txt,3.1.1.29
Q8G5I6.txt,3.1.1.29
Q72BR1.txt,3.1.1.29
B1YGP7.txt,3.1.1.29
Q9FIN1.txt,3.1.1.31
Q84WW2.txt,3.1.1.31
P37446.txt,3.1.1.32
Q86U10.txt,3.1.1.47
P15776.txt,3.1.1.53
P07974.txt,3.1.1.53
Q1GZZ0.txt,3.1.1.61
P62639.txt,3.1.1.61
Q48GG6.txt,3.1.1.61
Q8XQ83.txt,3.1.1.61
A2QZI3.txt,3.1.1.72
P0CT85.txt,3.1.1.73
A1DMV3.txt,3.1.1.73
Q8X1P1.txt,3.1.1.74
Q4UZP1.txt,3.1.1.85
Q74Y45.txt,3.1.1.85
Q0TAH5.txt,3.1.1.96
B7LVG2.txt,3.1.1.96
Q75E22.txt,3.1.1.96
P0A6M4.txt,3.1.1.96
A5UE61.txt,3.1.1.96
P15937.txt,3.1.2.1
Q14032.txt,3.1.2.2
P49753.txt,3.1.2.2
B5Y1G4.txt,3.1.2.6
Q14GJ6.txt,3.1.2.6
Q99KB8.txt,3.1.2.6
A5W167.txt,3.1.2.6
Q325T4.txt,3.1.2.6
Q8X5J5.txt,3.1.2.12
O77821.txt,3.1.2.22
Q7U3X6.txt,3.1.2.28
P05187.txt,3.1.3.1
P0AE22.txt,3.1.3.2
A6VP72.txt,3.1.3.2
O53289.txt,3.1.3.3
Q99PI5.txt,3.1.3.4
B9M4Z4.txt,3.1.3.5
P45681.txt,3.1.3.5
Q89L02.txt,3.1.3.5
C6E582.txt,3.1.3.5
Q28TH7.txt,3.1.3.5
Q1C475.txt,3.1.3.6
P22255.txt,3.1.3.7
Q84VY5.txt,3.1.3.7
A6W2V5.txt,3.1.3.11
B0JH56.txt,3.1.3.11
A1W9H6.txt,3.1.3.11
B7L270.txt,3.1.3.11
A4SWM3.txt,3.1.3.11
B2HDP8.txt,3.1.3.12
Q9FWQ2.txt,3.1.3.12
P58881.txt,3.1.3.15
Q10S32.txt,3.1.3.16
Q5MFV5.txt,3.1.3.16
Q5R6H6.txt,3.1.3.16
Q9XEE8.txt,3.1.3.16
Q6L482.txt,3.1.3.16
Q5PLX6.txt,3.1.3.18
Q9PAM6.txt,3.1.3.18
Q92M71.txt,3.1.3.25
Q9JFA8.txt,3.1.3.33
Q5XXP4.txt,3.1.3.33
Q12271.txt,3.1.3.36
Q7U770.txt,3.1.3.37
O60825.txt,3.1.3.46
P81693.txt,3.1.3.48
Q4CUJ8.txt,3.1.3.48
P0C596.txt,3.1.3.48
P41893.txt,3.1.3.48
Q16825.txt,3.1.3.48
Q9Z2C4.txt,3.1.3.64
Q9EP69.txt,3.1.3.64
B7USW8.txt,3.1.3.70
B2THU3.txt,3.1.3.71
B2FPP2.txt,3.1.3.77
C3XR70.txt,3.1.3.77
A7HU88.txt,3.1.3.77
A1D1B7.txt,3.1.3.84
Q306W6.txt,3.1.3.84
Q9BT40.txt,3.1.3.86
Q731R1.txt,3.1.3.87
Q0T2J6.txt,3.1.3.89
Q5EB32.txt,3.1.3.95
Q9S816.txt,3.1.4.3
Q38882.txt,3.1.4.4
Q1RK58.txt,3.1.4.4
Q32NH8.txt,3.1.4.11
Q6UWV6.txt,3.1.4.12
C4ZTG1.txt,3.1.4.14
Q7CR41.txt,3.1.4.14
P14100.txt,3.1.4.17
P18545.txt,3.1.4.35
Q1KKS3.txt,3.1.4.53
Q9W4S9.txt,3.1.4.53
B1IQI0.txt,3.1.5.1
B7NIC3.txt,3.1.5.1
Q2FSF9.txt,3.1.11.1
O57863.txt,3.1.11.1
A2T6Y4.txt,3.1.11.2
O84645.txt,3.1.11.5
Q7N3K2.txt,3.1.11.6
Q3K7C5.txt,3.1.11.6
A7GEJ7.txt,3.1.11.6
Q48LY3.txt,3.1.11.6
A1AX20.txt,3.1.11.6
B0BP37.txt,3.1.13.1
Q9FNG3.txt,3.1.13.1
O91080.txt,3.1.13.2
Q6C462.txt,3.1.13.4
Q3TIU4.txt,3.1.13.4
Q6YQC1.txt,3.1.21.2
A9R4S1.txt,3.1.21.2
Q92BR0.txt,3.1.21.2
P9WQ13.txt,3.1.21.2
P63537.txt,3.1.21.2
Q9KHV6.txt,3.1.21.4
Q60301.txt,3.1.21.4
Q97M37.txt,3.1.21.7
P96724.txt,3.1.21.7
A7H674.txt,3.1.21.10
Q11DH4.txt,3.1.21.10
C1CBF0.txt,3.1.21.10
Q5HS68.txt,3.1.21.10
Q183P3.txt,3.1.21.10
Q5WVI4.txt,3.1.26.3
Q92AK3.txt,3.1.26.3
A7H5Y2.txt,3.1.26.3
Q053L4.txt,3.1.26.3
A0QV20.txt,3.1.26.3
O51075.txt,3.1.26.4
A6WW84.txt,3.1.26.4
O93209.txt,3.1.26.4
Q662W7.txt,3.1.26.4
Q8R9X9.txt,3.1.26.4
Q0SN68.txt,3.1.26.5
C0ZA70.txt,3.1.26.5
A4FXR3.txt,3.1.26.5
B7J207.txt,3.1.26.5
A9WBG7.txt,3.1.26.5
B1XN66.txt,3.1.26.11
B1IAL2.txt,3.1.26.11
Q7NDW3.txt,3.1.26.11
B1WQW1.txt,3.1.26.11
A8AWX4.txt,3.1.26.11
Q9QSR3.txt,3.1.26.13
P06278.txt,3.2.1.1
P09107.txt,3.2.1.1
P15704.txt,3.2.1.4
P54424.txt,3.2.1.4
O97401.txt,3.2.1.4
P14090.txt,3.2.1.4
D7EZJ3.txt,3.2.1.8
Q4P902.txt,3.2.1.8
Q0H904.txt,3.2.1.8
