point_cloud,EC
B3Q4F9.txt,1.11.1.21
A8GGQ0.txt,1.11.1.21
A0L153.txt,1.11.1.21
A1BEI1.txt,1.11.1.21
Q987S0.txt,1.11.1.21
Q5YVJ4.txt,1.11.1.21
Q1B8J4.txt,1.11.1.21
Q8Z303.txt,1.11.1.21
Q479B7.txt,1.11.1.21
A6T9H9.txt,1.11.1.21
Q7NGW6.txt,1.11.1.21
Q74BE1.txt,1.11.1.21
Q8Y6U8.txt,1.11.1.24
Q5HF61.txt,1.11.1.24
Q8KED5.txt,1.11.1.24
O24364.txt,1.11.1.24
Q8FQH8.txt,1.11.1.24
P57668.txt,1.11.1.24
Q9GLW7.txt,1.11.1.24
O94561.txt,1.11.1.24
Q26695.txt,1.11.1.24
P95895.txt,1.11.1.24
P83117.txt,1.11.1.26
P0AE08.txt,1.11.1.26
Q73ZL4.txt,1.11.1.28
Q0RH96.txt,1.11.1.28
B2IHZ4.txt,1.11.1.28
P31891.txt,1.12.99.6
P15284.txt,1.12.99.6
B3QB98.txt,1.13.11.5
A5W8Z1.txt,1.13.11.5
Q87Z79.txt,1.13.11.5
Q8XRZ0.txt,1.13.11.5
A2R8S7.txt,1.13.11.6
Q4P2Q7.txt,1.13.11.6
Q60W34.txt,1.13.11.6
Q28SE8.txt,1.13.11.6
A8GG83.txt,1.13.11.11
A0JUV5.txt,1.13.11.11
Q1CVR6.txt,1.13.11.11
Q24630.txt,1.13.11.11
A1VRP1.txt,1.13.11.11
Q476N0.txt,1.13.11.16
B6HZX4.txt,1.13.11.16
A7ZWZ5.txt,1.13.11.16
Q1E803.txt,1.13.11.27
O42764.txt,1.13.11.27
F7FKV1.txt,1.13.11.53
Q6D2V8.txt,1.13.11.53
B2K632.txt,1.13.11.53
E0W481.txt,1.13.11.53
Q8YTJ3.txt,1.13.11.53
B0RSM4.txt,1.13.11.53
A6V7A7.txt,1.13.11.53
A8GAB0.txt,1.13.11.53
F7FKV1.txt,1.13.11.54
Q6D2V8.txt,1.13.11.54
B2K632.txt,1.13.11.54
E0W481.txt,1.13.11.54
Q8YTJ3.txt,1.13.11.54
B0RSM4.txt,1.13.11.54
A6V7A7.txt,1.13.11.54
A8GAB0.txt,1.13.11.54
Q41238.txt,1.13.11.58
Q06327.txt,1.13.11.58
Q9LN20.txt,1.14.11.2
Q6W3E9.txt,1.14.11.2
Q9VHH9.txt,1.14.11.27
B4NP88.txt,1.14.11.27
Q640I9.txt,1.14.11.27
B5Z271.txt,1.14.11.64
B7M9A2.txt,1.14.11.64
Q81T23.txt,1.14.12.17
Q7C0F9.txt,1.14.12.17
Q47266.txt,1.14.12.17
Q1RLY6.txt,1.14.13.9
Q2UPP1.txt,1.14.13.9
A8LVF4.txt,1.14.13.9
A1CT23.txt,1.14.13.9
Q27995.txt,1.14.13.39
Q92037.txt,1.14.13.39
Q9TLR8.txt,1.14.13.81
Q31AS9.txt,1.14.13.81
A2CDU0.txt,1.14.13.81
A7ZI94.txt,1.14.13.127
B5Z2Q2.txt,1.14.13.127
P98187.txt,1.14.14.1
P20814.txt,1.14.14.1
P33272.txt,1.14.14.1
P10633.txt,1.14.14.1
Q27664.txt,1.14.14.1
O54750.txt,1.14.14.1
Q64458.txt,1.14.14.1
Q29496.txt,1.14.14.1
Q9JMA7.txt,1.14.14.1
Q9CAD6.txt,1.14.14.1
C5CNW9.txt,1.14.14.5
Q48H03.txt,1.14.14.5
Q88R95.txt,1.14.14.5
Q87ZG3.txt,1.14.14.5
C1ETY1.txt,1.14.14.18
Q9C9L4.txt,1.14.14.18
Q92EH3.txt,1.14.14.18
Q4R8S6.txt,1.14.14.154
Q5RE72.txt,1.14.14.154
Q00985.txt,1.14.17.4
Q08506.txt,1.14.17.4
Q9W1V6.txt,1.14.18.1
Q27451.txt,1.14.18.1
Q27452.txt,1.14.18.1
E3PZS2.txt,1.14.19.2
P46253.txt,1.14.19.2
Q17949.txt,1.14.99.29
Q297S2.txt,1.14.99.29
Q6BKA6.txt,1.14.99.29
Q4ZXR7.txt,1.14.99.46
D3RKL0.txt,1.14.99.46
A7ME52.txt,1.14.99.46
Q0VMY0.txt,1.14.99.60
A3M6L7.txt,1.14.99.60
A6VZM4.txt,1.14.99.60
B2SL08.txt,1.14.99.60
B0TZT4.txt,1.14.99.60
Q1IFZ3.txt,1.14.99.60
Q68WK0.txt,1.15.1.1
Q81LW0.txt,1.15.1.1
P61853.txt,1.15.1.1
P0A2F4.txt,1.15.1.1
Q2G261.txt,1.15.1.1
P07505.txt,1.15.1.1
P61854.txt,1.15.1.1
O51917.txt,1.15.1.1
P0AGD3.txt,1.15.1.1
Q9FMX0.txt,1.15.1.1
P50059.txt,1.15.1.1
Q9HEY7.txt,1.15.1.1
P28758.txt,1.15.1.1
P00446.txt,1.15.1.1
O49073.txt,1.15.1.1
D3ZYW7.txt,1.16.3.1
Q8H1T3.txt,1.16.3.1
P49944.txt,1.16.3.1
Q9XT73.txt,1.16.3.1
Q8N4E7.txt,1.16.3.1
A5UCB3.txt,1.17.1.8
Q9ZLW6.txt,1.17.1.8
A9AHB2.txt,1.17.1.8
Q0I3N1.txt,1.17.1.8
B2GC12.txt,1.17.1.8
B7HHT6.txt,1.17.1.8
Q2SZ94.txt,1.17.1.8
Q5V5D5.txt,1.17.1.8
B1IRE5.txt,1.17.1.8
B7L4F3.txt,1.17.1.8
Q72U21.txt,1.17.1.8
Q9PIT2.txt,1.17.1.8
A9KC25.txt,1.17.1.8
Q0SRS4.txt,1.17.1.8
A0PZM2.txt,1.17.1.8
P0CT22.txt,1.17.1.9
Q50570.txt,1.17.1.9
Q9C167.txt,1.17.4.1
Q08698.txt,1.17.4.1
O46310.txt,1.17.4.1
O54196.txt,1.17.4.1
Q6PEE3.txt,1.17.4.1
P9WKG2.txt,1.17.7.3
Q1QQI9.txt,1.17.7.3
A7GZ54.txt,1.17.7.3
B9LA27.txt,1.17.7.3
C3K1L4.txt,1.17.7.3
Q5L7W2.txt,1.17.7.3
B3PDM1.txt,1.17.7.3
A9LZN8.txt,1.17.7.3
Q28R10.txt,1.17.7.3
Q17XU2.txt,1.17.7.3
B8HG44.txt,1.17.7.3
Q8KG23.txt,1.17.7.3
B7LKC3.txt,1.17.7.3
P62621.txt,1.17.7.3
A8A321.txt,1.17.7.3
B1HTG5.txt,1.17.7.4
Q8EWR9.txt,1.17.7.4
A7GXB5.txt,1.17.7.4
Q65RQ4.txt,1.17.7.4
Q6D0C6.txt,1.17.7.4
C1DPH8.txt,1.17.7.4
Q9A345.txt,1.17.7.4
A2SJA8.txt,1.17.7.4
C6E2B3.txt,1.17.7.4
A7NA22.txt,1.17.7.4
Q7U9K4.txt,1.17.7.4
B3EFF5.txt,1.17.7.4
P62625.txt,1.17.7.4
B8J3G9.txt,1.17.7.4
A5FPY7.txt,1.17.7.4
P39288.txt,1.17.99.6
Q8EAN7.txt,1.17.99.6
Q9HUL4.txt,1.17.99.6
B0UR12.txt,1.17.99.9
Q9K9M8.txt,1.17.99.9
C3MA28.txt,1.17.99.9
Q3SSR2.txt,1.17.99.9
Q82X64.txt,1.17.99.9
Q5HGW9.txt,1.17.99.9
A7HXA1.txt,1.17.99.9
A8GXM1.txt,1.17.99.9
Q4ULM2.txt,1.18.1.2
Q8E4H8.txt,1.18.1.2
A1VQ12.txt,1.18.1.2
B4S9F8.txt,1.18.1.2
B5XKX5.txt,1.18.1.2
Q5XCQ2.txt,1.18.1.2
Q1RHV1.txt,1.18.1.2
Q02XL9.txt,1.18.1.2
P41343.txt,1.18.1.2
Q5FLU4.txt,1.18.1.2
Q049B3.txt,1.18.1.2
Q483W3.txt,1.18.1.2
Q6G6U7.txt,1.18.1.2
P37337.txt,1.18.1.3
Q51973.txt,1.18.1.3
P09554.txt,1.18.6.1
A0L6X0.txt,1.18.6.1
P0A3S2.txt,1.18.6.1
B6YRI6.txt,1.18.6.1
P52336.txt,1.18.6.1
P16268.txt,1.18.6.1
O26739.txt,1.18.6.1
P16857.txt,1.18.6.1
Q8PYY0.txt,1.18.6.1
C4XRK2.txt,1.18.6.1
Q4LAA8.txt,1.20.4.4
Q9K8K8.txt,1.20.4.4
Q81NJ6.txt,1.20.4.4
B2VL10.txt,1.21.98.4
Q5LTB4.txt,1.21.98.4
B1ZIB2.txt,1.21.98.4
Q09G47.txt,1.97.1.12
Q9RC07.txt,1.97.1.12
A2C4V3.txt,1.97.1.12
P51285.txt,1.97.1.12
Q1KVS5.txt,1.97.1.12
Q5SD06.txt,1.97.1.12
Q46IV6.txt,1.97.1.12
A2C4V4.txt,1.97.1.12
A4QLJ3.txt,1.97.1.12
Q2L903.txt,1.97.1.12
Q3AUT6.txt,1.97.1.12
Q9T2L6.txt,1.97.1.12
A4QKJ1.txt,1.97.1.12
Q70Y04.txt,1.97.1.12
A4QJB4.txt,1.97.1.12
Q4KE22.txt,2.1.1.14
Q2YVH7.txt,2.1.1.14
A6TGK9.txt,2.1.1.14
Q6LSD6.txt,2.1.1.14
Q7MJM6.txt,2.1.1.14
Q5HS05.txt,2.1.1.14
Q98A73.txt,2.1.1.14
Q3JAD5.txt,2.1.1.14
B2JNZ4.txt,2.1.1.14
B1LM00.txt,2.1.1.14
B2VI65.txt,2.1.1.14
Q83A62.txt,2.1.1.14
A1JIE5.txt,2.1.1.14
Q11EU7.txt,2.1.1.14
C5DZU3.txt,2.1.1.17
D4DGR3.txt,2.1.1.17
B0XUW3.txt,2.1.1.17
A2RM55.txt,2.1.1.33
Q04XB2.txt,2.1.1.33
Q23126.txt,2.1.1.33
A9KLV5.txt,2.1.1.33
A2SJR5.txt,2.1.1.33
B9J1A0.txt,2.1.1.33
B0T162.txt,2.1.1.33
Q5X7R0.txt,2.1.1.33
C5D6C2.txt,2.1.1.33
P59719.txt,2.1.1.33
Q6F1P8.txt,2.1.1.33
P59718.txt,2.1.1.33
Q1IWK0.txt,2.1.1.33
A7MLY2.txt,2.1.1.33
Q8NLS3.txt,2.1.1.33
A3Q962.txt,2.1.1.35
Q31U23.txt,2.1.1.35
A9N0H5.txt,2.1.1.35
Q96GJ1.txt,2.1.1.35
B4TQI0.txt,2.1.1.35
A8G1G7.txt,2.1.1.35
A8A773.txt,2.1.1.35
Q7U339.txt,2.1.1.35
B5FPX9.txt,2.1.1.35
B0KHR5.txt,2.1.1.35
P34905.txt,2.1.1.37
P25263.txt,2.1.1.37
Q7Y1I7.txt,2.1.1.37
P31033.txt,2.1.1.37
P52311.txt,2.1.1.37
Q98Q31.txt,2.1.1.45
O33380.txt,2.1.1.45
P57515.txt,2.1.1.45
A3PYA8.txt,2.1.1.45
A4SVT7.txt,2.1.1.45
Q2NJ46.txt,2.1.1.45
Q11HI0.txt,2.1.1.45
A5U6B7.txt,2.1.1.45
Q03S95.txt,2.1.1.45
P19368.txt,2.1.1.45
A6L1Q8.txt,2.1.1.45
Q8FR47.txt,2.1.1.45
A4INY1.txt,2.1.1.45
A6GWH3.txt,2.1.1.45
B7LNI2.txt,2.1.1.45
A2QVS9.txt,2.1.1.56
Q6CC11.txt,2.1.1.56
Q88M24.txt,2.1.1.61
Q4FR09.txt,2.1.1.61
A3N0L8.txt,2.1.1.61
A3QFM9.txt,2.1.1.61
Q0HKB8.txt,2.1.1.61
Q5PCW7.txt,2.1.1.61
Q13SL2.txt,2.1.1.61
Q12B26.txt,2.1.1.61
Q3IF34.txt,2.1.1.61
P24528.txt,2.1.1.63
C3N1B4.txt,2.1.1.63
A4YH39.txt,2.1.1.63
Q2W6W0.txt,2.1.1.64
Q9CMI6.txt,2.1.1.64
B7UFP4.txt,2.1.1.64
B8EI29.txt,2.1.1.64
Q31GD8.txt,2.1.1.64
Q9PAM5.txt,2.1.1.64
A8GX11.txt,2.1.1.64
A8H499.txt,2.1.1.64
B1JS96.txt,2.1.1.64
Q6NC69.txt,2.1.1.64
B8EA88.txt,2.1.1.64
B3PP83.txt,2.1.1.64
Q1IDA6.txt,2.1.1.64
A5F1V4.txt,2.1.1.67
Q7VZM5.txt,2.1.1.67
Q07XD8.txt,2.1.1.67
Q885Q4.txt,2.1.1.67
Q8EJ86.txt,2.1.1.67
Q50290.txt,2.1.1.72
Q03055.txt,2.1.1.72
P43423.txt,2.1.1.72
P05103.txt,2.1.1.72
A0AI79.txt,2.1.1.74
Q312C5.txt,2.1.1.74
Q2NAC8.txt,2.1.1.74
B1ZES7.txt,2.1.1.74
Q38WZ1.txt,2.1.1.74
Q55692.txt,2.1.1.74
A6U169.txt,2.1.1.74
Q1JGS2.txt,2.1.1.74
Q5NPP5.txt,2.1.1.74
Q1GGU2.txt,2.1.1.74
B5E446.txt,2.1.1.74
Q2IWI0.txt,2.1.1.74
A9BEK6.txt,2.1.1.74
A5UZW2.txt,2.1.1.77
Q5PEE9.txt,2.1.1.77
A1VD15.txt,2.1.1.77
Q21LB7.txt,2.1.1.77
B1KPT0.txt,2.1.1.77
A6X6Y1.txt,2.1.1.77
B7LEG1.txt,2.1.1.77
Q57KJ8.txt,2.1.1.77
P45683.txt,2.1.1.77
A5CYQ6.txt,2.1.1.77
Q0HL66.txt,2.1.1.77
A1AET7.txt,2.1.1.77
Q8TYL4.txt,2.1.1.77
A0L4K5.txt,2.1.1.77
Q1MRE5.txt,2.1.1.77
A6UWI0.txt,2.1.1.86
D7EBK7.txt,2.1.1.86
Q49606.txt,2.1.1.86
Q8TVA7.txt,2.1.1.86
Q8TU04.txt,2.1.1.86
Q0W085.txt,2.1.1.98
C3N5D1.txt,2.1.1.98
A3CWF9.txt,2.1.1.98
O24144.txt,2.1.1.104
Q9XGD5.txt,2.1.1.104
Q1IBC9.txt,2.1.1.107
A8G9Y3.txt,2.1.1.107
P21631.txt,2.1.1.107
Q88FT3.txt,2.1.1.107
A4XUX3.txt,2.1.1.107
Q1C2P9.txt,2.1.1.107
Q4FSU1.txt,2.1.1.107
A9MT45.txt,2.1.1.107
A4T0W0.txt,2.1.1.144
Q2IYT0.txt,2.1.1.144
A6V4P3.txt,2.1.1.144
B5ZUL2.txt,2.1.1.144
A8F7Q7.txt,2.1.1.148
P9WG57.txt,2.1.1.148
Q68X70.txt,2.1.1.148
C3PH05.txt,2.1.1.148
A6VTA1.txt,2.1.1.163
A1BAN1.txt,2.1.1.163
P67062.txt,2.1.1.163
Q5F9R9.txt,2.1.1.163
Q4ZZG3.txt,2.1.1.163
P49016.txt,2.1.1.163
Q49XS5.txt,2.1.1.163
Q9JV83.txt,2.1.1.163
P0A887.txt,2.1.1.163
P0A888.txt,2.1.1.163
B1J2S8.txt,2.1.1.163
P67064.txt,2.1.1.163
B0T7D0.txt,2.1.1.163
Q62MP4.txt,2.1.1.163
A9AFC0.txt,2.1.1.163
A7HSA5.txt,2.1.1.166
A1VQI6.txt,2.1.1.166
Q1QSY2.txt,2.1.1.166
Q13W47.txt,2.1.1.166
Q8XZ79.txt,2.1.1.166
Q661V2.txt,2.1.1.166
A7MIM8.txt,2.1.1.166
C6DKI3.txt,2.1.1.166
A2SSW7.txt,2.1.1.166
A1TXM4.txt,2.1.1.166
A1ST38.txt,2.1.1.166
A8ZT18.txt,2.1.1.166
Q0I2R1.txt,2.1.1.166
Q2A4Z7.txt,2.1.1.166
B0TZQ8.txt,2.1.1.166
B0KRB8.txt,2.1.1.170
Q8XU66.txt,2.1.1.170
A9KBS7.txt,2.1.1.170
B1JFV1.txt,2.1.1.170
Q68XT1.txt,2.1.1.170
A6WX78.txt,2.1.1.170
Q72CN3.txt,2.1.1.170
Q4ZL14.txt,2.1.1.170
Q1QRZ2.txt,2.1.1.170
A2SMF0.txt,2.1.1.170
Q9ZE89.txt,2.1.1.170
B7NR42.txt,2.1.1.170
B0UWH2.txt,2.1.1.170
A5UGZ7.txt,2.1.1.170
Q7VPP8.txt,2.1.1.170
Q4K6D2.txt,2.1.1.172
Q15ZS7.txt,2.1.1.172
B2TZQ2.txt,2.1.1.172
B0TSU8.txt,2.1.1.172
A3N3U3.txt,2.1.1.172
A6VMV4.txt,2.1.1.172
B5FTB3.txt,2.1.1.172
Q83RX5.txt,2.1.1.173
B0BRL8.txt,2.1.1.173
A5F836.txt,2.1.1.173
Q31IC8.txt,2.1.1.173
B5F1U5.txt,2.1.1.173
B5FQZ1.txt,2.1.1.173
Q8Z7S6.txt,2.1.1.173
B0TIX7.txt,2.1.1.173
A5F5X3.txt,2.1.1.174
Q1CMJ1.txt,2.1.1.174
Q821A5.txt,2.1.1.174
A7MIS8.txt,2.1.1.174
A9N601.txt,2.1.1.174
Q9PEV0.txt,2.1.1.176
B5BGV5.txt,2.1.1.176
B2U2Q6.txt,2.1.1.176
Q0T014.txt,2.1.1.176
Q4QPL1.txt,2.1.1.177
B5Z7V2.txt,2.1.1.177
B1JW46.txt,2.1.1.177
P44470.txt,2.1.1.177
Q033W5.txt,2.1.1.177
C1DMQ3.txt,2.1.1.177
A1V2F7.txt,2.1.1.177
A1WYZ1.txt,2.1.1.177
C5BGD2.txt,2.1.1.177
C4ZWC3.txt,2.1.1.177
Q9CDS7.txt,2.1.1.177
A7ZC60.txt,2.1.1.177
Q47JQ1.txt,2.1.1.177
Q8XH85.txt,2.1.1.177
A5MZP4.txt,2.1.1.177
B5R2S1.txt,2.1.1.178
Q8EDY2.txt,2.1.1.178
A1S788.txt,2.1.1.178
Q081I3.txt,2.1.1.178
Q482M9.txt,2.1.1.181
Q64RQ5.txt,2.1.1.181
Q21P11.txt,2.1.1.181
B2K7Y6.txt,2.1.1.181
Q9HXG4.txt,2.1.1.181
A9KVB0.txt,2.1.1.181
Q7NJ41.txt,2.1.1.182
Q17ZF9.txt,2.1.1.182
A0KAD1.txt,2.1.1.182
Q4QMZ9.txt,2.1.1.182
C1D9C2.txt,2.1.1.182
Q5LHC9.txt,2.1.1.182
A3NRM0.txt,2.1.1.182
P44749.txt,2.1.1.182
Q8FL96.txt,2.1.1.182
B7MAH6.txt,2.1.1.182
Q9CHN8.txt,2.1.1.182
A7GVW6.txt,2.1.1.182
A9N9I7.txt,2.1.1.182
Q0TMD6.txt,2.1.1.182
A7G9I5.txt,2.1.1.182
Q7NYX3.txt,2.1.1.185
P63178.txt,2.1.1.185
P44906.txt,2.1.1.185
C4ZJM0.txt,2.1.1.186
C6ANQ9.txt,2.1.1.186
B5RDV8.txt,2.1.1.186
Q83JW6.txt,2.1.1.186
B8EAT7.txt,2.1.1.186
Q57KD6.txt,2.1.1.186
B0TPH1.txt,2.1.1.186
A1WXL3.txt,2.1.1.186
Q65U59.txt,2.1.1.186
Q9CPH1.txt,2.1.1.189
B4TRN5.txt,2.1.1.189
A7MF48.txt,2.1.1.189
Q3Z3S5.txt,2.1.1.189
Q1CGA8.txt,2.1.1.189
Q7N839.txt,2.1.1.190
B0VKL3.txt,2.1.1.190
A1U2U9.txt,2.1.1.190
Q5H1Q8.txt,2.1.1.190
Q4ZQ44.txt,2.1.1.190
B1XU70.txt,2.1.1.190
A1WME3.txt,2.1.1.190
Q086B4.txt,2.1.1.190
Q12JE5.txt,2.1.1.191
B5BBK0.txt,2.1.1.191
A4Y9L4.txt,2.1.1.191
A7ZK71.txt,2.1.1.191
Q2A3H3.txt,2.1.1.192
A5GEC2.txt,2.1.1.192
Q057Q1.txt,2.1.1.192
Q0BLY6.txt,2.1.1.192
A6SZX3.txt,2.1.1.192
Q732K6.txt,2.1.1.192
A2S2A0.txt,2.1.1.192
Q8RFZ9.txt,2.1.1.192
B7NRG7.txt,2.1.1.192
B8DRU2.txt,2.1.1.192
Q31I07.txt,2.1.1.192
Q8R9T4.txt,2.1.1.192
A4QF26.txt,2.1.1.192
B1IIL7.txt,2.1.1.192
B2V4B5.txt,2.1.1.192
Q46I27.txt,2.1.1.195
Q1I4B1.txt,2.1.1.195
B2S6D5.txt,2.1.1.195
B4T8Y4.txt,2.1.1.195
B4TZR1.txt,2.1.1.195
A6W0Q2.txt,2.1.1.195
B2JRI2.txt,2.1.1.195
A1VP90.txt,2.1.1.195
B7V6W0.txt,2.1.1.195
A9AA91.txt,2.1.1.196
Q97A64.txt,2.1.1.196
B7GHW9.txt,2.1.1.197
A6UYW3.txt,2.1.1.197
Q89AK7.txt,2.1.1.197
P67087.txt,2.1.1.198
P75046.txt,2.1.1.198
P0A641.txt,2.1.1.198
A7MIE1.txt,2.1.1.199
C1D1L8.txt,2.1.1.199
B3DQM3.txt,2.1.1.199
Q46WY6.txt,2.1.1.199
B7NHI8.txt,2.1.1.199
Q5PAS3.txt,2.1.1.199
B7J1N4.txt,2.1.1.199
B8HTI9.txt,2.1.1.199
A7FTX8.txt,2.1.1.199
B3QWS9.txt,2.1.1.199
B7LFV2.txt,2.1.1.199
Q89FT9.txt,2.1.1.199
B9KD58.txt,2.1.1.199
B9MQ93.txt,2.1.1.199
Q63QI9.txt,2.1.1.199
P0AE01.txt,2.1.1.200
Q667X9.txt,2.1.1.200
Q0BNE2.txt,2.1.1.201
P0A888.txt,2.1.1.201
A6VTA1.txt,2.1.1.201
B1J2S8.txt,2.1.1.201
Q088H8.txt,2.1.1.201
Q81ZZ8.txt,2.1.1.201
Q87TH4.txt,2.1.1.201
A6TGL3.txt,2.1.1.201
Q8D382.txt,2.1.1.201
B2IA21.txt,2.1.1.201
C4K2K3.txt,2.1.1.201
Q83A90.txt,2.1.1.201
P0A2K6.txt,2.1.1.201
B4SJ34.txt,2.1.1.201
A6UWW4.txt,2.1.1.206
A6VH11.txt,2.1.1.206
A2SQM4.txt,2.1.1.206
Q9P804.txt,2.1.1.216
A4YHH9.txt,2.1.1.216
P57705.txt,2.1.1.216
Q08DP1.txt,2.1.1.221
Q5JD38.txt,2.1.1.221
Q2YLN5.txt,2.1.1.222
C3MHQ9.txt,2.1.1.222
Q88M10.txt,2.1.1.222
B3QCF3.txt,2.1.1.222
B2JEZ6.txt,2.1.1.222
A9L2Y4.txt,2.1.1.222
A9MJY3.txt,2.1.1.222
B1JS96.txt,2.1.1.222
Q9PAM5.txt,2.1.1.222
Q1IDA6.txt,2.1.1.222
B2SHS9.txt,2.1.1.222
A8H499.txt,2.1.1.222
Q5LCS1.txt,2.1.1.223
Q5E7Q6.txt,2.1.1.223
Q3IG80.txt,2.1.1.223
Q1C564.txt,2.1.1.223
A5UA66.txt,2.1.1.223
Q087P4.txt,2.1.1.223
Q4JV03.txt,2.1.1.228
Q6A7S7.txt,2.1.1.228
A0JXT9.txt,2.1.1.228
A9KEE9.txt,2.1.1.228
C4ZYM5.txt,2.1.1.228
E3KWE1.txt,2.1.1.228
B7IUK0.txt,2.1.1.228
B1WPL5.txt,2.1.1.228
B0BB13.txt,2.1.1.228
Q5L5L8.txt,2.1.1.228
B7NSA6.txt,2.1.1.228
Q6HEX4.txt,2.1.1.228
A9ADS9.txt,2.1.1.228
B0CIR8.txt,2.1.1.228
C0RFF8.txt,2.1.1.228
B5F9F6.txt,2.1.1.242
B1KLA4.txt,2.1.1.242
B5FKL3.txt,2.1.1.242
A3N3G7.txt,2.1.1.242
B7V2T3.txt,2.1.1.242
B8CV40.txt,2.1.1.242
B2VHE7.txt,2.1.1.242
A5UHZ6.txt,2.1.1.242
Q07WD2.txt,2.1.1.242
B0KS71.txt,2.1.1.242
D4GTL8.txt,2.1.1.257
C5A7F5.txt,2.1.1.257
Q83RX5.txt,2.1.1.264
B0BRL8.txt,2.1.1.264
A5F836.txt,2.1.1.264
Q31IC8.txt,2.1.1.264
B5F1U5.txt,2.1.1.264
B5FQZ1.txt,2.1.1.264
Q8Z7S6.txt,2.1.1.264
B0TIX7.txt,2.1.1.264
B5YIQ8.txt,2.1.1.297
A0R213.txt,2.1.1.297
Q9HVC8.txt,2.1.1.297
Q2RWE0.txt,2.1.1.297
Q9U2X0.txt,2.1.1.319
Q86X55.txt,2.1.1.319
D9IVE5.txt,2.1.1.319
Q1LY77.txt,2.1.1.354
Q0P585.txt,2.1.1.354
P0CO26.txt,2.1.1.354
Q29RP8.txt,2.1.1.361
Q22795.txt,2.1.1.361
B2TN52.txt,2.1.2.1
Q0SRQ2.txt,2.1.2.1
C4ZH69.txt,2.1.2.1
B1IJJ8.txt,2.1.2.1
Q9RYB2.txt,2.1.2.1
Q9I138.txt,2.1.2.1
Q0ABQ9.txt,2.1.2.1
Q183G0.txt,2.1.2.1
Q3IZN2.txt,2.1.2.1
A7GX48.txt,2.1.2.1
Q3ZZG3.txt,2.1.2.1
B9KHP8.txt,2.1.2.1
B2S0U9.txt,2.1.2.1
Q6MLK1.txt,2.1.2.1
Q6G009.txt,2.1.2.1
C1ALU3.txt,2.1.2.3
Q1D898.txt,2.1.2.3
Q9ABY4.txt,2.1.2.3
B2HEC3.txt,2.1.2.3
A9BIX9.txt,2.1.2.3
B3DRY6.txt,2.1.2.3
B3EEI0.txt,2.1.2.3
A1UL88.txt,2.1.2.3
A2RJY0.txt,2.1.2.3
B0UWT1.txt,2.1.2.3
B4SDT6.txt,2.1.2.3
B5EBF9.txt,2.1.2.3
C5A0U7.txt,2.1.2.3
Q24QH6.txt,2.1.2.3
Q1J119.txt,2.1.2.3
A4WF96.txt,2.1.2.9
Q14HS3.txt,2.1.2.9
Q2YJQ3.txt,2.1.2.9
B7LRQ4.txt,2.1.2.9
Q0I182.txt,2.1.2.9
C1EP90.txt,2.1.2.9
B8D9S0.txt,2.1.2.9
A5FNN7.txt,2.1.2.9
A1V9B4.txt,2.1.2.9
Q6A8H1.txt,2.1.2.9
A5UEB3.txt,2.1.2.9
B4E7V8.txt,2.1.2.9
B5ED77.txt,2.1.2.9
B3EPG6.txt,2.1.2.9
B3EE18.txt,2.1.2.9
A3D083.txt,2.1.2.10
A8FZK6.txt,2.1.2.10
B7MZ57.txt,2.1.2.10
Q12R04.txt,2.1.2.10
B9DNN7.txt,2.1.2.10
A3P0U5.txt,2.1.2.10
B1LDA5.txt,2.1.2.10
A3QHI2.txt,2.1.2.10
Q9HTX5.txt,2.1.2.10
A3PFH6.txt,2.1.2.10
Q6G929.txt,2.1.2.10
P49363.txt,2.1.2.10
O32955.txt,2.1.2.10
Q71ZX4.txt,2.1.2.10
Q8F935.txt,2.1.2.10
B2SFS9.txt,2.1.2.11
Q7NMK3.txt,2.1.2.11
A9IHJ7.txt,2.1.2.11
Q5NF58.txt,2.1.2.11
C5CFR2.txt,2.1.2.11
B5FB05.txt,2.1.2.11
P65655.txt,2.1.2.11
Q5KXX2.txt,2.1.2.11
Q8X929.txt,2.1.2.11
A9BV02.txt,2.1.2.11
B5Y1P5.txt,2.1.2.11
Q62HD8.txt,2.1.2.11
Q18C32.txt,2.1.2.11
Q7NXJ1.txt,2.1.2.11
B9LII0.txt,2.1.2.11
P0C0R6.txt,2.1.2.13
Q3KCC1.txt,2.1.2.13
B5BCP6.txt,2.1.2.13
B7MXT6.txt,2.1.2.13
B7LCV3.txt,2.1.3.2
B1ISW0.txt,2.1.3.2
B7GRV4.txt,2.1.3.2
B7NUG1.txt,2.1.3.2
C6DZ52.txt,2.1.3.2
Q2IIB1.txt,2.1.3.2
Q2YKL8.txt,2.1.3.2
C4ZRB8.txt,2.1.3.2
A9KDE9.txt,2.1.3.2
Q0STN4.txt,2.1.3.2
Q5L0U6.txt,2.1.3.2
B8D9F4.txt,2.1.3.2
B3QQ34.txt,2.1.3.2
B3PKF2.txt,2.1.3.2
Q3AC00.txt,2.1.3.2
Q9K4Z4.txt,2.1.3.3
A0PP77.txt,2.1.3.3
Q731G7.txt,2.1.3.3
P0A5M9.txt,2.1.3.3
Q8YMM6.txt,2.1.3.3
P65601.txt,2.1.3.3
B7GTP2.txt,2.1.3.3
Q9CC11.txt,2.1.3.3
O08322.txt,2.1.3.3
Q7VP68.txt,2.1.3.3
A6Q1W6.txt,2.1.3.3
Q89VE8.txt,2.1.3.3
Q59283.txt,2.1.3.3
