point_cloud,EC
Q84K34.txt,2.3.2.27
Q9R1A8.txt,2.3.2.27
Q9SFX2.txt,2.3.2.27
Q9FKD9.txt,2.3.2.27
Q969Q1.txt,2.3.2.27
O22283.txt,2.3.2.27
Q9LM69.txt,2.3.2.27
Q2PFU6.txt,2.3.2.27
Q3SWY0.txt,2.3.2.27
Q62511.txt,2.3.2.27
Q0WQX9.txt,2.3.2.27
P36096.txt,2.3.2.27
Q5TJF3.txt,2.3.2.27
Q8VZ40.txt,2.3.2.27
Q7ZW78.txt,2.3.2.27
Q5D7I9.txt,2.3.2.27
Q5R4I2.txt,2.3.2.27
Q9ESN2.txt,2.3.2.27
O94941.txt,2.3.2.27
Q4WDD7.txt,2.3.2.27
B5DF45.txt,2.3.2.27
Q9Y508.txt,2.3.2.27
Q8C5D8.txt,2.3.2.27
Q6GLB0.txt,2.3.2.27
O94822.txt,2.3.2.27
Q5NCC9.txt,2.3.2.27
Q5C8U4.txt,2.3.2.27
Q4R7I8.txt,2.3.2.27
O15164.txt,2.3.2.27
Q5RKG6.txt,2.3.2.27
Q05A36.txt,2.3.2.27
P40072.txt,2.3.2.27
Q8BH75.txt,2.3.2.27
Q9LSW9.txt,2.3.2.27
Q3U827.txt,2.3.2.27
Q6MGB6.txt,2.3.2.27
Q9P2E8.txt,2.3.2.27
Q5FWP4.txt,2.3.2.27
Q08CN9.txt,2.3.2.27
O35730.txt,2.3.2.27
Q5XIK5.txt,2.3.2.27
Q9P6N4.txt,2.3.2.27
Q91V17.txt,2.3.2.27
D3Z3K2.txt,2.3.2.27
Q12899.txt,2.3.2.27
Q86Y13.txt,2.3.2.27
Q472J5.txt,2.3.2.29
Q12B44.txt,2.3.2.29
A1S7A3.txt,2.3.2.29
A1WWV3.txt,2.3.2.29
B1JBE6.txt,2.3.2.29
B0V8X8.txt,2.3.2.29
A3PJ90.txt,2.3.2.29
A7INB9.txt,2.3.2.29
Q9I0M0.txt,2.3.2.29
B3QJI8.txt,2.3.2.29
Q08B84.txt,2.3.2.31
Q8BKD6.txt,2.3.2.31
Q84RQ8.txt,2.3.2.31
P13244.txt,2.3.3.9
Q3K5N4.txt,2.3.3.9
P08216.txt,2.3.3.9
O32913.txt,2.3.3.9
A0PSI5.txt,2.3.3.9
A6UYU5.txt,2.3.3.9
Q7TUV5.txt,2.3.3.13
O04973.txt,2.3.3.13
A4J181.txt,2.3.3.13
Q1LPX2.txt,2.3.3.13
P42455.txt,2.3.3.13
C1KWT1.txt,2.3.3.13
A1A7C2.txt,2.3.3.13
A3PDH0.txt,2.3.3.13
A5GRZ0.txt,2.3.3.13
Q2LWJ3.txt,2.3.3.13
Q7VQJ6.txt,2.3.3.13
Q138Z2.txt,2.3.3.13
Q3AIA2.txt,2.3.3.13
Q6HLF3.txt,2.3.3.13
B0T0G9.txt,2.3.3.13
Q7UI51.txt,2.3.3.13
B2VDA7.txt,2.3.3.13
Q7VH30.txt,2.3.3.13
Q9CB76.txt,2.3.3.13
Q1I5K2.txt,2.3.3.13
C3LR32.txt,2.3.3.13
O59390.txt,2.3.3.14
C3N5A3.txt,2.3.3.14
P0ABH8.txt,2.3.3.16
Q53554.txt,2.3.3.16
P9WPD2.txt,2.3.3.16
P27660.txt,2.3.3.16
C7C436.txt,2.3.3.16
P0AC86.txt,2.4.1.1
Q5MIB5.txt,2.4.1.1
Q9LKJ3.txt,2.4.1.1
P37653.txt,2.4.1.12
Q69V23.txt,2.4.1.12
A2XN66.txt,2.4.1.12
Q41608.txt,2.4.1.13
P31923.txt,2.4.1.13
Q92410.txt,2.4.1.15
Q32H58.txt,2.4.1.15
A0A384.txt,2.4.1.15
B1J0J4.txt,2.4.1.15
Q00757.txt,2.4.1.16
O13394.txt,2.4.1.16
P29070.txt,2.4.1.16
Q3UP75.txt,2.4.1.17
P36514.txt,2.4.1.17
P36511.txt,2.4.1.17
P22310.txt,2.4.1.17
Q3AKV6.txt,2.4.1.18
A4Y4U3.txt,2.4.1.18
Q0TQ16.txt,2.4.1.18
Q8Z235.txt,2.4.1.18
Q21M30.txt,2.4.1.18
B7HBC7.txt,2.4.1.18
Q6A8Q7.txt,2.4.1.18
B8EAX1.txt,2.4.1.18
Q04KG8.txt,2.4.1.18
A5GSG4.txt,2.4.1.18
Q5NHN4.txt,2.4.1.18
Q8NR40.txt,2.4.1.18
Q608L5.txt,2.4.1.18
Q2RR72.txt,2.4.1.18
Q8CZE8.txt,2.4.1.18
Q935Y7.txt,2.4.1.21
A7HJT8.txt,2.4.1.21
C4Z0G2.txt,2.4.1.21
Q3AKK1.txt,2.4.1.21
A2C167.txt,2.4.1.21
Q9MAC8.txt,2.4.1.21
A6V616.txt,2.4.1.21
B0SPF1.txt,2.4.1.21
B7UKD4.txt,2.4.1.21
B1X774.txt,2.4.1.21
A1BAE6.txt,2.4.1.21
A5GT38.txt,2.4.1.21
Q8YVU5.txt,2.4.1.21
Q7UPY2.txt,2.4.1.21
Q1CDL6.txt,2.4.1.21
Q31IB5.txt,2.4.1.21
C5CJ75.txt,2.4.1.21
A8BQB4.txt,2.4.1.25
P80099.txt,2.4.1.25
Q8N428.txt,2.4.1.41
Q8BGT9.txt,2.4.1.41
P34678.txt,2.4.1.41
Q9TUD4.txt,2.4.1.69
Q866D6.txt,2.4.1.69
P46971.txt,2.4.1.109
Q2LZ62.txt,2.4.1.109
P9WN05.txt,2.4.1.109
B1J2G5.txt,2.4.1.129
Q3V815.txt,2.4.1.129
Q82U73.txt,2.4.1.129
Q12Q34.txt,2.4.1.129
B1JVD0.txt,2.4.1.129
Q5F6F6.txt,2.4.1.129
Q65S86.txt,2.4.1.129
P71707.txt,2.4.1.129
B7GXW9.txt,2.4.1.129
P69345.txt,2.4.1.129
Q9KUC0.txt,2.4.1.129
B7N364.txt,2.4.1.129
Q5FAC7.txt,2.4.1.129
P44890.txt,2.4.1.129
A0KK53.txt,2.4.1.129
A0PZT1.txt,2.4.1.129
Q5A950.txt,2.4.1.173
Q9XIG1.txt,2.4.1.173
P37457.txt,2.4.1.180
B4F1W8.txt,2.4.1.180
B7N288.txt,2.4.1.180
Q0BS63.txt,2.4.1.182
B5Y1I9.txt,2.4.1.182
B5Z0G1.txt,2.4.1.182
Q0I4M5.txt,2.4.1.182
A4IWJ7.txt,2.4.1.182
Q8DBE8.txt,2.4.1.182
Q3IIW8.txt,2.4.1.182
Q8ZRN9.txt,2.4.1.182
Q87EI5.txt,2.4.1.182
A5W837.txt,2.4.1.182
Q5PD72.txt,2.4.1.182
Q48F72.txt,2.4.1.182
Q1QMM4.txt,2.4.1.182
Q9M0D1.txt,2.4.1.207
Q8LDS2.txt,2.4.1.207
P24806.txt,2.4.1.207
B7N7W3.txt,2.4.1.227
Q3K744.txt,2.4.1.227
Q2S528.txt,2.4.1.227
Q8ZIE9.txt,2.4.1.227
Q3K2P3.txt,2.4.1.227
Q748D6.txt,2.4.1.227
A6LLF1.txt,2.4.1.227
Q1GZ01.txt,2.4.1.227
B5YFT4.txt,2.4.1.227
Q8FNU0.txt,2.4.1.227
Q8CY39.txt,2.4.1.227
A0RIN0.txt,2.4.1.227
Q39JX0.txt,2.4.1.227
Q1JKY5.txt,2.4.1.227
B2S6Q4.txt,2.4.1.227
A5CWW1.txt,2.4.1.227
B2GB78.txt,2.4.1.227
Q11RH5.txt,2.4.1.227
P45065.txt,2.4.1.227
A8GNC7.txt,2.4.1.227
B2J8J9.txt,2.4.1.227
A4FLW0.txt,2.4.1.227
A2S5U5.txt,2.4.1.227
B1IKH3.txt,2.4.1.227
B0RVA5.txt,2.4.1.227
B1L9S1.txt,2.4.1.227
B7KGH1.txt,2.4.1.227
Q8DVE2.txt,2.4.1.227
A8H984.txt,2.4.1.227
A4VZT9.txt,2.4.1.227
O67238.txt,2.4.1.227
A5GPC2.txt,2.4.1.227
Q14I26.txt,2.4.1.227
B5RH64.txt,2.4.1.227
P9WMY6.txt,2.4.1.250
A8LZG1.txt,2.4.1.250
A4QB40.txt,2.4.1.250
A1T3B5.txt,2.4.1.250
B7IW03.txt,2.4.1.315
B7HU46.txt,2.4.1.315
Q81IA1.txt,2.4.1.315
B7M5E0.txt,2.4.1.325
A1JI79.txt,2.4.1.325
B7NF98.txt,2.4.1.325
Q9TUD4.txt,2.4.1.344
Q866D6.txt,2.4.1.344
B8ZNN8.txt,2.4.2.1
Q17YP0.txt,2.4.2.1
P55859.txt,2.4.2.1
Q325K7.txt,2.4.2.1
Q4QN30.txt,2.4.2.1
A1AUE4.txt,2.4.2.1
C5BHN8.txt,2.4.2.1
O34925.txt,2.4.2.1
A3QGT0.txt,2.4.2.1
Q6D989.txt,2.4.2.1
Q99US8.txt,2.4.2.1
P0A539.txt,2.4.2.1
A3M1J3.txt,2.4.2.1
C1D7Z6.txt,2.4.2.1
Q8EDM4.txt,2.4.2.1
A9AR64.txt,2.4.2.1
B8D865.txt,2.4.2.1
Q2SC73.txt,2.4.2.1
Q46XL0.txt,2.4.2.1
B1J057.txt,2.4.2.1
B7MD50.txt,2.4.2.1
B0TV29.txt,2.4.2.1
B5Z2U3.txt,2.4.2.1
Q87K41.txt,2.4.2.2
A4W766.txt,2.4.2.2
Q12P69.txt,2.4.2.2
B7L546.txt,2.4.2.2
B1LIS5.txt,2.4.2.2
Q5YZH4.txt,2.4.2.2
Q99SC3.txt,2.4.2.2
Q884R6.txt,2.4.2.2
A9MX47.txt,2.4.2.2
B5Y110.txt,2.4.2.2
B5BAJ8.txt,2.4.2.4
P75052.txt,2.4.2.4
A8H727.txt,2.4.2.4
A9KZ79.txt,2.4.2.4
Q0KA59.txt,2.4.2.4
A0KPE3.txt,2.4.2.4
B5FTC6.txt,2.4.2.4
A6VJW6.txt,2.4.2.7
Q87MQ1.txt,2.4.2.7
B7KY35.txt,2.4.2.7
Q1GYN9.txt,2.4.2.7
A5I6E1.txt,2.4.2.7
A0KAK7.txt,2.4.2.7
Q0KEM6.txt,2.4.2.7
C1B4D6.txt,2.4.2.7
A9NGG3.txt,2.4.2.7
A5VRR9.txt,2.4.2.7
P75388.txt,2.4.2.7
A7GXJ2.txt,2.4.2.7
C5CIH1.txt,2.4.2.7
Q0TKH2.txt,2.4.2.7
C0Q807.txt,2.4.2.7
A0QIA9.txt,2.4.2.7
Q049X1.txt,2.4.2.7
Q88VH0.txt,2.4.2.7
B6IT90.txt,2.4.2.7
Q8RAL9.txt,2.4.2.7
Q11GC0.txt,2.4.2.7
Q9X1A4.txt,2.4.2.7
A0LYK2.txt,2.4.2.7
Q5LIY6.txt,2.4.2.7
A9MLY9.txt,2.4.2.7
A3NRB5.txt,2.4.2.7
Q2N669.txt,2.4.2.7
Q1D1H1.txt,2.4.2.7
Q65GQ8.txt,2.4.2.7
A8ZWU1.txt,2.4.2.7
Q0HU91.txt,2.4.2.7
Q3K0P8.txt,2.4.2.7
P00494.txt,2.4.2.8
D7E9E7.txt,2.4.2.8
P9WHQ8.txt,2.4.2.8
O33174.txt,2.4.2.8
Q07010.txt,2.4.2.8
A6QIV6.txt,2.4.2.9
B2RIV3.txt,2.4.2.9
Q668E6.txt,2.4.2.9
Q9X6W6.txt,2.4.2.9
Q9M336.txt,2.4.2.9
Q6A5S3.txt,2.4.2.9
B2UZI9.txt,2.4.2.9
Q8Y4B3.txt,2.4.2.9
B1XAX3.txt,2.4.2.9
B7UGN6.txt,2.4.2.9
O13867.txt,2.4.2.9
Q1C5P3.txt,2.4.2.9
A0LH56.txt,2.4.2.9
Q9RGY8.txt,2.4.2.9
A5IYF5.txt,2.4.2.9
C3P661.txt,2.4.2.9
B3E677.txt,2.4.2.9
A6WYH9.txt,2.4.2.9
A6LMU0.txt,2.4.2.9
B7V0J2.txt,2.4.2.9
B7GZA8.txt,2.4.2.9
Q31MH4.txt,2.4.2.9
P9WHK2.txt,2.4.2.9
Q1J888.txt,2.4.2.9
A6UYL3.txt,2.4.2.9
Q9V0K1.txt,2.4.2.9
Q97RQ3.txt,2.4.2.9
Q8FRQ5.txt,2.4.2.9
B5XKV8.txt,2.4.2.9
Q2NS69.txt,2.4.2.9
Q3ISU0.txt,2.4.2.9
B0K1G2.txt,2.4.2.9
C0M760.txt,2.4.2.9
Q65UX5.txt,2.4.2.9
Q3Z788.txt,2.4.2.9
B2TTV6.txt,2.4.2.10
B7KVD0.txt,2.4.2.10
A8A6A4.txt,2.4.2.10
A3PH80.txt,2.4.2.10
Q7NQ92.txt,2.4.2.10
Q0STN9.txt,2.4.2.10
A1US32.txt,2.4.2.10
Q163V5.txt,2.4.2.10
B6I3L9.txt,2.4.2.10
B2I6N0.txt,2.4.2.10
Q1CCZ8.txt,2.4.2.10
Q6LX60.txt,2.4.2.10
A1VIL5.txt,2.4.2.10
Q7MY25.txt,2.4.2.10
C6DIC6.txt,2.4.2.10
Q8UI98.txt,2.4.2.10
Q8CSW7.txt,2.4.2.10
B3DS55.txt,2.4.2.10
A5EST0.txt,2.4.2.10
Q3AC07.txt,2.4.2.10
P58856.txt,2.4.2.10
B2JYM9.txt,2.4.2.10
B7VHJ8.txt,2.4.2.10
B0KQ92.txt,2.4.2.10
Q86A85.txt,2.4.2.14
P43854.txt,2.4.2.14
Q12698.txt,2.4.2.14
Q5JFR6.txt,2.4.2.17
B8H6U1.txt,2.4.2.17
A9VLH2.txt,2.4.2.17
B9M8U7.txt,2.4.2.17
B1WSL8.txt,2.4.2.17
A9L4B4.txt,2.4.2.17
A8G3S5.txt,2.4.2.17
Q81T63.txt,2.4.2.17
Q55503.txt,2.4.2.17
Q7U5Z9.txt,2.4.2.17
O29665.txt,2.4.2.17
A3N3V7.txt,2.4.2.17
C6DF77.txt,2.4.2.17
P46586.txt,2.4.2.17
B1XX72.txt,2.4.2.17
Q31BX4.txt,2.4.2.17
Q4A043.txt,2.4.2.17
A2S747.txt,2.4.2.17
Q8YVL0.txt,2.4.2.17
Q9RQ89.txt,2.4.2.17
P60803.txt,2.4.2.17
Q0SIE9.txt,2.4.2.17
A1AWP5.txt,2.4.2.17
A5UGY0.txt,2.4.2.17
A8FNQ9.txt,2.4.2.17
B6YWA4.txt,2.4.2.17
B5EDS0.txt,2.4.2.17
P57367.txt,2.4.2.18
Q5KXU8.txt,2.4.2.18
Q2G6R1.txt,2.4.2.18
Q1GUW8.txt,2.4.2.18
Q02000.txt,2.4.2.18
P70936.txt,2.4.2.18
Q0BIM7.txt,2.4.2.18
A4TBH5.txt,2.4.2.18
Q3BYB6.txt,2.4.2.18
A5UMC1.txt,2.4.2.18
Q15RZ7.txt,2.4.2.18
C3LAW1.txt,2.4.2.18
B0R622.txt,2.4.2.18
A8AW02.txt,2.4.2.18
B0U1N9.txt,2.4.2.18
Q74AH4.txt,2.4.2.18
Q6LPA6.txt,2.4.2.18
Q8R9M6.txt,2.4.2.18
B0VBS2.txt,2.4.2.18
B3EMT4.txt,2.4.2.18
A6LU93.txt,2.4.2.18
B2V751.txt,2.4.2.18
A5VXL4.txt,2.4.2.18
A3QF71.txt,2.4.2.18
C0RJB0.txt,2.4.2.18
Q8FLJ8.txt,2.4.2.18
Q9KCB3.txt,2.4.2.18
Q3IQ38.txt,2.4.2.18
Q2JWL5.txt,2.4.2.18
C5CKN8.txt,2.4.2.21
P63842.txt,2.4.2.21
B9LZU2.txt,2.4.2.21
Q7N2U4.txt,2.4.2.21
Q7MLF3.txt,2.4.2.21
A5UQS8.txt,2.4.2.21
Q30US7.txt,2.4.2.21
Q8EI18.txt,2.4.2.21
B5FLY4.txt,2.4.2.21
Q5P2R4.txt,2.4.2.21
Q1JLQ7.txt,2.4.2.22
Q7MT44.txt,2.4.2.22
B6I018.txt,2.4.2.22
C1CT78.txt,2.4.2.22
P0A9M7.txt,2.4.2.22
Q5HIQ9.txt,2.4.2.22
Q63DG7.txt,2.4.2.22
Q500M2.txt,2.4.2.22
B0KQ69.txt,2.4.2.22
B7JHT4.txt,2.4.2.22
A2REI4.txt,2.4.2.22
A7GA73.txt,2.4.2.22
B5R5R4.txt,2.4.2.22
C1C9B2.txt,2.4.2.22
B1YHS1.txt,2.4.2.22
Q7VDN6.txt,2.4.2.28
D5GFR0.txt,2.4.2.28
Q4WMU1.txt,2.4.2.28
A0A384.txt,2.4.2.28
P45497.txt,2.4.2.28
P44594.txt,2.4.2.29
C1FKF9.txt,2.4.2.29
B0SCA8.txt,2.4.2.29
Q8PJL7.txt,2.4.2.29
Q7NYC7.txt,2.4.2.29
A3QFF5.txt,2.4.2.29
C4K0T2.txt,2.4.2.29
A7GT99.txt,2.4.2.29
A7NBL6.txt,2.4.2.29
B7UJM9.txt,2.4.2.29
B2SIN8.txt,2.4.2.29
Q1CLA2.txt,2.4.2.29
Q9K096.txt,2.4.2.29
A9MX29.txt,2.4.2.29
B0BP03.txt,2.4.2.29
A3PAZ2.txt,2.4.2.29
A9VIP3.txt,2.4.2.29
Q3SH61.txt,2.4.2.29
B7UVU4.txt,2.4.2.29
Q1RH25.txt,2.4.2.29
Q4FRI6.txt,2.4.2.29
Q5XE18.txt,2.4.2.29
A5WGS6.txt,2.4.2.29
Q60935.txt,2.4.2.31
P17982.txt,2.4.2.31
Q13508.txt,2.4.2.31
B4TBG8.txt,2.4.2.43
Q02R27.txt,2.4.2.43
A9N5B0.txt,2.4.2.43
A4SQX1.txt,2.4.2.43
A6UVD8.txt,2.4.2.48
Q2FUA5.txt,2.4.2.48
B5XLM1.txt,2.4.2.52
Q0T703.txt,2.4.2.52
A2REF2.txt,2.4.2.52
A7ZIZ9.txt,2.4.2.52
B5EZH7.txt,2.4.2.53
C3KAD3.txt,2.4.2.53
C0Q070.txt,2.4.2.53
B7MXT5.txt,2.4.2.53
A7I5N0.txt,2.4.2.57
A1RWC3.txt,2.4.2.57
Q12U93.txt,2.4.2.59
A4FWG7.txt,2.4.2.59
Q8Q0B5.txt,2.4.2.59
A9SMC8.txt,2.4.2.60
A8NSD1.txt,2.4.2.60
C4YNP4.txt,2.4.2.60
Q0ICI5.txt,2.4.99.17
Q3ILB9.txt,2.4.99.17
Q6HDA8.txt,2.4.99.17
A6GW82.txt,2.4.99.17
Q1LJ60.txt,2.4.99.17
A4Y8C3.txt,2.4.99.17
Q15WI5.txt,2.4.99.17
C3P9A5.txt,2.4.99.17
Q5N175.txt,2.4.99.17
B1XRV8.txt,2.4.99.17
Q2IKY3.txt,2.4.99.17
A3N0C7.txt,2.4.99.17
A8G3B7.txt,2.4.99.17
A1BEM6.txt,2.4.99.17
Q5QVL1.txt,2.4.99.17
Q02RX8.txt,2.4.99.17
Q99Z49.txt,2.4.99.17
A4JBP3.txt,2.4.99.17
A5D3G5.txt,2.4.99.17
A0K4P9.txt,2.4.99.17
B6J7L9.txt,2.4.99.17
C4K0Y4.txt,2.4.99.17
B5FKQ9.txt,2.4.99.17
Q5KWR3.txt,2.4.99.17
B9KT07.txt,2.4.99.17
Q0AX18.txt,2.4.99.17
C1FKG0.txt,2.4.99.17
P24322.txt,2.5.1.1
O22043.txt,2.5.1.1
O95749.txt,2.5.1.1
O14230.txt,2.5.1.1
Q0SY07.txt,2.5.1.3
Q0I131.txt,2.5.1.3
A0AFC5.txt,2.5.1.3
Q2FF35.txt,2.5.1.3
Q5F5C2.txt,2.5.1.3
O26949.txt,2.5.1.3
P57930.txt,2.5.1.3
A7IA09.txt,2.5.1.3
B5YA97.txt,2.5.1.3
B1IUQ4.txt,2.5.1.3
P61412.txt,2.5.1.3
C4XIJ2.txt,2.5.1.3
Q8DQK4.txt,2.5.1.3
Q48DP2.txt,2.5.1.3
Q87JW8.txt,2.5.1.3
Q03NS1.txt,2.5.1.3
Q49Z39.txt,2.5.1.3
A7FEZ7.txt,2.5.1.6
Q96552.txt,2.5.1.6
Q28UI9.txt,2.5.1.6
B3PGF2.txt,2.5.1.6
Q67T90.txt,2.5.1.6
A1VBJ1.txt,2.5.1.6
C1CJL0.txt,2.5.1.6
Q3BXB7.txt,2.5.1.6
Q8DK88.txt,2.5.1.6
Q3Z943.txt,2.5.1.6
B0U4E7.txt,2.5.1.6
A3PZ71.txt,2.5.1.6
Q7NHG0.txt,2.5.1.6
B7JT32.txt,2.5.1.6
A9BDW6.txt,2.5.1.6
A8MJT0.txt,2.5.1.6
Q4ZM01.txt,2.5.1.6
Q00266.txt,2.5.1.6
P40320.txt,2.5.1.6
P57486.txt,2.5.1.6
A9BHX2.txt,2.5.1.6
B3H1W3.txt,2.5.1.6
Q97F85.txt,2.5.1.6
P48466.txt,2.5.1.6
Q83GE4.txt,2.5.1.6
Q8TZW1.txt,2.5.1.6
P0A818.txt,2.5.1.6
Q98A80.txt,2.5.1.6
Q0C429.txt,2.5.1.6
A4G0T1.txt,2.5.1.6
Q5NQV7.txt,2.5.1.6
B7NI05.txt,2.5.1.6
A7PRJ6.txt,2.5.1.6
B0UWT3.txt,2.5.1.6
B8J8T3.txt,2.5.1.6
Q1GK90.txt,2.5.1.6
B5QY66.txt,2.5.1.6
Q0S0L4.txt,2.5.1.6
A2RE06.txt,2.5.1.6
P0DC46.txt,2.5.1.7
Q9PJT7.txt,2.5.1.7
P45821.txt,2.5.1.7
Q315P9.txt,2.5.1.7
B7UJS9.txt,2.5.1.7
A9N756.txt,2.5.1.7
A1TKY2.txt,2.5.1.7
A6TEK8.txt,2.5.1.7
P56189.txt,2.5.1.7
Q1CTM2.txt,2.5.1.7
C6DIP6.txt,2.5.1.7
Q5LZI4.txt,2.5.1.7
A9NDE8.txt,2.5.1.7
A4Y3C4.txt,2.5.1.7
Q02GZ1.txt,2.5.1.7
A4SFG7.txt,2.5.1.7
Q5Z0X7.txt,2.5.1.7
Q8UHW9.txt,2.5.1.7
Q8XID7.txt,2.5.1.7
Q64PY6.txt,2.5.1.7
O51428.txt,2.5.1.7
Q0I3X9.txt,2.5.1.7
Q4UX36.txt,2.5.1.7
A8GSV0.txt,2.5.1.7
Q49Z47.txt,2.5.1.7
B2S906.txt,2.5.1.7
Q5HMC2.txt,2.5.1.7
C6BW35.txt,2.5.1.7
O22043.txt,2.5.1.10
B2DBE8.txt,2.5.1.10
O95749.txt,2.5.1.10
Q43133.txt,2.5.1.10
P57696.txt,2.5.1.15
P9WND0.txt,2.5.1.15
Q54YD9.txt,2.5.1.15
O25830.txt,2.5.1.15
Q0TTQ7.txt,2.5.1.16
Q0T879.txt,2.5.1.16
C4ZDU4.txt,2.5.1.16
B2I6M0.txt,2.5.1.16
B2U2X0.txt,2.5.1.16
P66833.txt,2.5.1.16
Q7U3L0.txt,2.5.1.16
B5Y1R1.txt,2.5.1.16
C4Z1Q7.txt,2.5.1.16
C3NHE1.txt,2.5.1.16
Q7V3X3.txt,2.5.1.16
P49332.txt,2.5.1.18
Q6NLB0.txt,2.5.1.18
O09131.txt,2.5.1.18
Q9LQ48.txt,2.5.1.18
P42860.txt,2.5.1.18
O43708.txt,2.5.1.18
O73888.txt,2.5.1.18
Q8K2Q2.txt,2.5.1.18
P46422.txt,2.5.1.18
Q9SRY6.txt,2.5.1.18
P46427.txt,2.5.1.18
P28342.txt,2.5.1.18
Q8LE52.txt,2.5.1.18
Q99735.txt,2.5.1.18
P79382.txt,2.5.1.18
O35660.txt,2.5.1.18
A5FRZ3.txt,2.5.1.19
C3NZR4.txt,2.5.1.19
Q81P64.txt,2.5.1.19
B8GC95.txt,2.5.1.19
B0R558.txt,2.5.1.19
A5UCH8.txt,2.5.1.19
Q608S5.txt,2.5.1.19
C3MXK4.txt,2.5.1.19
B7MS23.txt,2.5.1.19
B8N4Q9.txt,2.5.1.19
A1VZM9.txt,2.5.1.19
Q99Z83.txt,2.5.1.19
B2SJJ3.txt,2.5.1.19
Q31YU3.txt,2.5.1.19
Q0BQH9.txt,2.5.1.19
Q2IMC8.txt,2.5.1.19
A1UCN4.txt,2.5.1.19
Q88VL2.txt,2.5.1.19
C0QZK3.txt,2.5.1.19
Q07UI1.txt,2.5.1.19
B3Q5Z7.txt,2.5.1.19
P20691.txt,2.5.1.19
C0PXU4.txt,2.5.1.19
Q49XS0.txt,2.5.1.19
Q87QX9.txt,2.5.1.19
Q6C1X5.txt,2.5.1.19
Q8TXN4.txt,2.5.1.19
Q1BY28.txt,2.5.1.19
C4K4D4.txt,2.5.1.19
B5R8J5.txt,2.5.1.19
A6ZY89.txt,2.5.1.19
B1ICH2.txt,2.5.1.19
P9WEV6.txt,2.5.1.29
Q56RZ3.txt,2.5.1.29
I1RL14.txt,2.5.1.29
P60472.txt,2.5.1.31
Q7N8P2.txt,2.5.1.31
O82827.txt,2.5.1.31
O07333.txt,2.5.1.32
Q2U4X9.txt,2.5.1.32
Q8X0Z1.txt,2.5.1.32
B8CTT5.txt,2.5.1.39
C5B704.txt,2.5.1.39
Q7VL38.txt,2.5.1.39
B7VMA0.txt,2.5.1.39
A6VEG6.txt,2.5.1.39
Q9HTK0.txt,2.5.1.39
Q21S73.txt,2.5.1.39
Q5H5R3.txt,2.5.1.39
Q9K083.txt,2.5.1.39
Q8PDE8.txt,2.5.1.39
B5XXZ2.txt,2.5.1.39
Q8EJJ5.txt,2.5.1.39
C3N7L7.txt,2.5.1.41
Q980N1.txt,2.5.1.41
Q18KP6.txt,2.5.1.41
A7I9E7.txt,2.5.1.42
Q6LWN2.txt,2.5.1.42
A6VHU1.txt,2.5.1.42
Q4J978.txt,2.5.1.46
A6URC0.txt,2.5.1.46
Q75EW4.txt,2.5.1.46
Q7RYW6.txt,2.5.1.47
P9WP54.txt,2.5.1.47
P63871.txt,2.5.1.47
P47998.txt,2.5.1.47
P0A1B5.txt,2.5.1.54
Q8X5W4.txt,2.5.1.54
Q44093.txt,2.5.1.54
Q7MMY2.txt,2.5.1.55
Q0HYK2.txt,2.5.1.55
Q0T5I0.txt,2.5.1.55
A0KT94.txt,2.5.1.55
Q3BUT2.txt,2.5.1.55
B1Y4K5.txt,2.5.1.55
A8H7A0.txt,2.5.1.55
A5IB80.txt,2.5.1.55
P45251.txt,2.5.1.55
B4EVS0.txt,2.5.1.55
A2SJR1.txt,2.5.1.55
B0BZZ8.txt,2.5.1.55
B0TR22.txt,2.5.1.55
Q8P9Z5.txt,2.5.1.55
A0L7X4.txt,2.5.1.55
Q5N119.txt,2.5.1.55
A8FKW8.txt,2.5.1.61
A0Q2B1.txt,2.5.1.61
A9VIT8.txt,2.5.1.61
Q9JVS4.txt,2.5.1.61
Q8TT56.txt,2.5.1.61
A6WXJ2.txt,2.5.1.61
Q6NJK0.txt,2.5.1.61
C1ETR0.txt,2.5.1.61
C1FVB9.txt,2.5.1.61
B2JEN9.txt,2.5.1.61
P9WMP2.txt,2.5.1.61
Q8YVU6.txt,2.5.1.61
B5XYL1.txt,2.5.1.61
Q7V2I1.txt,2.5.1.61
P13446.txt,2.5.1.61
A1T3D3.txt,2.5.1.61
Q7NGF7.txt,2.5.1.61
Q8XAP3.txt,2.5.1.61
Q4K3X3.txt,2.5.1.61
B4RC21.txt,2.5.1.61
Q5GVL2.txt,2.5.1.61
A1BHD6.txt,2.5.1.61
A4J6H7.txt,2.5.1.61
B5FF97.txt,2.5.1.61
Q9KWZ1.txt,2.5.1.72
Q9L790.txt,2.5.1.72
P9WJK0.txt,2.5.1.72
Q02IG9.txt,2.5.1.72
B1HY35.txt,2.5.1.72
A0KX39.txt,2.5.1.72
Q8XWM5.txt,2.5.1.72
A4TNS5.txt,2.5.1.72
Q8DAM0.txt,2.5.1.72
Q49622.txt,2.5.1.72
Q9KR14.txt,2.5.1.72
B2TUY1.txt,2.5.1.72
A1VDU9.txt,2.5.1.75
Q7MAW6.txt,2.5.1.75
B3CUN6.txt,2.5.1.75
Q7TU25.txt,2.5.1.75
B0CHH8.txt,2.5.1.75
Q9PH56.txt,2.5.1.75
C0MAN2.txt,2.5.1.75
Q9CMC7.txt,2.5.1.75
