point_cloud,EC
Q9FJZ9,1.11.1.7
O62327,1.11.1.9
O22850,1.11.1.9
Q9LYB4,1.11.1.9
Q8Z303,1.11.1.21
Q1R3X0,1.11.1.21
A6T9H9,1.11.1.21
Q987S0,1.11.1.21
Q5YVJ4,1.11.1.21
B8GPM6,1.11.1.21
B1W5Q9,1.11.1.21
A6VVN4,1.11.1.21
Q3ATL6,1.11.1.21
A7MJS4,1.11.1.21
Q1B8J4,1.11.1.21
A8GGQ0,1.11.1.21
Q0BI48,1.11.1.21
Q3A5D3,1.11.1.21
C3LMN9,1.11.1.21
Q2SHA6,1.11.1.21
Q1GR67,1.11.1.21
Q8Y6U8,1.11.1.24
Q5HF61,1.11.1.24
Q8KED5,1.11.1.24
O24364,1.11.1.24
Q8FQH8,1.11.1.24
P57668,1.11.1.24
Q9GLW7,1.11.1.24
O94561,1.11.1.24
Q26695,1.11.1.24
P95895,1.11.1.24
P83117,1.11.1.26
P0AE08,1.11.1.26
Q73ZL4,1.11.1.28
Q0RH96,1.11.1.28
B2IHZ4,1.11.1.28
P31891,1.12.99.6
P15284,1.12.99.6
B3QB98,1.13.11.5
A5W8Z1,1.13.11.5
Q87Z79,1.13.11.5
Q8XRZ0,1.13.11.5
A2R8S7,1.13.11.6
Q4P2Q7,1.13.11.6
Q60W34,1.13.11.6
Q28SE8,1.13.11.6
A8GG83,1.13.11.11
A0JUV5,1.13.11.11
Q1CVR6,1.13.11.11
Q24630,1.13.11.11
A1VRP1,1.13.11.11
Q476N0,1.13.11.16
B6HZX4,1.13.11.16
A7ZWZ5,1.13.11.16
Q1E803,1.13.11.27
O42764,1.13.11.27
F7FKV1,1.13.11.53
Q6D2V8,1.13.11.53
B2K632,1.13.11.53
E0W481,1.13.11.53
Q8YTJ3,1.13.11.53
B0RSM4,1.13.11.53
A6V7A7,1.13.11.53
A8GAB0,1.13.11.53
F7FKV1,1.13.11.54
Q6D2V8,1.13.11.54
B2K632,1.13.11.54
E0W481,1.13.11.54
Q8YTJ3,1.13.11.54
B0RSM4,1.13.11.54
A6V7A7,1.13.11.54
A8GAB0,1.13.11.54
Q41238,1.13.11.58
Q06327,1.13.11.58
Q9LN20,1.14.11.2
Q6W3E9,1.14.11.2
Q9VHH9,1.14.11.27
B4NP88,1.14.11.27
Q640I9,1.14.11.27
B5Z271,1.14.11.64
B7M9A2,1.14.11.64
Q81T23,1.14.12.17
Q7C0F9,1.14.12.17
Q47266,1.14.12.17
Q1RLY6,1.14.13.9
Q2UPP1,1.14.13.9
A8LVF4,1.14.13.9
A1CT23,1.14.13.9
Q27995,1.14.13.39
Q92037,1.14.13.39
Q9TLR8,1.14.13.81
Q31AS9,1.14.13.81
A2CDU0,1.14.13.81
A7ZI94,1.14.13.127
B5Z2Q2,1.14.13.127
P98187,1.14.14.1
P20814,1.14.14.1
P33272,1.14.14.1
P10633,1.14.14.1
Q27664,1.14.14.1
O54750,1.14.14.1
Q64458,1.14.14.1
Q29496,1.14.14.1
Q9JMA7,1.14.14.1
Q9CAD6,1.14.14.1
C5CNW9,1.14.14.5
Q48H03,1.14.14.5
Q88R95,1.14.14.5
Q87ZG3,1.14.14.5
C1ETY1,1.14.14.18
Q9C9L4,1.14.14.18
Q92EH3,1.14.14.18
Q4R8S6,1.14.14.154
Q5RE72,1.14.14.154
Q00985,1.14.17.4
Q08506,1.14.17.4
Q9W1V6,1.14.18.1
Q27451,1.14.18.1
Q27452,1.14.18.1
E3PZS2,1.14.19.2
P46253,1.14.19.2
Q17949,1.14.99.29
Q297S2,1.14.99.29
Q6BKA6,1.14.99.29
Q4ZXR7,1.14.99.46
D3RKL0,1.14.99.46
A7ME52,1.14.99.46
Q0VMY0,1.14.99.60
A3M6L7,1.14.99.60
A6VZM4,1.14.99.60
B2SL08,1.14.99.60
B0TZT4,1.14.99.60
Q1IFZ3,1.14.99.60
P28766,1.15.1.1
O15905,1.15.1.1
Q711T9,1.15.1.1
Q27740,1.15.1.1
P53646,1.15.1.1
P09213,1.15.1.1
Q59519,1.15.1.1
P80293,1.15.1.1
Q5ZT17,1.15.1.1
Q0IIW3,1.15.1.1
Q55GQ5,1.15.1.1
P36214,1.15.1.1
Q81JK8,1.15.1.1
P93407,1.15.1.1
Q9P4T6,1.15.1.1
P61853,1.15.1.1
P28767,1.15.1.1
O46412,1.15.1.1
P07895,1.15.1.1
Q95087,1.15.1.1
P22302,1.15.1.1
P77968,1.15.1.1
D3ZYW7,1.16.3.1
Q8H1T3,1.16.3.1
P49944,1.16.3.1
Q9XT73,1.16.3.1
Q8N4E7,1.16.3.1
Q1BZ73,1.17.1.8
B7NHD5,1.17.1.8
Q0AER1,1.17.1.8
B4F2T9,1.17.1.8
Q0I3N1,1.17.1.8
A7X273,1.17.1.8
Q3JNM7,1.17.1.8
Q6LYR5,1.17.1.8
Q2FNQ9,1.17.1.8
Q46DC3,1.17.1.8
Q4KIG9,1.17.1.8
Q73AW1,1.17.1.8
Q834S6,1.17.1.8
Q49XJ8,1.17.1.8
C3PMI6,1.17.1.8
C4ZPV7,1.17.1.8
Q6LUK7,1.17.1.8
B9KDT6,1.17.1.8
A3MA87,1.17.1.8
Q3KLZ2,1.17.1.8
A0PZM2,1.17.1.8
A0AK12,1.17.1.8
B3CN84,1.17.1.8
Q0HLM3,1.17.1.8
P57246,1.17.1.8
C3PH06,1.17.1.8
A8MF41,1.17.1.8
A1UEU3,1.17.1.8
P0CT22,1.17.1.9
Q50570,1.17.1.9
Q9C167,1.17.4.1
Q08698,1.17.4.1
O46310,1.17.4.1
O54196,1.17.4.1
Q6PEE3,1.17.4.1
Q5HV95,1.17.7.3
A7GZ54,1.17.7.3
Q7TXN6,1.17.7.3
A3N1H8,1.17.7.3
P54482,1.17.7.3
B1VGA4,1.17.7.3
B2V7Y2,1.17.7.3
Q1R8L8,1.17.7.3
A1KUD8,1.17.7.3
Q0BMA6,1.17.7.3
B7UWI8,1.17.7.3
B3PDM1,1.17.7.3
P72241,1.17.7.3
Q87A73,1.17.7.3
Q730Q8,1.17.7.3
B2TXU0,1.17.7.3
Q65R84,1.17.7.3
B7N6A3,1.17.7.3
Q7NS88,1.17.7.3
B4EAW9,1.17.7.3
Q5L7W2,1.17.7.3
Q31CR8,1.17.7.4
Q6D0C6,1.17.7.4
B8E2T7,1.17.7.4
Q1I4S8,1.17.7.4
A2CCK3,1.17.7.4
P65186,1.17.7.4
A6Q2R7,1.17.7.4
B8DMK7,1.17.7.4
Q7NS59,1.17.7.4
Q0TLW2,1.17.7.4
Q9RBJ0,1.17.7.4
Q5P224,1.17.7.4
Q6AVG6,1.17.7.4
B9KIX9,1.17.7.4
B1XBF4,1.17.7.4
A7GXB5,1.17.7.4
P44976,1.17.7.4
B2S9W9,1.17.7.4
A0Q4T9,1.17.7.4
A1VZM8,1.17.7.4
Q5PKI4,1.17.7.4
Q8EWR9,1.17.7.4
P39288,1.17.99.6
Q8EAN7,1.17.99.6
Q9HUL4,1.17.99.6
B0UR12,1.17.99.9
Q9K9M8,1.17.99.9
C3MA28,1.17.99.9
Q3SSR2,1.17.99.9
Q82X64,1.17.99.9
Q5HGW9,1.17.99.9
A7HXA1,1.17.99.9
A8GXM1,1.17.99.9
Q4ULM2,1.18.1.2
Q8E4H8,1.18.1.2
A1VQ12,1.18.1.2
B4S9F8,1.18.1.2
B5XKX5,1.18.1.2
Q5XCQ2,1.18.1.2
Q1RHV1,1.18.1.2
Q02XL9,1.18.1.2
P41343,1.18.1.2
Q5FLU4,1.18.1.2
Q049B3,1.18.1.2
Q483W3,1.18.1.2
Q6G6U7,1.18.1.2
P37337,1.18.1.3
Q51973,1.18.1.3
P09554,1.18.6.1
A0L6X0,1.18.6.1
P0A3S2,1.18.6.1
B6YRI6,1.18.6.1
P52336,1.18.6.1
P16268,1.18.6.1
O26739,1.18.6.1
P16857,1.18.6.1
Q8PYY0,1.18.6.1
C4XRK2,1.18.6.1
Q4LAA8,1.20.4.4
Q9K8K8,1.20.4.4
Q81NJ6,1.20.4.4
B2VL10,1.21.98.4
Q5LTB4,1.21.98.4
B1ZIB2,1.21.98.4
A0A334,1.97.1.12
A2C4V3,1.97.1.12
A4QLJ3,1.97.1.12
P0C360,1.97.1.12
Q09G46,1.97.1.12
P42046,1.97.1.12
Q3V4Y3,1.97.1.12
B7KC47,1.97.1.12
Q85AV8,1.97.1.12
P29254,1.97.1.12
Q3B0I2,1.97.1.12
A6MVS8,1.97.1.12
A0T0M7,1.97.1.12
Q06J47,1.97.1.12
Q8S8X4,1.97.1.12
P58765,1.97.1.12
Q1KXV9,1.97.1.12
Q85AC1,1.97.1.12
Q06SF0,1.97.1.12
Q10VT8,1.97.1.12
Q5N0D5,1.97.1.12
P0A410,1.97.1.12
Q3AUT6,1.97.1.12
Q4KE22,2.1.1.14
Q2YVH7,2.1.1.14
A6TGK9,2.1.1.14
Q6LSD6,2.1.1.14
Q7MJM6,2.1.1.14
Q5HS05,2.1.1.14
Q98A73,2.1.1.14
Q3JAD5,2.1.1.14
B2JNZ4,2.1.1.14
B1LM00,2.1.1.14
B2VI65,2.1.1.14
Q83A62,2.1.1.14
A1JIE5,2.1.1.14
Q11EU7,2.1.1.14
C5DZU3,2.1.1.17
D4DGR3,2.1.1.17
B0XUW3,2.1.1.17
B7H758,2.1.1.33
Q6NU94,2.1.1.33
C4L4Q4,2.1.1.33
A1BGS9,2.1.1.33
P72546,2.1.1.33
Q9X027,2.1.1.33
Q600J2,2.1.1.33
Q21X81,2.1.1.33
Q5HTI5,2.1.1.33
Q474P5,2.1.1.33
Q7MVS9,2.1.1.33
Q1IWK0,2.1.1.33
A3N231,2.1.1.33
Q9I6B3,2.1.1.33
A9KLV5,2.1.1.33
Q62HT7,2.1.1.33
A5N127,2.1.1.33
Q1Q963,2.1.1.33
A1CWA9,2.1.1.33
Q9JU19,2.1.1.33
Q8XNB4,2.1.1.33
B0Y4I9,2.1.1.33
Q2YCZ3,2.1.1.33
Q1G997,2.1.1.33
A2CCG0,2.1.1.33
A0RJT7,2.1.1.33
Q1QSR9,2.1.1.33
B8D875,2.1.1.33
A3Q962,2.1.1.35
Q31U23,2.1.1.35
A9N0H5,2.1.1.35
Q96GJ1,2.1.1.35
B4TQI0,2.1.1.35
A8G1G7,2.1.1.35
A8A773,2.1.1.35
Q7U339,2.1.1.35
B5FPX9,2.1.1.35
B0KHR5,2.1.1.35
P34905,2.1.1.37
P25263,2.1.1.37
Q7Y1I7,2.1.1.37
P31033,2.1.1.37
P52311,2.1.1.37
A4VGL9,2.1.1.45
Q88W05,2.1.1.45
A7NB78,2.1.1.45
A2SHH0,2.1.1.45
P67046,2.1.1.45
Q603S2,2.1.1.45
Q2FH11,2.1.1.45
C1C631,2.1.1.45
C1D070,2.1.1.45
A5UI47,2.1.1.45
P51820,2.1.1.45
Q5P233,2.1.1.45
P57808,2.1.1.45
Q0VM06,2.1.1.45
Q88CN9,2.1.1.45
P57515,2.1.1.45
Q04LL8,2.1.1.45
A4YZC4,2.1.1.45
A2RF20,2.1.1.45
A3PLD1,2.1.1.45
A1U3D8,2.1.1.45
A0PQG7,2.1.1.45
A2QVS9,2.1.1.56
Q6CC11,2.1.1.56
Q88M24,2.1.1.61
Q4FR09,2.1.1.61
A3N0L8,2.1.1.61
A3QFM9,2.1.1.61
Q0HKB8,2.1.1.61
Q5PCW7,2.1.1.61
Q13SL2,2.1.1.61
Q12B26,2.1.1.61
Q3IF34,2.1.1.61
P24528,2.1.1.63
C3N1B4,2.1.1.63
A4YH39,2.1.1.63
Q2W6W0,2.1.1.64
Q9CMI6,2.1.1.64
B7UFP4,2.1.1.64
B8EI29,2.1.1.64
Q31GD8,2.1.1.64
Q9PAM5,2.1.1.64
A8GX11,2.1.1.64
A8H499,2.1.1.64
B1JS96,2.1.1.64
Q6NC69,2.1.1.64
B8EA88,2.1.1.64
B3PP83,2.1.1.64
Q1IDA6,2.1.1.64
A5F1V4,2.1.1.67
Q7VZM5,2.1.1.67
Q07XD8,2.1.1.67
Q885Q4,2.1.1.67
Q8EJ86,2.1.1.67
Q50290,2.1.1.72
Q03055,2.1.1.72
P43423,2.1.1.72
P05103,2.1.1.72
A0AI79,2.1.1.74
Q312C5,2.1.1.74
Q2NAC8,2.1.1.74
B1ZES7,2.1.1.74
Q38WZ1,2.1.1.74
Q55692,2.1.1.74
A6U169,2.1.1.74
Q1JGS2,2.1.1.74
Q5NPP5,2.1.1.74
Q1GGU2,2.1.1.74
B5E446,2.1.1.74
Q2IWI0,2.1.1.74
A9BEK6,2.1.1.74
A3QC83,2.1.1.77
Q74CZ5,2.1.1.77
Q8TYL4,2.1.1.77
Q57KJ8,2.1.1.77
P45683,2.1.1.77
Q8DC56,2.1.1.77
A6LNM3,2.1.1.77
Q6M116,2.1.1.77
A7ZQI7,2.1.1.77
C4ZZP7,2.1.1.77
A5CYQ6,2.1.1.77
A4Y937,2.1.1.77
Q8TT93,2.1.1.77
C6A3F2,2.1.1.77
B0RTZ8,2.1.1.77
C6BTT9,2.1.1.77
Q3A4N4,2.1.1.77
A6UWI0,2.1.1.86
D7EBK7,2.1.1.86
Q49606,2.1.1.86
Q8TVA7,2.1.1.86
Q8TU04,2.1.1.86
Q0W085,2.1.1.98
C3N5D1,2.1.1.98
A3CWF9,2.1.1.98
O24144,2.1.1.104
Q9XGD5,2.1.1.104
Q1IBC9,2.1.1.107
A8G9Y3,2.1.1.107
P21631,2.1.1.107
Q88FT3,2.1.1.107
A4XUX3,2.1.1.107
Q1C2P9,2.1.1.107
Q4FSU1,2.1.1.107
A9MT45,2.1.1.107
A4T0W0,2.1.1.144
Q2IYT0,2.1.1.144
A6V4P3,2.1.1.144
B5ZUL2,2.1.1.144
A8F7Q7,2.1.1.148
P9WG57,2.1.1.148
Q68X70,2.1.1.148
C3PH05,2.1.1.148
Q8D382,2.1.1.163
A9MIY3,2.1.1.163
Q9PIH5,2.1.1.163
B0T7D0,2.1.1.163
P67062,2.1.1.163
C5BRL2,2.1.1.163
Q8PPP2,2.1.1.163
Q5HP74,2.1.1.163
A6U1T9,2.1.1.163
A9AFC0,2.1.1.163
B1KR07,2.1.1.163
Q1GC56,2.1.1.163
B7HL23,2.1.1.163
B1XAJ7,2.1.1.163
Q68W57,2.1.1.163
A9WW74,2.1.1.163
Q2YJM4,2.1.1.163
B5EFL1,2.1.1.163
B1J2S8,2.1.1.163
B7LHP2,2.1.1.166
A7MIM8,2.1.1.166
Q8XZ79,2.1.1.166
A6VPC2,2.1.1.166
A1TXM4,2.1.1.166
B4TWE7,2.1.1.166
Q0I2R1,2.1.1.166
Q661V2,2.1.1.166
Q0BNB8,2.1.1.166
A0LGZ0,2.1.1.166
A2SSW7,2.1.1.166
Q1GPG3,2.1.1.166
C4ZSR8,2.1.1.166
A4G4B0,2.1.1.166
B0KHY6,2.1.1.166
A1RGW7,2.1.1.166
Q1QSY2,2.1.1.166
Q2YBT1,2.1.1.166
A7MZH4,2.1.1.166
O51293,2.1.1.166
A4J072,2.1.1.170
A7N0X5,2.1.1.170
P57946,2.1.1.170
A1RQC0,2.1.1.170
Q2N6I7,2.1.1.170
Q1QSC0,2.1.1.170
A9M3R8,2.1.1.170
Q14FV3,2.1.1.170
Q5PJX2,2.1.1.170
Q1QBW5,2.1.1.170
Q87K99,2.1.1.170
A9KBS7,2.1.1.170
A8GLL1,2.1.1.170
Q4UP54,2.1.1.170
A8G1X5,2.1.1.170
B2K7J3,2.1.1.170
Q6F9W7,2.1.1.170
B3Q8A6,2.1.1.170
Q4K6D2,2.1.1.172
Q15ZS7,2.1.1.172
B2TZQ2,2.1.1.172
B0TSU8,2.1.1.172
A3N3U3,2.1.1.172
A6VMV4,2.1.1.172
B5FTB3,2.1.1.172
Q83RX5,2.1.1.173
B0BRL8,2.1.1.173
A5F836,2.1.1.173
Q31IC8,2.1.1.173
B5F1U5,2.1.1.173
B5FQZ1,2.1.1.173
Q8Z7S6,2.1.1.173
B0TIX7,2.1.1.173
A5F5X3,2.1.1.174
Q1CMJ1,2.1.1.174
Q821A5,2.1.1.174
A7MIS8,2.1.1.174
A9N601,2.1.1.174
Q9PEV0,2.1.1.176
B5BGV5,2.1.1.176
B2U2Q6,2.1.1.176
Q0T014,2.1.1.176
Q7NKY9,2.1.1.177
Q03UV6,2.1.1.177
B4SYJ9,2.1.1.177
Q3IZI5,2.1.1.177
A7I0T3,2.1.1.177
B1IYH2,2.1.1.177
B2GEW8,2.1.1.177
P59730,2.1.1.177
C0PW71,2.1.1.177
A7ZJ25,2.1.1.177
B7GXS8,2.1.1.177
P67522,2.1.1.177
Q21WP8,2.1.1.177
A4JGI0,2.1.1.177
A4YKE8,2.1.1.177
Q5HK23,2.1.1.177
Q72GU0,2.1.1.177
B1JW46,2.1.1.177
P0A4S3,2.1.1.177
B9KAC4,2.1.1.177
B4U126,2.1.1.177
C0RF89,2.1.1.177
B2URH6,2.1.1.177
A6Q496,2.1.1.177
Q3A1E3,2.1.1.177
Q0BD80,2.1.1.177
B5Z7V2,2.1.1.177
Q30RD1,2.1.1.177
Q8EL52,2.1.1.177
A3MI42,2.1.1.177
A9MKD5,2.1.1.177
B5R2S1,2.1.1.178
Q8EDY2,2.1.1.178
A1S788,2.1.1.178
Q081I3,2.1.1.178
Q482M9,2.1.1.181
Q64RQ5,2.1.1.181
Q21P11,2.1.1.181
B2K7Y6,2.1.1.181
Q9HXG4,2.1.1.181
A9KVB0,2.1.1.181
Q2LSQ6,2.1.1.182
B4TWT6,2.1.1.182
A6U7I6,2.1.1.182
Q5GSM9,2.1.1.182
Q475Q1,2.1.1.182
Q39D37,2.1.1.182
A9MQG2,2.1.1.182
Q65PH9,2.1.1.182
Q8PCE3,2.1.1.182
Q251W8,2.1.1.182
A0KGT8,2.1.1.182
Q3KM04,2.1.1.182
Q6MUM4,2.1.1.182
A9QZZ0,2.1.1.182
A0QBW0,2.1.1.182
Q49V02,2.1.1.182
P57241,2.1.1.182
Q87ST6,2.1.1.182
A0KAD1,2.1.1.182
Q9PLW7,2.1.1.182
B1VUF9,2.1.1.182
Q11UL8,2.1.1.182
A9MA55,2.1.1.182
Q5P7J1,2.1.1.182
B2SX63,2.1.1.182
Q4UMV1,2.1.1.182
A2S8N7,2.1.1.182
Q253R6,2.1.1.182
A7G9I5,2.1.1.182
Q5HRR2,2.1.1.182
B4T6L6,2.1.1.182
Q7NYX3,2.1.1.185
P63178,2.1.1.185
P44906,2.1.1.185
C4ZJM0,2.1.1.186
C6ANQ9,2.1.1.186
B5RDV8,2.1.1.186
Q83JW6,2.1.1.186
B8EAT7,2.1.1.186
Q57KD6,2.1.1.186
B0TPH1,2.1.1.186
A1WXL3,2.1.1.186
Q65U59,2.1.1.186
Q9CPH1,2.1.1.189
B4TRN5,2.1.1.189
A7MF48,2.1.1.189
Q3Z3S5,2.1.1.189
Q1CGA8,2.1.1.189
Q7N839,2.1.1.190
B0VKL3,2.1.1.190
A1U2U9,2.1.1.190
Q5H1Q8,2.1.1.190
Q4ZQ44,2.1.1.190
B1XU70,2.1.1.190
A1WME3,2.1.1.190
Q086B4,2.1.1.190
Q12JE5,2.1.1.191
B5BBK0,2.1.1.191
A4Y9L4,2.1.1.191
A7ZK71,2.1.1.191
B8EIR0,2.1.1.192
Q2JMN2,2.1.1.192
A9W383,2.1.1.192
A2SHB8,2.1.1.192
B2V4B5,2.1.1.192
Q057Q1,2.1.1.192
A7MGV3,2.1.1.192
B5F1A0,2.1.1.192
B7H072,2.1.1.192
A5VN22,2.1.1.192
Q2Y6F3,2.1.1.192
Q8R9T4,2.1.1.192
A6SZX3,2.1.1.192
B7NRG7,2.1.1.192
A3QCF9,2.1.1.192
A1UEJ3,2.1.1.192
B5XNL2,2.1.1.192
C1DD41,2.1.1.192
A1AW44,2.1.1.192
Q63UT5,2.1.1.192
B8GXM4,2.1.1.192
C0MBZ4,2.1.1.192
A5GEC2,2.1.1.192
B7HDY7,2.1.1.192
A8GHW8,2.1.1.192
Q0BEW5,2.1.1.192
B6I589,2.1.1.192
A1B4Z8,2.1.1.192
B9IVF3,2.1.1.192
Q9RVT6,2.1.1.192
A7X1H8,2.1.1.192
P0DF10,2.1.1.192
Q46I27,2.1.1.195
Q1I4B1,2.1.1.195
B2S6D5,2.1.1.195
B4T8Y4,2.1.1.195
B4TZR1,2.1.1.195
A6W0Q2,2.1.1.195
B2JRI2,2.1.1.195
A1VP90,2.1.1.195
B7V6W0,2.1.1.195
A9AA91,2.1.1.196
Q97A64,2.1.1.196
B7GHW9,2.1.1.197
A6UYW3,2.1.1.197
Q89AK7,2.1.1.197
P67087,2.1.1.198
P75046,2.1.1.198
P0A641,2.1.1.198
Q3YRX7,2.1.1.199
Q47QX7,2.1.1.199
Q3B121,2.1.1.199
B2VD83,2.1.1.199
A5IS65,2.1.1.199
Q0T8B5,2.1.1.199
A1VBE0,2.1.1.199
Q5X6J0,2.1.1.199
P58745,2.1.1.199
Q46HK1,2.1.1.199
Q04V89,2.1.1.199
A1UI62,2.1.1.199
B5YEM1,2.1.1.199
Q0RNP9,2.1.1.199
B8ZQP2,2.1.1.199
Q8GE08,2.1.1.199
A4W3H4,2.1.1.199
Q0VS10,2.1.1.199
B7GGJ0,2.1.1.199
Q1C206,2.1.1.199
Q2A265,2.1.1.199
A9VU80,2.1.1.199
A1SU11,2.1.1.199
Q04ES5,2.1.1.199
B2G6K1,2.1.1.199
B2U287,2.1.1.199
A6VB93,2.1.1.199
P9WJP0,2.1.1.199
B5ZBN2,2.1.1.199
Q8PPB5,2.1.1.199
A4J2A3,2.1.1.199
Q87WX7,2.1.1.199
A1R5F0,2.1.1.199
B3E3Z0,2.1.1.199
B5RH56,2.1.1.199
B7GVN1,2.1.1.199
Q5PAS3,2.1.1.199
Q9AJG9,2.1.1.199
B9KNI8,2.1.1.199
Q82VT1,2.1.1.199
B2ISQ2,2.1.1.199
Q68WG7,2.1.1.199
P0AE01,2.1.1.200
Q667X9,2.1.1.200
Q0BNE2,2.1.1.201
P0A888,2.1.1.201
A6VTA1,2.1.1.201
B1J2S8,2.1.1.201
Q088H8,2.1.1.201
Q81ZZ8,2.1.1.201
Q87TH4,2.1.1.201
A6TGL3,2.1.1.201
Q8D382,2.1.1.201
B2IA21,2.1.1.201
C4K2K3,2.1.1.201
Q83A90,2.1.1.201
P0A2K6,2.1.1.201
B4SJ34,2.1.1.201
A6UWW4,2.1.1.206
A6VH11,2.1.1.206
A2SQM4,2.1.1.206
Q9P804,2.1.1.216
A4YHH9,2.1.1.216
P57705,2.1.1.216
Q08DP1,2.1.1.221
Q5JD38,2.1.1.221
Q2YLN5,2.1.1.222
C3MHQ9,2.1.1.222
Q88M10,2.1.1.222
B3QCF3,2.1.1.222
B2JEZ6,2.1.1.222
A9L2Y4,2.1.1.222
A9MJY3,2.1.1.222
B1JS96,2.1.1.222
Q9PAM5,2.1.1.222
Q1IDA6,2.1.1.222
B2SHS9,2.1.1.222
A8H499,2.1.1.222
Q5LCS1,2.1.1.223
Q5E7Q6,2.1.1.223
Q3IG80,2.1.1.223
Q1C564,2.1.1.223
A5UA66,2.1.1.223
Q087P4,2.1.1.223
P0A4P2,2.1.1.228
Q6ND67,2.1.1.228
Q66E57,2.1.1.228
Q6HEX4,2.1.1.228
Q47WV0,2.1.1.228
O25766,2.1.1.228
Q5L0P4,2.1.1.228
Q8CXH3,2.1.1.228
C1DBG0,2.1.1.228
Q1G9L4,2.1.1.228
Q9PL12,2.1.1.228
Q1C409,2.1.1.228
Q9PPJ4,2.1.1.228
O33017,2.1.1.228
A6L5G9,2.1.1.228
Q16VC0,2.1.1.228
Q87LT0,2.1.1.228
B7LDJ6,2.1.1.228
C4LD25,2.1.1.228
Q1RH66,2.1.1.228
B0BB13,2.1.1.228
B1LB78,2.1.1.228
C3P5P2,2.1.1.228
C1CDC7,2.1.1.228
Q636I5,2.1.1.228
B5QUG2,2.1.1.228
Q30TE6,2.1.1.228
A1WUF3,2.1.1.228
Q3JQ08,2.1.1.228
Q49X26,2.1.1.228
Q1I5Z0,2.1.1.228
Q820Y0,2.1.1.228
C0RFF8,2.1.1.228
Q5P9F9,2.1.1.228
B8BQY5,2.1.1.228
B5F9F6,2.1.1.242
B1KLA4,2.1.1.242
B5FKL3,2.1.1.242
A3N3G7,2.1.1.242
B7V2T3,2.1.1.242
B8CV40,2.1.1.242
B2VHE7,2.1.1.242
A5UHZ6,2.1.1.242
Q07WD2,2.1.1.242
B0KS71,2.1.1.242
D4GTL8,2.1.1.257
C5A7F5,2.1.1.257
Q83RX5,2.1.1.264
B0BRL8,2.1.1.264
A5F836,2.1.1.264
Q31IC8,2.1.1.264
B5F1U5,2.1.1.264
B5FQZ1,2.1.1.264
Q8Z7S6,2.1.1.264
B0TIX7,2.1.1.264
B5YIQ8,2.1.1.297
A0R213,2.1.1.297
Q9HVC8,2.1.1.297
Q2RWE0,2.1.1.297
Q9U2X0,2.1.1.319
Q86X55,2.1.1.319
D9IVE5,2.1.1.319
Q1LY77,2.1.1.354
Q0P585,2.1.1.354
P0CO26,2.1.1.354
Q29RP8,2.1.1.361
Q22795,2.1.1.361
Q24MM6,2.1.2.1
Q7W400,2.1.2.1
Q5LPA8,2.1.2.1
Q72PY2,2.1.2.1
Q6G009,2.1.2.1
Q0IDD8,2.1.2.1
Q5M4W1,2.1.2.1
B4SE31,2.1.2.1
B0RDR3,2.1.2.1
Q2GEI3,2.1.2.1
Q5KUI2,2.1.2.1
A1BE30,2.1.2.1
B2SGE5,2.1.2.1
B7JGP1,2.1.2.1
B2GAT4,2.1.2.1
B8JEW9,2.1.2.1
B2J2A2,2.1.2.1
P9WGI8,2.1.2.1
O13972,2.1.2.1
Q17YS0,2.1.2.1
A5CWI3,2.1.2.1
B9JV74,2.1.2.1
A9N8T8,2.1.2.1
A8G2R8,2.1.2.1
Q1C5G0,2.1.2.1
Q1J6L7,2.1.2.1
B8D981,2.1.2.1
A1AWS2,2.1.2.1
Q6AAU3,2.1.2.1
A5EKI3,2.1.2.1
Q94JQ3,2.1.2.1
Q9RYB2,2.1.2.1
B0VLF5,2.1.2.1
B8F407,2.1.2.1
B9KHP8,2.1.2.1
Q87AS2,2.1.2.1
Q47IH1,2.1.2.1
Q831F9,2.1.2.1
A5WH82,2.1.2.1
Q8FQR1,2.1.2.1
Q088G0,2.1.2.3
Q92AP3,2.1.2.3
Q1J119,2.1.2.3
A7GYY6,2.1.2.3
P31335,2.1.2.3
A7FXD3,2.1.2.3
Q6HPA0,2.1.2.3
Q2RN46,2.1.2.3
A7ZUM3,2.1.2.3
A5F3U8,2.1.2.3
Q8PD47,2.1.2.3
Q1H4G7,2.1.2.3
B4SDT6,2.1.2.3
B2SYJ7,2.1.2.3
A7HSQ6,2.1.2.3
Q5WJ82,2.1.2.3
A6U0P1,2.1.2.3
Q6FYG4,2.1.2.3
Q2YLH0,2.1.2.3
Q2SZ52,2.1.2.3
C5A0U7,2.1.2.3
Q3BY85,2.1.2.3
P74741,2.1.2.3
Q46HA8,2.1.2.3
Q3YSQ0,2.1.2.9
B0KF29,2.1.2.9
A9N8B2,2.1.2.9
Q1C2X8,2.1.2.9
Q3K365,2.1.2.9
Q74GW4,2.1.2.9
A6LJK9,2.1.2.9
B0JY70,2.1.2.9
B5YIL6,2.1.2.9
Q8NQ47,2.1.2.9
A9MCV9,2.1.2.9
B9MI87,2.1.2.9
Q1BSJ4,2.1.2.9
Q1JAJ7,2.1.2.9
A1QYL4,2.1.2.9
C5CQE1,2.1.2.9
C1KWC2,2.1.2.9
Q9RRQ3,2.1.2.9
Q0I182,2.1.2.9
O33508,2.1.2.9
Q3SN28,2.1.2.9
Q1GDF7,2.1.2.9
B4E7V8,2.1.2.9
B2THS2,2.1.2.9
