point_cloud,EC
P57224.txt,2.5.1.54
B7HK48.txt,2.6.1.37
B4TY38.txt,1.3.1.76
Q01YA2.txt,1.3.98.1
O76083.txt,3.1.4.35
Q5WFJ4.txt,1.3.1.14
P63433.txt,4.2.1.3
O04046.txt,2.5.1.1
Q2NXQ2.txt,5.3.1.12
Q0DA21.txt,3.2.1.21
A3N214.txt,4.2.2.n1
Q38UH2.txt,5.3.1.4
Q5PEN7.txt,2.3.1.40
A5UCX3.txt,6.3.2.13
B4STN9.txt,3.1.3.15
Q29437.txt,1.4.3.21
Q8VSR0.txt,1.8.1.2
Q83M28.txt,3.6.1.54
B1JQH2.txt,2.3.1.129
Q5RFB3.txt,3.4.13.9
P85951.txt,2.6.1.1
B7N609.txt,2.7.1.35
Q58025.txt,3.6.1.1
Q06J65.txt,6.6.1.1
P0A3Z4.txt,3.4.11.9
Q6N9J7.txt,1.14.13.81
B2S7N5.txt,6.2.1.1
Q9N2I7.txt,3.4.14.5
Q6AYS8.txt,1.1.1.62
P45488.txt,2.6.1.62
A8NQV9.txt,4.2.1.109
D0LI58.txt,1.14.99.46
Q6FFZ7.txt,1.14.99.46
A4FND4.txt,1.1.1.103
P94169.txt,2.7.1.6
C3LPC8.txt,1.3.3.3
Q3SHJ2.txt,4.2.1.104
P29026.txt,3.2.1.14
A0R191.txt,1.1.1.18
A0KV75.txt,2.3.1.16
Q9SIE1.txt,2.6.1.1
Q9PJD4.txt,3.6.1.66
B7HU46.txt,2.4.1.315
B0RU01.txt,5.4.99.27
A9A235.txt,1.4.1.24
Q5YQC8.txt,4.2.1.96
B2U1F7.txt,2.7.1.167
Q94KU2.txt,1.1.1.44
B8ESV2.txt,4.1.3.39
B7VHZ1.txt,3.1.3.89
B6J1W2.txt,2.1.1.64
Q2UH35.txt,3.4.14.5
A0B344.txt,7.4.2.11
Q32AV4.txt,3.2.1.196
Q4K4Z4.txt,3.1.3.18
A7ZW70.txt,2.5.1.16
Q864R9.txt,7.6.2.2
Q81HH1.txt,4.2.1.126
O24301.txt,2.4.1.13
Q9SLH7.txt,1.11.1.7
Q7NA61.txt,6.1.1.2
P9WHF8.txt,2.8.1.1
Q8D3M4.txt,2.6.1.37
C6DDG0.txt,5.4.99.27
B5FTA1.txt,2.7.8.20
A0B3Q5.txt,3.6.1.7
A9VY95.txt,1.6.5.2
Q0D6F4.txt,3.1.3.12
Q5MFV6.txt,3.1.1.11
C1GG77.txt,3.4.16.5
P0A623.txt,2.2.1.6
B1IVW9.txt,4.2.3.3
B4TJR0.txt,2.7.1.60
P30270.txt,3.2.1.1
A4WAF9.txt,1.1.1.58
Q5PEH9.txt,1.8.4.8
O48707.txt,1.13.11.53
Q6R2V6.txt,4.1.1.31
Q8ZQR1.txt,3.5.3.8
P70288.txt,3.5.1.98
Q6HKG3.txt,4.3.1.18
A2RFQ7.txt,4.1.1.31
Q9NZK5.txt,3.5.4.4
A1T705.txt,2.7.7.105
Q9LZS3.txt,2.4.1.18
Q6ND09.txt,2.7.1.24
P10633.txt,1.14.14.1
B7LCQ8.txt,5.1.3.4
Q1BQ82.txt,7.5.2.7
Q20XE6.txt,3.1.1.61
Q04SK8.txt,2.3.2.29
Q6FEB3.txt,2.1.1.242
B7VQP3.txt,6.3.1.5
Q9GJT2.txt,3.1.2.12
Q9V168.txt,6.5.1.8
O67786.txt,3.1.3.77
Q27788.txt,2.7.1.40
P0AAJ0.txt,2.3.1.39
Q0SG75.txt,6.5.1.1
C1CQT7.txt,6.3.1.5
O69395.txt,3.5.2.6
P06858.txt,3.1.1.32
Q3KFR5.txt,2.4.2.21
C3MRE5.txt,3.4.25.1
Q6LUH3.txt,2.4.2.4
Q8Z8E5.txt,7.2.2.6
Q0JDC5.txt,3.2.1.26
Q7VKU9.txt,2.1.1.190
Q725Z4.txt,2.4.2.21
Q9UZ31.txt,2.1.1.98
B2T2S2.txt,4.1.3.39
Q7W7R1.txt,3.11.1.1
P38049.txt,1.14.14.18
Q32BB6.txt,5.1.3.9
Q8ZNA7.txt,1.1.1.35
B5R258.txt,1.1.5.3
Q5FFG2.txt,2.7.4.27
Q07TX5.txt,2.3.1.117
C6DAL8.txt,2.3.1.16
Q5HRP4.txt,2.4.2.8
C8V9Y5.txt,4.1.3.30
P17859.txt,3.2.1.1
Q4L3F7.txt,2.7.6.1
A6LEU7.txt,6.3.2.13
Q65KJ6.txt,1.13.11.53
C6DH98.txt,1.1.5.3
D5CZH2.txt,1.14.99.46
Q737Z7.txt,2.7.1.170
Q8CPN2.txt,1.2.4.1
O64641.txt,3.1.1.1
Q8L7Q7.txt,3.1.1.11
B4T670.txt,2.7.1.167
A9SLE5.txt,2.3.1.35
B7IW48.txt,1.2.1.27
A8Z305.txt,5.3.1.26
Q1H069.txt,2.1.1.190
C3LQZ5.txt,2.1.1.190
A5K6W4.txt,2.3.1.108
B6I7Q4.txt,2.5.1.72
C4ZVS5.txt,2.7.1.2
Q9CS42.txt,2.7.6.1
A4IL88.txt,3.6.1.17
Q1HAQ0.txt,2.3.1.23
Q6D107.txt,6.2.1.20
P15115.txt,1.2.1.12
Q57KE0.txt,5.3.1.25
Q0DYB1.txt,3.6.1.1
P0CL95.txt,3.1.2.22
P30850.txt,3.1.13.1
Q21MS9.txt,1.1.1.262
Q9FKL8.txt,2.4.1.207
Q1R155.txt,7.2.2.20
P61038.txt,2.3.1.269
B5YT08.txt,2.1.1.176
Q8UBB7.txt,7.6.2.10
B8BDV1.txt,3.4.21.53
B0BNX2.txt,4.1.99.22
Q6GJL2.txt,7.4.2.11
Q29492.txt,1.1.1.49
B7UW34.txt,4.3.2.3
Q83KB6.txt,2.4.2.43
Q72YJ3.txt,2.4.1.18
Q1MC14.txt,3.1.1.61
Q7ZVF3.txt,1.3.5.1
P36910.txt,3.2.1.14
P49352.txt,2.5.1.1
Q12647.txt,3.2.1.4
P24557.txt,4.2.1.152
A7HSX5.txt,4.2.1.96
B3L9G8.txt,5.1.99.6
P0A2C9.txt,1.1.1.100
Q1CCM6.txt,4.1.1.49
Q8ZNG4.txt,1.1.5.3
Q9TVL3.txt,2.7.11.22
A0KY83.txt,6.2.1.1
Q0A812.txt,1.3.1.76
A1A788.txt,2.8.3.21
P56592.txt,1.14.14.1
Q9SAF5.txt,7.6.2.1
Q38BX0.txt,2.5.1.46
A9MPW3.txt,2.7.1.167
B7J3Q3.txt,4.1.1.50
B7M1F8.txt,1.2.1.71
P64017.txt,4.2.1.17
B7UI92.txt,1.6.5.2
Q9C5C4.txt,3.5.1.16
Q6CR99.txt,1.5.1.2
Q8VMR3.txt,4.3.1.3
P63354.txt,7.3.2.3
B0K9L2.txt,4.1.1.50
B5ZZ34.txt,4.2.1.6
Q54JI7.txt,4.3.1.3
B2UPR7.txt,3.2.1.52
A7ZW13.txt,2.7.1.16
Q8FJ71.txt,2.1.1.191
B0TM80.txt,2.1.1.181
P44454.txt,3.4.21.89
Q0CEU4.txt,3.2.1.4
Q03M85.txt,6.3.2.7
C1EN93.txt,4.3.1.3
Q1IFP3.txt,2.9.1.1
P17513.txt,3.2.1.14
A1ABM9.txt,1.1.1.282
P62695.txt,3.2.1.91
P47812.txt,2.7.11.24
A0K8C7.txt,2.7.4.28
A0QR54.txt,2.4.2.28
Q64406.txt,1.14.14.1
A4XP44.txt,3.5.3.12
Q89AP8.txt,2.2.1.6
P00390.txt,1.8.1.7
P06278.txt,3.2.1.1
A6QJ33.txt,3.2.1.85
B1X7D7.txt,2.1.1.181
Q72R21.txt,2.3.2.29
A8I5S8.txt,3.6.1.7
D2HHP1.txt,2.7.10.2
A4YHI8.txt,2.1.1.98
B2U2X0.txt,2.5.1.16
P00452.txt,1.17.4.1
B7IF15.txt,2.3.1.89
Q58252.txt,2.8.4.1
C6DKD0.txt,2.3.1.15
Q57690.txt,4.1.3.27
A8YYC5.txt,1.1.1.17
Q44045.txt,1.18.6.1
Q8P046.txt,1.8.4.12
Q14HF0.txt,1.3.3.3
Q1BIC1.txt,1.6.5.2
P0A325.txt,1.11.1.6
Q32K60.txt,6.2.1.48
Q7MH21.txt,1.2.1.71
Q5E4E9.txt,3.6.1.54
O33815.txt,3.2.1.23
Q8CDA1.txt,3.1.3.25
Q084J4.txt,6.2.1.1
Q9SIB9.txt,4.2.1.3
A2XV58.txt,4.1.1.50
A0AJD5.txt,2.1.1.14
Q48LW5.txt,6.3.1.21
O81263.txt,2.7.1.21
Q1BT84.txt,7.6.2.7
A1AFX4.txt,2.7.1.167
A9AJC5.txt,2.1.1.61
P43518.txt,6.3.1.2
Q8AYG3.txt,2.7.12.1
A3CKT0.txt,3.4.14.11
A9MK49.txt,3.1.21.2
Q8X7Y6.txt,5.4.99.27
A5FMP6.txt,1.14.13.9
Q5AW69.txt,2.3.1.286
B4SVD3.txt,6.3.1.21
A7N1H7.txt,2.1.1.186
Q7XPL2.txt,1.3.3.3
Q0TLT8.txt,3.6.1.41
P25721.txt,1.1.1.1
Q9K0A2.txt,2.3.1.269
P45458.txt,2.3.3.9
Q6FRY2.txt,2.7.7.13
O51581.txt,1.1.1.49
Q470C6.txt,2.3.1.117
Q2IWI0.txt,2.1.1.74
Q05820.txt,3.2.1.17
O35955.txt,3.4.25.1
Q324G2.txt,2.7.1.6
O08593.txt,3.1.4.53
Q23270.txt,2.1.1.216
A4IQD8.txt,2.7.8.26
Q5ZNB1.txt,3.2.1.8
B7V489.txt,6.3.3.3
E3GWN9.txt,2.7.7.2
Q7CPQ7.txt,4.1.2.40
P80655.txt,2.1.1.86
Q0ADS7.txt,4.2.1.96
Q7MLE8.txt,3.5.1.96
Q1C9U8.txt,1.1.1.38
A9N5C4.txt,4.1.2.53
Q9K3U0.txt,2.7.6.1
P43831.txt,6.1.1.18
B7LX41.txt,3.2.1.52
A2R6A1.txt,4.2.2.10
Q9QWZ1.txt,3.1.11.2
Q8TKX2.txt,5.4.99.27
Q7Z859.txt,5.5.1.19
Q54MH8.txt,3.6.5.5
B5FNX9.txt,3.4.13.9
Q9HTK0.txt,2.5.1.39
P30266.txt,1.11.1.6
P64708.txt,2.4.1.250
Q1C8L8.txt,5.1.3.24
C3K3G6.txt,3.3.1.1
A1TAP0.txt,6.3.1.19
Q81U22.txt,4.99.1.9
A8FHS6.txt,3.5.99.6
B7KG76.txt,1.18.6.1
Q8U8Z9.txt,4.2.1.49
B9DQ98.txt,2.4.1.315
E9DFH0.txt,3.2.1.52
A2RZW5.txt,1.1.1.103
P44421.txt,3.4.11.18
Q0TIU8.txt,7.6.2.11
O14556.txt,1.2.1.12
Q6DB88.txt,5.4.99.62
Q57T42.txt,2.3.1.117
Q02RB5.txt,2.4.1.182
B8GCS2.txt,2.7.1.6
O50533.txt,4.99.1.9
B7MF55.txt,3.5.4.5
B1J085.txt,1.1.1.1
Q1C153.txt,2.1.1.172
B0KTH8.txt,2.5.1.72
Q5HDT6.txt,2.8.1.12
A6U3S3.txt,2.7.1.144
A5F1V4.txt,2.1.1.67
A7ZK71.txt,2.1.1.191
P59394.txt,2.8.3.21
D2Z028.txt,2.3.1.30
B5F8P0.txt,3.4.21.105
B1XG10.txt,2.7.4.28
Q9A4C4.txt,2.5.1.72
Q4J978.txt,2.5.1.46
E1BMN8.txt,2.7.11.24
Q5QU19.txt,4.2.1.96
Q3J8U2.txt,2.1.1.64
Q42982.txt,6.2.1.12
D1BS26.txt,3.4.25.1
Q2SZW6.txt,6.3.1.21
B5F068.txt,4.2.1.49
Q7M443.txt,3.2.1.14
Q1B5E3.txt,1.13.11.16
Q84WT5.txt,3.2.1.8
Q81GJ7.txt,3.6.1.17
Q6M183.txt,3.5.4.39
O85746.txt,2.6.1.1
P28786.txt,6.3.1.2
C3NHE1.txt,2.5.1.16
P16855.txt,1.18.6.1
B5FIR8.txt,4.1.3.3
Q82CM8.txt,5.4.99.62
A4XQI3.txt,2.1.1.35
Q143F8.txt,2.7.1.2
Q9DGD9.txt,2.7.11.24
C5K105.txt,3.4.11.9
Q9M2W3.txt,2.7.8.5
Q0T842.txt,2.7.7.59
Q6G0X7.txt,6.3.4.21
P39045.txt,3.4.16.4
Q5RCB8.txt,1.2.4.2
B1JA05.txt,4.2.1.104
Q6BYG4.txt,2.3.2.23
A4TQH6.txt,3.6.1.73
P47095.txt,4.2.1.109
P19406.txt,3.1.3.1
Q087X5.txt,2.1.1.189
Q2H2D7.txt,1.1.1.17
Q6HDE5.txt,2.7.1.48
Q5M1L1.txt,6.3.1.5
Q9CE63.txt,2.7.7.12
B4T6U4.txt,3.1.13.1
B7MVL9.txt,6.3.1.5
B8GHN1.txt,3.5.4.30
Q9WUL0.txt,5.6.2.1
E3Q717.txt,5.5.1.19
Q2KJC9.txt,1.2.1.8
Q6G3L5.txt,1.17.99.9
B7MCQ4.txt,2.1.1.176
Q3ZC01.txt,3.1.13.4
P08117.txt,3.2.1.1
B6ER23.txt,3.4.11.4
C6A3U0.txt,5.3.3.2
Q7WA47.txt,2.4.1.182
Q0TCW8.txt,4.1.2.40
Q9A874.txt,5.3.1.12
Q186L5.txt,2.4.2.2
B1IUN6.txt,2.7.11.5
A7N025.txt,1.1.1.38
A0QP90.txt,1.1.1.49
A9MJD3.txt,1.1.5.3
B5RDY6.txt,2.3.1.40
B5QZF7.txt,5.3.3.14
A4TNQ8.txt,3.1.1.31
P53779.txt,2.7.11.24
C0QU74.txt,2.6.99.2
B5BJI4.txt,3.6.1.26
A7GPY3.txt,3.7.1.3
Q7VQJ2.txt,6.3.2.13
B2S9Y5.txt,2.1.1.72
Q08506.txt,1.14.17.4
B5DKM4.txt,2.3.2.23
P67604.txt,3.5.1.135
Q9NPH3.txt,3.2.2.6
P58487.txt,4.2.1.113
P32603.txt,3.2.1.58
O35936.txt,1.13.11.58
P54350.txt,2.7.10.2
Q5HI96.txt,2.7.1.35
Q8BGT9.txt,2.4.1.41
P44690.txt,2.7.1.35
A7E4T8.txt,3.4.11.9
A1C688.txt,3.7.1.3
Q80UV9.txt,2.3.1.48
Q8DA32.txt,6.3.1.21
Q47GX7.txt,3.1.1.61
Q1CEY2.txt,1.2.1.72
P15103.txt,2.3.1.225
Q57KD6.txt,2.1.1.186
Q04513.txt,4.3.1.19
C1AQK4.txt,3.6.1.26
B2K8H7.txt,1.1.1.290
B7N0K9.txt,2.3.1.n5
A6QIC6.txt,2.7.1.107
Q63LV9.txt,1.4.1.21
Q9LW96.txt,5.5.1.4
P24806.txt,2.4.1.207
Q2LXN1.txt,5.3.1.23
Q27793.txt,1.5.1.3
Q21TR5.txt,7.5.2.7
G2QCS4.txt,3.2.1.4
Q6FEC8.txt,1.1.1.23
Q99PU5.txt,6.2.1.3
P9WN70.txt,1.1.1.49
Q9V173.txt,4.1.1.19
Q1B4P5.txt,3.5.1.103
B4S9F8.txt,1.18.1.2
B1L7J8.txt,2.7.7.2
C6DDL3.txt,2.7.1.167
Q8Q032.txt,3.1.26.11
A5TZT3.txt,4.2.1.113
Q6GI01.txt,2.7.3.9
A5EQB8.txt,3.5.2.7
B0TM50.txt,3.1.3.77
Q7ZA45.txt,1.1.1.8
Q6LWN2.txt,2.5.1.42
P0AFG9.txt,1.2.4.1
B7IR88.txt,4.3.1.18
Q8ESL3.txt,4.2.1.126
C6DKC8.txt,4.1.3.40
P67410.txt,2.7.1.48
Q4L7U4.txt,4.3.1.19
A0R5C5.txt,5.1.3.2
A3UNN4.txt,2.4.2.31
Q5E7Q6.txt,2.1.1.223
O60476.txt,3.2.1.113
Q58540.txt,3.1.3.71
Q93V93.txt,1.11.1.7
Q5F452.txt,3.1.3.64
B7HK95.txt,6.2.1.54
A6TTY3.txt,1.18.6.1
B1X7I7.txt,4.1.2.40
Q89A89.txt,2.7.7.87
Q60342.txt,2.1.1.195
Q080R9.txt,3.2.1.52
Q1H501.txt,2.1.1.181
Q9CPH1.txt,2.1.1.189
Q4KWH8.txt,3.1.4.11
B1AJ04.txt,6.1.1.22
A8ID91.txt,2.7.8.26
Q8IUX4.txt,3.5.4.38
B7HHH6.txt,1.8.4.10
B6JM91.txt,2.4.1.182
Q667T3.txt,3.5.2.9
P51952.txt,2.7.11.22
O33021.txt,3.4.21.89
B5XXN1.txt,3.5.1.110
Q8X8V0.txt,2.4.2.21
Q9YGB2.txt,4.1.3.27
B8ISP2.txt,1.17.99.9
B8J2Q8.txt,3.5.4.28
A7MQP0.txt,5.3.3.8
Q7MUI9.txt,2.2.1.9
Q3Z585.txt,1.14.13.127
Q0TJA7.txt,5.3.3.14
P47543.txt,1.2.1.12
A1SZA2.txt,6.2.1.1
P20579.txt,4.1.3.27
Q9AIV3.txt,2.3.2.3
P11651.txt,5.5.1.6
Q2YY66.txt,1.4.1.1
Q31AB8.txt,2.6.99.2
Q8SQP0.txt,2.7.1.40
B7NRM8.txt,2.1.1.223
P45455.txt,5.1.3.1
A7ZTM0.txt,3.5.4.2
Q83E64.txt,2.1.1.197
C5DHL1.txt,5.3.1.23
Q7ZVK3.txt,2.3.1.286
B2VCH7.txt,1.1.1.17
P85924.txt,3.2.1.58
A7MQZ8.txt,2.1.1.190
Q90W54.txt,1.4.3.2
B4T938.txt,1.1.1.81
C3M8G8.txt,2.1.1.144
Q7AH91.txt,1.2.1.8
P61879.txt,1.2.1.59
Q6C3E5.txt,3.3.2.10
O85290.txt,2.3.1.117
Q9YAW0.txt,2.7.6.1
Q32KY4.txt,2.7.11.22
Q6HAN0.txt,2.3.1.31
Q7VD23.txt,3.1.2.6
Q8FH10.txt,3.5.1.105
Q8FFH2.txt,1.1.1.290
A4W5B9.txt,3.6.1.22
Q04KS4.txt,4.99.1.9
Q29B63.txt,2.1.1.319
A7ZUR3.txt,2.3.1.15
Q5YP47.txt,2.4.1.250
C0PWX3.txt,3.1.1.31
Q57M48.txt,4.2.99.20
Q54UQ2.txt,5.4.2.2
Q2H0C0.txt,1.14.99.29
Q0TBN5.txt,7.5.2.10
Q0TL77.txt,3.1.1.1
P56521.txt,3.5.1.98
A9MW53.txt,4.3.2.3
Q2R8Z5.txt,1.1.1.1
A8GAB0.txt,1.13.11.53
E0TXE1.txt,6.2.1.14
Q13ER6.txt,7.6.2.10
O60105.txt,4.3.2.2
O22043.txt,2.5.1.1
Q2FGM9.txt,3.1.26.11
O44510.txt,2.7.7.80
P9WJL2.txt,6.3.2.13
B7L6L8.txt,3.5.1.96
Q4QN72.txt,3.1.3.15
Q7ZX42.txt,2.7.11.23
Q9HLX2.txt,5.3.3.2
Q9YA42.txt,2.7.7.101
B5BCS0.txt,2.1.1.64
P15937.txt,3.1.2.1
Q8CPC2.txt,4.2.1.3
P46723.txt,4.2.1.24
Q6GJG1.txt,2.4.2.8
Q9FEQ0.txt,2.3.1.n5
Q1WT04.txt,1.7.1.7
Q8PW37.txt,5.3.3.2
C6C060.txt,4.1.99.22
O07345.txt,6.6.1.1
Q9I2X0.txt,2.7.4.28
Q7MQ83.txt,1.6.1.1
Q9ULX7.txt,4.2.1.1
Q2NEN0.txt,1.2.1.59
Q4QLU9.txt,2.1.1.189
P05176.txt,4.2.1.152
Q5F499.txt,3.6.5.5
Q4KM34.txt,2.7.11.22
Q8Z307.txt,4.1.1.31
P16061.txt,3.2.1.14
B7MNS0.txt,2.7.1.16
P44325.txt,3.5.4.5
Q8Y6K9.txt,2.2.1.9
Q2P3U8.txt,7.6.2.5
A7ZVL9.txt,4.2.1.8
B5FIR5.txt,2.7.1.60
A7MNE5.txt,1.1.1.17
Q02977.txt,2.7.10.2
B4RW95.txt,3.5.2.7
B7N5J4.txt,2.1.1.64
A9B5N7.txt,3.1.21.2
B7M6K1.txt,1.1.1.290
Q8NVZ4.txt,6.2.1.26
D2NGI9.txt,1.14.99.46
A2SBI6.txt,1.8.4.12
Q9HIY2.txt,3.6.1.73
B5F1J4.txt,2.7.11.5
B9J590.txt,3.5.2.9
P13234.txt,2.7.11.17
Q9C446.txt,2.5.1.1
A9A059.txt,2.7.7.77
A7FKU1.txt,6.1.1.18
A8LN36.txt,3.5.3.6
Q9KDD4.txt,3.2.2.9
Q9HGE1.txt,3.2.1.8
Q8IRR5.txt,2.3.1.286
Q76NT9.txt,1.14.17.4
Q9X013.txt,5.3.1.23
B0U6W0.txt,1.8.1.2
Q3MEV7.txt,1.1.1.23
Q6L2N4.txt,2.5.1.41
Q4ZWU3.txt,2.3.1.15
Q9WUV5.txt,4.6.1.18
P60472.txt,2.5.1.31
Q2YL70.txt,7.2.2.11
Q7WGT9.txt,2.1.1.64
Q8Z9A5.txt,2.5.1.31
Q1BSM1.txt,2.3.1.46
Q4QNB3.txt,3.6.1.22
Q5ADM9.txt,2.4.1.109
Q5N863.txt,3.2.1.21
Q944P7.txt,3.4.11.5
P38109.txt,3.4.16.5
Q2IBB3.txt,5.6.1.6
B2FPP2.txt,3.1.3.77
Q3JPA3.txt,1.13.11.5
A1REI6.txt,2.4.2.2
O14929.txt,2.3.1.48
B3E5N0.txt,5.3.1.28
A9MY90.txt,2.1.1.14
P22534.txt,3.2.1.4
A6LD46.txt,2.1.1.223
Q83PR3.txt,1.1.1.79
B5XL36.txt,3.1.26.11
Q1QE21.txt,1.1.1.290
B2VEK6.txt,3.5.3.23
A9WKW2.txt,1.1.1.18
Q6PAV2.txt,2.3.2.26
Q5YPA6.txt,2.2.1.9
A8GAX8.txt,3.6.1.54
P26208.txt,3.2.1.21
P63834.txt,2.7.1.24
C4KHC0.txt,2.5.1.16
C0PY11.txt,5.3.3.2
A7ZUB3.txt,4.1.2.19
O04478.txt,3.2.1.4
Q32DJ4.txt,4.2.1.17
A6V4P3.txt,2.1.1.144
Q39AP8.txt,2.6.1.37
Q66G61.txt,1.6.1.1
A5F4G9.txt,2.8.1.1
Q1I3Q8.txt,4.2.1.49
O24241.txt,2.5.1.1
B0C1Z3.txt,3.1.3.37
A1Z746.txt,1.14.13.9
O59646.txt,3.1.21.4
B7JVL5.txt,2.6.1.83
Q3Z8C6.txt,3.5.4.2
B0C8J2.txt,5.3.1.23
Q8ZK86.txt,5.1.3.22
Q393F2.txt,3.1.1.61
Q49WM4.txt,7.6.2.11
A9AAB0.txt,2.1.1.195
B7HXH0.txt,4.2.1.126
Q28560.txt,2.7.11.30
O14400.txt,1.1.5.3
B0UU16.txt,2.1.1.14
Q7XTH4.txt,3.2.1.4
Q4R8S6.txt,1.14.14.154
A6V628.txt,2.4.1.18
Q06088.txt,4.1.1.25
A4TMU7.txt,3.4.11.23
P56109.txt,4.1.2.13
A5YCB8.txt,3.4.16.5
P47999.txt,2.5.1.47
P0A009.txt,4.1.2.40
D1BZ82.txt,2.4.1.250
A4QAF9.txt,1.1.1.18
Q81GP2.txt,2.6.1.13
O59184.txt,3.5.4.31
Q66KH9.txt,2.7.11.23
Q92F44.txt,2.7.14.1
Q6D5V5.txt,2.7.1.170
P0AA89.txt,2.7.7.65
Q99KB8.txt,3.1.2.6
Q080N2.txt,3.5.4.25
B0KTX5.txt,5.3.1.23
P91851.txt,2.7.7.1
B7UHT8.txt,5.3.3.2
Q297S2.txt,1.14.99.29
B6EKK3.txt,2.3.1.46
Q6D3C7.txt,4.1.99.22
B4TKV0.txt,3.4.21.105
P33025.txt,4.2.1.70
O94921.txt,2.7.11.22
P20132.txt,4.3.1.19
C3P0R7.txt,3.4.19.3
B0VCB7.txt,2.7.7.87
Q6GIC3.txt,3.4.21.89
Q729V5.txt,2.4.1.18
Q8EG14.txt,1.3.1.9
Q7MLS6.txt,1.1.1.23
Q8XMP3.txt,6.1.1.18
Q0TFF5.txt,3.1.3.89
Q67ND8.txt,5.4.2.7
P24164.txt,1.2.1.12
G0S8G9.txt,3.6.5.3
A9MUG8.txt,3.5.99.6
Q2JWJ9.txt,3.1.3.71
B2SPT4.txt,1.1.1.262
Q8CRT8.txt,2.5.1.n9
A8L175.txt,4.1.1.32
Q6ARS6.txt,2.1.1.195
P74497.txt,5.3.1.23
C3LRS7.txt,1.2.1.71
O34819.txt,4.2.2.10
C5DCA2.txt,4.2.1.109
B5R1U0.txt,2.7.1.16
C5BYN4.txt,1.1.1.18
Q8Y0H8.txt,2.6.99.2
P58703.txt,4.2.1.104
Q8XM99.txt,1.7.1.17
Q97BG1.txt,2.7.8.26
A7GUD5.txt,1.18.1.2
A8A3U1.txt,2.1.1.186
Q8IUH4.txt,2.3.1.225
Q556Y7.txt,3.2.1.17
A6T7Z4.txt,3.1.13.1
A0R564.txt,2.7.7.85
P0DC17.txt,4.1.2.40
A7MU79.txt,2.1.1.64
D2C357.txt,2.7.4.23
Q4P9T3.txt,3.1.13.4
O86505.txt,2.6.1.42
Q8N3J2.txt,2.1.1.72
Q00669.txt,1.1.1.1
Q98G72.txt,2.3.1.35
Q8DDK5.txt,2.3.1.16
C5JKQ0.txt,3.4.24.39
P37829.txt,2.7.1.4
Q6CZB1.txt,1.6.1.1
Q6G9T0.txt,2.7.8.5
Q9LHS7.txt,2.3.1.15
P96348.txt,3.5.2.6
Q171H3.txt,2.8.1.12
B8DAW1.txt,7.2.2.6
A7ZXF9.txt,4.3.2.3
A7FDF1.txt,2.3.1.16
Q9F7Q9.txt,2.7.1.170
Q8VCS0.txt,3.5.1.28
B7LPB4.txt,3.5.1.135
Q9FUQ6.txt,3.2.1.78
B2HII6.txt,2.7.7.105
B8CKC3.txt,4.4.1.21
Q2FQ74.txt,4.1.2.43
Q8X5D9.txt,7.5.2.11
A1V3D9.txt,1.3.1.9
B0V946.txt,1.1.5.4
Q10G39.txt,1.2.4.1
P9WKI9.txt,3.1.3.25
A9W3I0.txt,3.5.1.110
A1TVP2.txt,3.5.99.7
Q88FF3.txt,3.1.2.6
C0HKA6.txt,3.4.21.4
Q11J69.txt,1.17.99.9
Q7TVB0.txt,6.3.2.3
Q8FF18.txt,2.6.99.2
A7Z975.txt,3.5.99.6
P09242.txt,3.1.3.1
Q99ZA6.txt,6.2.1.54
Q8FTE6.txt,6.3.1.19
P53687.txt,2.3.1.286
C4LCH1.txt,4.2.1.8
Q9RXP0.txt,3.1.26.11
Q4L385.txt,1.1.1.205
B2I9U7.txt,3.6.1.54
A1AFB1.txt,1.2.1.72
Q5YXN4.txt,5.3.3.2
B2ISV1.txt,2.7.7.12
A3PU84.txt,2.4.1.250
Q0A6U0.txt,2.1.1.14
A6VLN1.txt,6.3.1.1
P48828.txt,1.1.1.49
P63704.txt,4.1.2.40
A4WCP8.txt,4.2.99.20
Q1CCP6.txt,1.3.1.76
A9MWL9.txt,4.2.1.6
B5FE06.txt,2.1.1.178
E9F5E9.txt,2.5.1.29
P42686.txt,2.7.10.2
O13298.txt,3.5.1.98
Q6GM29.txt,3.1.3.64
O93728.txt,2.1.1.63
Q22146.txt,2.7.10.2
P07341.txt,4.1.2.13
B2TV25.txt,1.1.5.4
A5F5R2.txt,3.2.2.9
Q6GBX3.txt,4.1.2.25
Q0VCY0.txt,7.2.2.10
B2HQV2.txt,2.4.1.250
G5E872.txt,3.4.11.18
A0AJT8.txt,1.3.1.14
P58579.txt,6.3.2.3
P09528.txt,1.16.3.1
Q72E56.txt,6.3.1.21
B7UVR5.txt,3.11.1.1
P04796.txt,1.2.1.12
P21911.txt,1.3.5.1
Q7MIT5.txt,2.1.1.61
A6W961.txt,1.13.11.11
C0S1C8.txt,5.3.1.23
A0B6K6.txt,1.4.1.24
Q53554.txt,2.3.3.16
Q86IZ3.txt,2.3.2.23
A5UHR5.txt,4.2.2.n1
Q2LZ62.txt,2.4.1.109
B4TVB1.txt,4.2.1.8
Q8K9J0.txt,2.7.1.199
Q30ZX9.txt,2.6.1.83
Q1C7U0.txt,1.8.4.12
Q32HQ0.txt,1.14.99.46
A9VME4.txt,4.2.3.3
Q8DCK1.txt,1.8.1.2
B8CV40.txt,2.1.1.242
Q8XDJ7.txt,4.2.2.n2
B2RIU4.txt,3.1.26.11
