,name,smile
768,"Cyclohexa-1,5-diene-1-carbonyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCC=C4)O
769,benzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC=CC=C4)O
770,Primary fluorescent chlorophyll catabolite,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)/C(=C\4/[C@H]([C@@H](C(=N4)CC5C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)/[C@H](C3=O)C(=O)OC)C
771,red chlorophyll catabolite,CCC1=C(NC(=C1C)C=O)CC2=C(C3=C(N2)/C(=C\4/[C@H]([C@@H](C(=N4)/C=C\5/C(=C(C(=O)N5)C=C)C)C)CCC(=O)O)/[C@H](C3=O)C(=O)OC)C
772,Bacteriochlorophyllide a,CCC1C(C2=CC3=C(C(=C([N-]3)C=C4[C@H]([C@@H](C(=N4)C5=C6C(=C(C(=CC1=N2)[N-]6)C)C(=O)[C@@H]5C(=O)OC)CCC(=O)O)C)C)C(=O)C)C.[Mg+2]
773,3-acetyl-3-devinylchlorophyllide a,CCC1=C(C2=CC3=C(C(=C([N-]3)C=C4[C@H]([C@@H](C(=N4)C5=C6C(=C(C(=CC1=N2)[N-]6)C)C(=C5C(=O)OC)[O-])CCC(=O)[O-])C)C)C(=O)C)C.[Mg+2]
774,"15-cis-4,4'-diapophytoene",CC(=CCC/C(=C/CC/C(=C/C=C\C=C(\CC/C=C(/CCC=C(C)C)\C)/C)/C)/C)C
775,"all-trans-4,4'-diapolycopene",CC(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(C)C)\C)\C)/C)/C)C
776,(R)-2-benzylsuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)[C@H](CC4=CC=CC=C4)CC(=O)O)O
777,(E)-2-benzylidenesuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C(=C/C4=CC=CC=C4)/CC(=O)O)O
778,Isovaleryl-CoA,CC(C)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
779,3-methylcrotonyl-CoA,CC(=CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C
780,2-methylbutanoyl-CoA,CCC(C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
781,(E)-2-methylbut-2-enoyl-CoA,C/C=C(\C)/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O
782,Glutaryl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O)O
783,crotonyl-CoA,C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
784,Cyclohex-1-ene-1-carbonyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CCCCC4)O
785,(2S)-methylsuccinyl-CoA,C[C@@H](CC(=O)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
786,2-methylfumaryl-CoA,C/C(=C\C(=O)[O-])/C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)([O-])[O-])O
787,Gamma-butyrobetainyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)CCC[N+](C)(C)C)O
788,crotonobetainyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/C[N+](C)(C)C)O
789,Phloretate,C1=CC(=CC=C1CCC(=O)[O-])O
790,4-coumarate,C1=CC(=CC=C1/C=C/C(=O)O)O
791,3-phenylpropanoate,C1=CC=C(C=C1)CCC(=O)[O-]
792,trans-cinnamate,C1=CC=C(C=C1)/C=C/C(=O)O
793,3-(1H-indol-3-yl)propanoate,C1=CC=C2C(=C1)C(=CN2)CCC(=O)[O-]
794,3-(indol-3-yl)acrylate,C1=CC=C2C(=C1)C(=CN2)/C=C/C(=O)O
795,(2S)-2-amino-4-deoxychorismate,C=C(C(=O)O)O[C@H]1C=CC=C([C@@H]1N)C(=O)O
796,FMN,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O
797,3-(1-carboxyvinyloxy)anthranilate,C=C(C(=O)[O-])OC1=CC=CC(=C1N)C(=O)[O-]
798,Oxidized coenzyme F420-0,C[C@@H](C(=O)[O-])OP(=O)([O-])OC[C@H]([C@H]([C@H](CN1C2=CC(=O)C=CC2=CC3=C1N=C(NC3=O)[O-])O)O)O
799,dehydro coenzyme F420-0,C=C(C(=O)[O-])OP(=O)([O-])OC[C@H]([C@H]([C@H](CN1C2=CC(=O)C=CC2=CC3=C1N=C(NC3=O)[O-])O)O)O
800,protoporphyrinogen IX,CC1=C2CC3=C(C(=C(N3)CC4=C(C(=C(N4)CC5=C(C(=C(N5)CC(=C1CCC(=O)O)N2)CCC(=O)O)C)C=C)C)C=C)C
801,Tetracycline,C[C@@]1([C@H]2C[C@H]3[C@@H](C(=O)C(=C([C@]3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)N)N(C)C)O
802,"5a,11a-dehydrotetracycline",C[C@@]1(C2=C(C(=O)C3=C1C=CC=C3O)C(=O)[C@]4([C@@H](C2)[C@@H](C(=O)C(=C4[O-])C(=O)N)[NH+](C)C)O)O
803,Fe-coproporphyrin III,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C)CCC(=O)O)C)CCC(=O)O)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2]
804,protoheme,CC1=C(C2=CC3=C(C(=C([N-]3)C=C4C(=C(C(=N4)C=C5C(=C(C(=N5)C=C1[N-]2)C)C=C)C)C=C)C)CCC(=O)O)CCC(=O)O.[Fe+2]
805,Isoquinoline,C1=CC=C2C=NC=CC2=C1
806,isoquinolin-1(2H)-one,C1=CC=C2C(=C1)C=CNC2=O
807,Quinoline,C1=CC=C2C(=C1)C=CC=N2
808,quinolin-2(1H)-one,C1=CC=C2C(=C1)C=CC(=O)N2
809,"All-trans-13,14-dihydroretinol",CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(C)CCO)/C
810,all-trans-retinol,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/CO)/C)/C
811,All-trans-zeta-carotene,CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C
812,all-trans-lycopene,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C
813,"1-hydroxy-1,2-dihydrolycopene",CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCCC(C)(C)O)/C)/C)/C)C
814,"1-hydroxy-3,4-didehydro-1,2-dihydrolycopene",CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C=C/CC(C)(C)O)/C)/C)/C)C
815,all-trans-neurosporene,CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CCC=C(C)C)/C)/C)/C)C
816,all-trans-zeta-carotene,CC(=CCC/C(=C/CC/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)\C)/C)/C)/C)C
817,"all-trans-3,4-didehydrolycopene",CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(C)C)/C)/C)/C)C
818,(E)-glutaconyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)/C=C/CC(=O)O)O
819,Dihydrourocanate,C1=C(NC=N1)CCC(=O)[O-]
820,urocanate,C1=C(NC=N1)/C=C/C(=O)O
821,Dihydroisopentenyldehydrorhodopin,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/CC[C@H](CC=C(C)C)C(C)(C)O)/C)/C)/C)C
822,isopentenyldehydrorhodopin,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H](CC=C(C)C)C(C)(C)O)/C)/C)/C)C
823,Dihydrobisanhydrobacterioruberin,CC(=CC[C@@H](CC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H](CC=C(C)C)C(C)(C)O)/C)/C)/C)C(C)(C)O)C
824,bisanhydrobacterioruberin,CC(=CC[C@H](C(O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(/C=C/C=C(/C=C/C=C(/C=C/[C@@H](C(O)(C)C)CC=C(C)C)\C)\C)\C)/C)/C)/C)C
825,Menaquinone-9,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C
826,beta-dihydromenaquinone-9,CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCCC(C)CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C
827,3-hydroxybenzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC(=CC=C4)O)O
828,"3-hydroxycyclohexa-1,5-diene-1-carbonyl-CoA",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC(=O)C4=CC(CC=C4)O)O
829,L-alanine,C[C@@H](C(=O)O)N
830,NH(3),N
831,L-leucine,CC(C)C[C@@H](C(=O)O)N
832,"L-erythro-3,5-diaminohexanoate",C[C@@H](C[C@@H](CC(=O)O)N)N
833,(S)-5-amino-3-oxohexanoate,C[C@@H](CC(=O)CC(=O)O)N
834,"(2R,4S)-2,4-diaminopentanoate",C[C@@H](C[C@H](C(=O)O)N)N
835,(2R)-2-amino-4-oxopentanoate,CC(=O)C[C@H](C(=O)[O-])[NH3+]
836,L-glutamine,C(CC(=O)N)[C@@H](C(=O)O)N
837,"Meso-2,6-diaminoheptanedioate",C(C[C@H](C(=O)O)N)C[C@@H](C(=O)O)N
838,L-2-amino-6-oxoheptanedioate,C(C[C@@H](C(=O)O)N)CC(=O)C(=O)O
839,N-methyl-L-alanine,C[C@@H](C(=O)O)NC
840,methylamine,CN
841,L-lysine,C(CCN)C[C@@H](C(=O)O)N
842,"(S)-2,3,4,5-tetrahydropyridine-2-carboxylate",C1CC=N[C@@H](C1)C(=O)O
843,L-phenylalanine,C1=CC=C(C=C1)C[C@@H](C(=O)O)N
844,phenylpyruvate,C1=CC=C(C=C1)CC(=O)C(=O)O
845,L-aspartate,C([C@@H](C(=O)O)N)C(=O)O
846,L-valine,CC(C)[C@@H](C(=O)O)N
847,L-arginine,C(C[C@@H](C(=O)O)N)CN=C(N)N
848,5-guanidino-2-oxopentanoate,C(CC(=O)C(=O)[O-])CN=C(N)N
849,D-aspartate,C([C@H](C(=O)O)N)C(=O)O
850,Pyridoxamine 5'-phosphate,CC1=NC=C(C(=C1O)CN)COP(=O)(O)O
851,pyridoxal 5'-phosphate,CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O
852,Pyridoxine 5'-phosphate,CC1=NC=C(C(=C1O)CO)COP(=O)(O)O
853,Putrescine,C(CCN)CN
854,iminosuccinate,C(C(=N)C(=O)O)C(=O)O
855,Glycine,C(C(=O)O)N
856,Histamine,C1=C(NC=N1)CCN
857,7-chloro-L-tryptophan,C1=CC2=C(C(=C1)Cl)NC=C2C[C@@H](C(=O)O)N
858,2-imino-3-(7-chloroindol-3-yl)propanoate,C1=CC2=C(C(=C1)Cl)NC=C2CC(=N)C(=O)O
859,4-(methylamino)-1-(pyridin-3-yl)butan-1-one,CNCCCC(=O)C1=CN=CC=C1
860,Methylamine,CN
861,hydrogen cyanide,C#N
862,D-arginine,C(C[C@H](C(=O)O)N)CN=C(N)N
863,L-pipecolate,C1CCN[C@@H](C1)C(=O)O
864,1-piperideine-2-carboxylate,C1CCN=C(C1)C(=O)[O-]
865,L-proline,C1C[C@H](NC1)C(=O)O
866,1-pyrroline-2-carboxylate,C1CC(=NC1)C(=O)O
867,1-pyrroline-5-carboxylate,C1C[C@H](N=C1)C(=O)O
868,"5,6,7,8-tetrahydrofolate",C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
869,"7,8-dihydrofolate",C1C(=NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
870,"5,10-methylenetetrahydrofolate",C1C2CN(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)O)C(=O)O
871,"5,10-methenyltetrahydrofolate",C1C2CN(C=[N+]2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C(=O)N[C@@H](CCC(=O)O)C(=O)O
872,10-formyltetrahydrofolate,C1C(NC2=C(N1)N=C(NC2=O)N)CN(C=O)C3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
873,tetrahydrofolate,C1C(NC2=C(N1)N=C(NC2=O)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
874,"N(6)-(L-1,3-dicarboxypropyl)-L-lysine",C(CCN[C@@H](CCC(=O)O)C(=O)O)C[C@@H](C(=O)O)N
875,N(2)-(D-1-carboxyethyl)-L-arginine,C[C@H](C(=O)O)N[C@@H](CCCN=C(N)N)C(=O)O
876,N(2)-(D-1-carboxyethyl)-L-lysine,C[C@H](C(=O)O)N[C@@H](CCCCN)C(=O)O
877,"N(2)-(D-1,3-dicarboxypropyl)-L-arginine",C(C[C@@H](C(=O)O)N[C@H](CCC(=O)O)C(=O)O)CN=C(N)N
878,5-methyltetrahydrofolate,CN1[C@H](CNC2=C1C(=O)NC(=N2)N)CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(=O)O)C(=O)O
879,Tauropine,C[C@H](C(=O)O)NCCS(=O)(=O)O
880,taurine,C(CS(=O)(=O)O)N
881,N(5)-(L-1-carboxyethyl)-L-ornithine,C[C@@H](C(=O)O)NCCC[C@@H](C(=O)O)N
882,L-ornithine,C(C[C@@H](C(=O)O)N)CN
883,Thiomorpholine 3-carboxylate,C1CSCC(N1)C(=O)O
884,(R)-reticuline,CN1CCC2=CC(=C(C=C2[C@H]1CC3=CC(=C(C=C3)OC)O)O)OC
885,"1,2-dehydroreticulinium",C[N+]1=C(C2=CC(=C(C=C2CC1)OC)O)CC3=CC(=C(C=C3)OC)O
886,L-2-aminopentanoic acid,CCC[C@@H](C(=O)O)N
887,Reduced riboflavin,CC1=CC2=C(C=C1C)N(C3=C(N2)C(=O)NC(=O)N3)C[C@@H]([C@@H]([C@@H](CO)O)O)O
888,riboflavin,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)C[C@@H]([C@@H]([C@@H](CO)O)O)O
889,"5,6,7,8-tetrahydrobiopterin",C[C@@H]([C@@H]([C@H]1CNC2=C(N1)C(=O)NC(=N2)N)O)O
890,biopterin,C[C@H]([C@H](C1=CN=C2C(=N1)C(=O)NC(=N2)N)O)O
891,Reduced coenzyme F420,C[C@@H](C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)OP(=O)(O)OC[C@H]([C@H]([C@H](CN1C2=C(CC3=C1NC(=O)NC3=O)C=CC(=C2)O)O)O)O
892,Carboxynorspermidine,C(CN)CNCC[C@@H](C(=O)O)N
893,"propane-1,3-diamine",C(CN)CN
894,Carboxyspermidine,C(C[C@@H](C(=O)O)N)CNCCCN.Cl.Cl
895,putrescine,C(CCN)CN
896,Festuclavine,C[C@@H]1C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)N(C1)C
897,"6,8-dimethyl-6,7-didehydroergoline",CC1C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)[N+](=C1)C
898,Agroclavine,CC1=C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)N(C1)C
899,"6,8-dimethyl-6,7,8,9-tetradehydroergoline",CC1=C[C@H]2[C@@H](CC3=CNC4=CC=CC2=C34)[N+](=C1)C
900,"5,6,7,8-tetrahydromethanopterin",C[C@H]1[C@@H](NC2=C(N1)N=C(NC2=O)N)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
901,"7,8-dihydromethanopterin",C[C@H]1C(=NC2=C(N1)N=C(NC2=O)N)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
902,"5,6,7,8-tetrahydromonapterin",C1C(NC2=C(N1)N=C(NC2=O)N)[C@@H]([C@H](CO)O)O
903,"7,8-dihydromonapterin",C1C(=NC2=C(N1)N=C(NC2=O)N)[C@@H]([C@H](CO)O)O
904,"L-2,3-diaminopropanoate",C([C@@H](C(=O)O)N)N
905,Sarcosine,CNCC(=O)O
906,glycine,C(C(=O)O)N
907,(S)-6-hydroxynicotine,CN1CCC[C@H]1C2=CNC(=O)C=C2
908,1-(6-hydroxypyridin-3-yl)-4-(methylamino)butan-1-one,CNCCCC(=O)C1=CNC(=O)C=C1
909,(R)-6-hydroxynicotine,CN1CCC[C@@H]1C2=CNC(=O)C=C2
910,"N,N-dimethylglycine",CN(C)CC(=O)O
911,sarcosine,CNCC(=O)O
912,N(1)-acetylspermidine,CC(=O)NCCCNCCCCN
913,3-acetamidopropanal,CC(=O)NCCC=O
914,N(1)-acetylspermine,CC(=O)NCCCNCCCCNCCCN
915,spermidine,C(CCNCCCN)CN
916,Spermidine,C(CCNCCCN)CN
917,N(8)-acetylspermidine,CC(=O)NCCCCNCCCN
918,4-acetamidobutanal,CC(=O)NCCCC=O
919,Spermine,C(CCNCCCN)CNCCCN
920,3-aminopropanal,C(CN)C=O
921,4-methylaminobutanoate,C[NH2+]CCCC(=O)[O-]
922,glutathione disulfide,C(CC(=O)N[C@@H](CSSC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
923,6-pyruvoyltetrahydropterin,CC(=O)C(=O)C1CNC2=C(N1)C(=O)NC(=N2)N
924,glutathione,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N
925,(S)-1-pyrroline-5-carboxylate,C1C[C@H](N=C1)C(=O)O
926,Trans-4-hydroxy-L-proline,C1[C@H](CN[C@@H]1C(=O)O)O
927,"(3R,5S)-3-hydroxy-1-pyrroline-5-carboxylate",C1[C@H](C=N[C@@H]1C(=O)O)O
928,Dimethylamine,CNC
929,Trimethylamine,CN(C)C
930,dimethylamine,CNC
931,"5,10-methylenetetrahydromethanopterin",C[C@H]1[C@@H]2[C@H](N(CN2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C[C@@H]([C@@H]([C@@H](CO[C@@H]5[C@@H]([C@@H]([C@H](O5)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O)C
932,"5,10-methenyltetrahydromethanopterin",C[C@H]1[C@@H]2[C@H](N(C=[N+]2C3=C(N1)N=C(NC3=O)N)C4=CC=C(C=C4)C[C@@H]([C@@H]([C@@H](CO[C@@H]5[C@@H]([C@@H]([C@H](O5)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O)C
933,5-methyltetrahydromethanopterin,C[C@H]1[C@@H](N(C2=C(N1)N=C(NC2=O)N)C)[C@@H](C)NC3=CC=C(C=C3)C[C@@H]([C@@H]([C@@H](CO[C@@H]4[C@@H]([C@@H]([C@H](O4)COP(=O)(O)O[C@@H](CCC(=O)O)C(=O)O)O)O)O)O)O
934,adenine,C1=NC2=NC=NC(=C2N1)N
935,3-methylbut-2-enal,CC(=CC=O)C
936,D-proline,C1C[C@@H](NC1)C(=O)O
937,"1-(2,6-dihydroxypyridin-3-yl)-4-(methylamino)butan-1-one",CNCCCC(=O)C1=C(NC(=O)C=C1)O
938,ferrileghemoglobin,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C=C)C)C(=C3CCC(=O)C)C)CCC(=O)C.[Fe+5]
939,ferroleghemoglobin,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C=C)C)C=C)C)C(=C3CCC(=O)C)C)CCC(=O)C.[Fe+4]
940,monodehydroascorbate,C([C@@H]([C@@H]1C(=O)C(=C(O1)[O])O)O)O
941,ascorbate,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O
942,p-benzoquinone,C1=CC(=O)C=CC1=O
943,hydroquinone,C1=CC(=CC=C1O)O
944,"2-hydroxy-1,4-benzoquinone",C1=CC(=O)C(=CC1=O)O
945,hydroxyquinol,C1=CC(=C(C=C1O)O)O
946,Demethylphylloquinone,C[C@@H](CCC[C@@H](C)CCC/C(=C/CC1=CC(=O)C2=CC=CC=C2C1=O)/C)CCCC(C)C
947,demethylphylloquinol,CC(C)CCCC(C)CCCC(C)CCC/C(=C/CC1=C(C2=CC=CC=C2C(=C1)O)O)/C
948,Nitrite,N(=O)[O-]
949,nitrate,[N+](=O)([O-])[O-]
950,Ammonia,N
951,nitrite,N(=O)[O-]
952,"N,N-dimethyl-1,4-phenylenediamine",CN(C)C1=CC=C(C=C1)N
953,aniline,C1=CC=C(C=C1)N
954,4-(dimethylamino)azobenzene,CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2
955,guanosine 5'-phosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)N=C(NC2=O)N
956,7-aminomethyl-7-carbaguanine,C1=C(C2=C(N1)N=C(NC2=O)N)CN
957,7-cyano-7-carbaguanine,C1=C(C2=C(N1)N=C(NC2=O)N)C#N
958,Nitrous oxide,[N-]=[N+]=O
959,nitric oxide,[N]=O
960,N-phenylhydroxylamine,C1=CC=C(C=C1)NO
961,nitrobenzene,C1=CC=C(C=C1)[N+](=O)[O-]
962,Anthranilate,C1=CC=C(C(=C1)C(=O)O)N
963,2-(4-dimethylaminophenyl)diazenylbenzoate,CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2C(=O)[O-]
964,Nitric oxide,[N]=O
965,trimethylamine N-oxide,C[N+](C)(C)[O-]
966,Nitrogen,N#N
967,nitrous oxide,[N-]=[N+]=O
968,Hydroxylamine,NO
969,Hydrazine,NN
970,ammonium,[NH4+]
971,Urate,C12=C(NC(=O)N1)NC(=O)NC2=O
972,5-hydroxyisourate,C12=NC(=O)NC1(C(=O)NC(=O)N2)O
973,Nitrate,[N+](=O)([O-])[O-]
974,hydroxylamine,NO
975,sulfite,[O-]S(=O)[O-]
976,Coenzyme M,C(CS(=O)(=O)O)S
977,Trypanothione,C1CCNC(=O)CNC(=O)[C@H](CSSC[C@@H](C(=O)NCC(=O)NCCCNC1)NC(=O)CC[C@@H](C(=O)O)N)NC(=O)CC[C@@H](C(=O)O)N
978,trypanothione disulfide,C1CCNC(=O)CNC(=O)[C@H](CSSC[C@@H](C(=O)NCC(=O)NCCCNC1)NC(=O)CC[C@@H](C(=O)O)N)NC(=O)CC[C@@H](C(=O)O)N
979,CoA-disulfide,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]4[C@H]([C@H]([C@@H](O4)N5C=NC6=C(N=CN=C65)N)O)OP(=O)(O)O)O)O
980,mycothiol,CC(=O)N[C@@H](CS)C(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OC2[C@@H]([C@H](C([C@H]([C@H]2O)O)O)O)O)CO)O)O
